validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
smidge.eth,2,4,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
gunfighter.eth,3,10,30.0
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
dcposch.eth,1,7,14.285714285714285
staked.finance,1,8,12.5
wesurvivedthemerge.eth,1,9,11.11111111111111
mintdice.com,6,64,9.375
teku team,3,36,8.333333333333332
honoraryape.eth,4,52,7.6923076923076925
amiga500.eth,4,56,7.142857142857142
bitshameddesk.eth,9,143,6.293706293706294
btc-e,3,50,6.0
ChainSafe,129,2278,5.662862159789289
pottash.eth,1,18,5.555555555555555
Attestant (BVI) Limited,98,1951,5.023065094823168
kucoin,15,317,4.73186119873817
for.eth,3,65,4.615384615384616
Sigma Prime,133,3019,4.405432262338523
Stakin,108,2563,4.213811939133827
nimbus team,2,48,4.166666666666666
Prysmatic Labs,88,2140,4.112149532710281
prysm team,1,30,3.3333333333333335
ChainLayer,93,2793,3.329752953813104
Kukis Global,107,3238,3.3045089561457694
everstake,176,6596,2.668283808368708
Gateway.fm AS,25,957,2.612330198537095
Blockscape,47,1848,2.5432900432900434
frax finance,53,2097,2.527420123986648
was.eth,3,119,2.5210084033613445
kiln,477,18963,2.5154247745609872
lido,67,2744,2.441690962099125
consensys,40,1659,2.4110910186859553
Chorus One,85,3544,2.3984198645598194
Allnodes,116,4945,2.3458038422649143
Staking Facilities,42,1811,2.319160684704583
poloniex,6,262,2.2900763358778624
daniel wang,34,1516,2.242744063324538
kelp dao,28,1250,2.2399999999999998
p2p.org,101,4514,2.2374833850243685
binance,289,12984,2.225816389402341
Simply Staking,77,3498,2.20125786163522
binance us (kiln),16,729,2.194787379972565
DSRV,85,3873,2.194681125742319
stakefish,107,4876,2.1944216570959805
cumberland,32,1491,2.1462105969148224
Ebunker,97,4536,2.138447971781305
epstrom.eth,1,47,2.127659574468085
renzo,177,8332,2.1243398943831013
SkillZ,122,5772,2.1136521136521136
RockawayX Infra,37,1762,2.09988649262202
bitcoin suisse,91,4350,2.0919540229885056
HashQuark,72,3481,2.068371157713301
ebunker,2,97,2.0618556701030926
liquid collective,20,1054,1.8975332068311195
ether.fi,374,20107,1.860048739245039
stakehound,14,777,1.8018018018018018
stakewise,18,1001,1.7982017982017984
P2P.ORG - P2P Validator,35,1954,1.7911975435005119
okx,99,5643,1.7543859649122806
ConsenSys Codefi,80,4654,1.7189514396218308
rockx,16,955,1.6753926701570683
Nethermind,87,5225,1.6650717703349285
coinspot,18,1102,1.6333938294010888
Stakely,71,4603,1.542472300673474
upbit,38,2538,1.4972419227738378
Blockdaemon,71,4768,1.4890939597315436
galaxy digital,5,337,1.483679525222552
imtoken,16,1080,1.4814814814814816
RockLogic GmbH,68,4590,1.4814814814814816
RockX,71,5004,1.4188649080735412
SenseiNode,32,2278,1.404741000877963
InfStones,2,143,1.3986013986013985
Everstake,64,4635,1.3807982740021576
rocketpool,110,8067,1.3635800173546546
