validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
cboyack.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
verylongaddress.eth,1,4,25.0
afei.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
brianahern.eth,1,7,14.285714285714285
coinspiracy.eth,2,18,11.11111111111111
sigma prime team,3,29,10.344827586206897
teku team,3,31,9.67741935483871
nimbus team,3,33,9.090909090909092
redlizard.eth,1,13,7.6923076923076925
bitget,11,148,7.4324324324324325
guccilorian.eth,4,58,6.896551724137931
ChainSafe,105,1615,6.5015479876160995
for.eth,3,48,6.25
Attestant (BVI) Limited,107,1940,5.515463917525773
Stakin,105,2018,5.2031714568880085
mintdice.com,3,60,5.0
stakehound,27,568,4.753521126760563
chorus one,4,88,4.545454545454546
Sigma Prime,83,1827,4.542966611932129
Chorus One,128,2873,4.455273233553777
pottash.eth,1,23,4.3478260869565215
RockawayX Infra,82,2018,4.063429137760158
poloniex,15,371,4.0431266846361185
BridgeTower,75,1916,3.914405010438413
kucoin,9,239,3.765690376569038
frax finance,35,983,3.560528992878942
Blockscape,56,1627,3.4419176398279046
Staking Facilities,64,1895,3.37730870712401
HashQuark,106,3251,3.2605352199323283
Launchnodes,95,2927,3.245644004099761
SenseiNode,92,2854,3.2235459004905396
rockx,18,562,3.202846975088968
RockLogic GmbH,113,3569,3.16615298402914
DSRV,115,3639,3.1602088485847757
was.eth,2,64,3.125
RockX,105,3401,3.0873272566892087
stakefish,182,5914,3.0774433547514373
bitcoin suisse,137,4510,3.0376940133037693
Gateway.fm AS,58,1934,2.998965873836608
SkillZ,127,4257,2.983321587972751
Kukis Global,92,3092,2.975420439844761
P2P.ORG - P2P Validator,55,1853,2.9681597409606044
ChainLayer,97,3281,2.956415726912527
Ebunker,90,3117,2.8873917228103942
Allnodes,100,3479,2.874389192296637
honoraryape.eth,2,70,2.857142857142857
upbit,93,3271,2.8431672271476613
Nethermind,103,3627,2.8398125172318722
coinbase,728,25772,2.8247710693776193
CryptoManufaktur,63,2237,2.8162717925793475
cryptostake.com,1,37,2.7027027027027026
ConsenSys Codefi,99,3682,2.6887561108093427
imtoken,39,1493,2.6121902210314802
swell,20,777,2.574002574002574
Stakely,87,3430,2.5364431486880465
kiln,536,22216,2.412675549153763
bitfinex,15,659,2.2761760242792106
Everstake,74,3268,2.2643818849449207
p2p.org,129,5802,2.2233712512926576
Prysmatic Labs,67,3020,2.218543046357616
godavego.eth,1,46,2.1739130434782608
amiga500.eth,1,46,2.1739130434782608
lido,139,6454,2.1537031298419587
wex exchange,4,186,2.1505376344086025
consensys,38,1792,2.1205357142857144
ether.fi,638,31001,2.05799812909261
okx,152,7448,2.0408163265306123
stakewise,9,448,2.0089285714285716
Simply Staking,70,3600,1.9444444444444444
stkr (ankr),4,206,1.9417475728155338
everstake,204,10548,1.9340159271899888
bitstamp,39,2019,1.9316493313521546
Develp GmbH,42,2272,1.8485915492957745
mantle,92,5208,1.7665130568356373
stafi,1,58,1.7241379310344827
coinspot,16,957,1.671891327063741
bitshameddesk.eth,3,185,1.6216216216216217
A41,64,3950,1.6202531645569622
binance,627,39560,1.5849342770475228
InfStones,60,3823,1.569448077426105
stakewise solos,1,66,1.5151515151515151
kelp dao,22,1544,1.4248704663212435
rocketpool,103,7477,1.3775578440551022
redacted pirex,8,583,1.3722126929674099
everstake pool,1,91,1.098901098901099
node dao,3,295,1.0169491525423728
renzo,35,3606,0.9706045479755963
liquid collective,8,1447,0.55286800276434
cumberland,11,2122,0.5183788878416589
staked.us,26,6886,0.3775776938716236
figment,22,14108,0.1559398922597108
celsius,6,3994,0.15022533800701052
Blockdaemon,3,2488,0.12057877813504825
Figment,3,3732,0.08038585209003216
blockdaemon,2,3950,0.05063291139240507
ParaFi Technologies LLC,1,4003,0.02498126405196103
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
varvara.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,1,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,12,0.0
stakecryptofolio.eth,0,7,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,7,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,8,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,16,0.0
scg.eth,0,2,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
row.eth,0,1,0.0
ronit.eth,0,6,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,5,0.0
rgenc.eth,0,8,0.0
revolut,0,538,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,11,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,1,0.0
privato.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,9,0.0
pepes.eth,0,1,0.0
peleg.eth,0,48,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,10,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1070,0.0
mirasol.eth,0,2,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,394,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,8,0.0
l3xclim.eth,0,3,0.0
kraken,0,14493,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,5,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,26,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,17,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,28,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,9,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,3,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,26,0.0
eoa.sina.eth,0,1,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,35,0.0
dymaxiontechnology.eth,0,3,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,4,0.0
dcposch.eth,0,5,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,2,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
danhsiu.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptodubs.eth,0,1,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
copper.co,0,106,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,16,0.0
ckelly.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,2,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,53,0.0
bitgo,0,144,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,5,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
banteg.eth,0,3,0.0
bake,0,42,0.0
badgas.eth,0,7,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,8,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
alphaturing.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,2,0.0
adybaev.eth,0,4,0.0
86061611630.eth,0,18,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,12,0.0
3f93.eth,0,6,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,2,0.0
