validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
scg.eth,2,9,22.22222222222222
dcposch.eth,1,5,20.0
curtisc.eth,1,5,20.0
davidtuber.eth,1,6,16.666666666666664
95948.eth,2,14,14.285714285714285
stafi,4,30,13.333333333333334
speed.eth,1,8,12.5
prysm team,3,33,9.090909090909092
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,11,9.090909090909092
bitget,6,74,8.108108108108109
nimbus team,2,29,6.896551724137931
86061611630.eth,1,15,6.666666666666667
sigma prime team,1,19,5.263157894736842
Prysmatic Labs,88,1831,4.8061168760240305
ChainSafe,75,1683,4.45632798573975
teku team,1,24,4.166666666666666
honoraryape.eth,2,50,4.0
Stakin,60,1943,3.0880082346886257
BridgeTower,49,1671,2.9323758228605628
Attestant (BVI) Limited,56,2020,2.7722772277227725
node dao,5,190,2.631578947368421
Sigma Prime,59,2329,2.5332760841562902
SenseiNode,58,2366,2.4513947590870666
coinspot,20,844,2.3696682464454977
kelp dao,43,1916,2.2442588726513573
ChainLayer,53,2644,2.004538577912254
Blockscape,37,1879,1.9691325172964342
wex exchange,3,162,1.8518518518518516
binance us (kiln),15,811,1.8495684340320593
bake,2,109,1.834862385321101
P2P.ORG - P2P Validator,37,2182,1.6956920256645278
poloniex,8,477,1.6771488469601679
Blockdaemon,50,3022,1.6545334215751157
Launchnodes,38,2297,1.654331737048324
HashQuark,43,2750,1.5636363636363635
rockx,10,649,1.5408320493066257
everstake pool,1,65,1.5384615384615385
Ebunker,46,2997,1.534868201534868
chorus one,2,132,1.5151515151515151
Stakely,41,2746,1.4930808448652586
kiln,341,23359,1.4598227663855472
Kukis Global,32,2193,1.459188326493388
RockawayX Infra,29,2057,1.4098201263976664
frax finance,13,937,1.3874066168623265
lido,45,3260,1.3803680981595092
Gateway.fm AS,29,2187,1.3260173754000915
Staking Facilities,29,2194,1.3217866909753875
stakewise,11,835,1.3173652694610778
kucoin,4,307,1.3029315960912053
Chorus One,26,1998,1.3013013013013013
stakefish,77,6125,1.2571428571428571
p2p.org,67,5423,1.235478517425779
Simply Staking,34,2847,1.194239550403934
ether.fi,287,24182,1.1868331817054008
RockX,40,3431,1.1658408627222383
SkillZ,55,4881,1.126818274943659
renzo,37,3296,1.1225728155339807
upbit,35,3119,1.1221545367104842
bitcoin suisse,41,3677,1.1150394343214578
Everstake,30,2942,1.0197144799456153
mantle,46,4863,0.9459181575159367
Allnodes,29,3073,0.9437032216075496
Nethermind,33,3554,0.9285312324141812
consensys,17,1842,0.9229098805646038
redacted pirex,1,111,0.9009009009009009
CryptoManufaktur,20,2239,0.8932559178204555
DSRV,28,3157,0.8869179600886918
galaxy digital,4,470,0.851063829787234
stakehound,4,475,0.8421052631578947
