validator,non_censored_blocks,all_blocks,share
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
joycedental.eth,1,6,16.666666666666664
eigenpie,8,52,15.384615384615385
combinations.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
pottash.eth,2,17,11.76470588235294
flowglow.eth,1,9,11.11111111111111
smidge.eth,1,10,10.0
daveydoo.eth,1,10,10.0
sigma prime team,2,30,6.666666666666667
chorus one,4,83,4.819277108433735
btc-e,2,46,4.3478260869565215
bitget,2,49,4.081632653061225
amiga500.eth,2,49,4.081632653061225
everstake pool,3,87,3.4482758620689653
prysm team,1,31,3.225806451612903
honoraryape.eth,2,62,3.225806451612903
Attestant (BVI) Limited,53,1807,2.9330381848367457
Prysmatic Labs,55,1905,2.8871391076115485
poloniex,1,35,2.857142857142857
ChainSafe,54,1952,2.7663934426229506
peleg.eth,1,38,2.631578947368421
binance us (kiln),24,957,2.507836990595611
kucoin,6,241,2.4896265560165975
SenseiNode,55,2288,2.403846153846154
Gateway.fm AS,28,1314,2.13089802130898
Sigma Prime,48,2299,2.0878642888212267
Stakin,46,2261,2.034498009730208
stakefish,97,4819,2.0128657397800374
Simply Staking,57,2894,1.9695922598479614
rockx,15,842,1.7814726840855106
Everstake,59,3327,1.7733694018635406
renzo,61,3557,1.7149283103739106
ChainLayer,50,2990,1.6722408026755853
bitcoin suisse,65,3979,1.633576275446092
Kukis Global,44,2710,1.6236162361623614
Staking Facilities,28,1745,1.6045845272206303
Stakely,57,3566,1.5984296130117779
p2p.org,91,5765,1.5784908933217694
redacted pirex,1,64,1.5625
P2P.ORG - P2P Validator,28,1807,1.549529607083564
RockawayX Infra,27,1756,1.5375854214123008
Blockscape,28,1846,1.5167930660888407
wex exchange,3,199,1.507537688442211
galaxy digital,5,350,1.4285714285714286
kiln,355,24903,1.4255310605147973
frax finance,21,1482,1.417004048582996
Allnodes,44,3129,1.4062000639181849
CryptoManufaktur,23,1691,1.360141927853341
ConsenSys Codefi,48,3726,1.288244766505636
consensys,20,1562,1.2804097311139564
ether.fi,313,24447,1.280320693745654
Launchnodes,19,1505,1.2624584717607974
DSRV,42,3439,1.2212852573422508
Develp GmbH,18,1585,1.135646687697161
Chorus One,33,2958,1.1156186612576064
kelp dao,23,2083,1.1041766682669227
binance,126,11450,1.1004366812227073
lido,27,2543,1.061738104600865
SkillZ,56,5582,1.0032246506628448
swell,40,4003,0.9992505620784412
everstake,63,6355,0.9913453973249411
coinspot,10,1017,0.983284169124877
stkr (ankr),2,204,0.9803921568627451
daniel wang,11,1162,0.9466437177280551
InfStones,21,2300,0.9130434782608696
bitstamp,12,1343,0.8935219657483247
RockLogic GmbH,34,3808,0.8928571428571428
stakehound,4,458,0.8733624454148471
HashQuark,24,2772,0.8658008658008658
coinbase,310,37745,0.8213008345476221
Nethermind,28,3538,0.791407574901074
mantle,37,4721,0.7837322601143825
okx,51,6645,0.7674943566591422
upbit,22,2904,0.7575757575757576
Ebunker,27,3661,0.7375034143676591
bitshameddesk.eth,1,139,0.7194244604316548
rocketpool,57,7963,0.7158106241366319
imtoken,7,1044,0.6704980842911877
cumberland,9,1521,0.591715976331361
bitfinex,2,369,0.5420054200542005
liquid collective,4,911,0.43907793633369924
revolut,2,456,0.43859649122807015
RockX,18,4280,0.4205607476635514
Blockdaemon,14,3389,0.41310120979640014
BridgeTower,9,2223,0.4048582995951417
A41,16,4365,0.3665521191294387
stakewise,3,856,0.35046728971962615
staked.us,14,7384,0.18959913326110509
celsius,4,2620,0.15267175572519084
figment,6,7363,0.08148852369957897
blockdaemon,1,2566,0.03897116134060795
📤📤📤.eth,0,4,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
was.eth,0,85,0.0
wangdong.eth,0,1,0.0
vladiatorlabs.eth,0,7,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,4,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,7,0.0
trier.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,3,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,5,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
teku team,0,33,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,83,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,11,0.0
stake.tomx.eth,0,2,0.0
stafi,0,17,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,1,0.0
