validator,non_censored_blocks,all_blocks,share
teku team,3,46,6.521739130434782
nimbus team,2,36,5.555555555555555
blox staking,1,19,5.263157894736842
stakewise solos,2,40,5.0
sharedstake,3,62,4.838709677419355
Sigma Prime,116,2565,4.522417153996101
RockawayX Infra,7,166,4.216867469879518
Stakin,119,3515,3.3854907539118066
rockx,6,181,3.314917127071823
stakewise,30,964,3.112033195020747
Prysmatic Labs,74,2402,3.0807660283097418
sigma prime team,1,33,3.0303030303030303
ChainSafe,109,4035,2.7013630731102847
BridgeTower,94,3546,2.6508742244782857
stafi,2,76,2.631578947368421
Gateway.fm AS,1,39,2.564102564102564
prysm team,1,40,2.5
InfStones,111,4785,2.3197492163009406
SenseiNode,26,1145,2.2707423580786026
HashQuark,100,4510,2.2172949002217295
A41,5,226,2.2123893805309733
Ebunker,7,323,2.1671826625387
Staking Facilities,58,2877,2.0159888773027457
SkillZ,96,5070,1.8934911242603552
Kukis Global,55,2959,1.858736059479554
ChainLayer,46,2536,1.8138801261829656
coinbase,316,17537,1.8019045446769688
DSRV,90,5010,1.7964071856287425
cake defi,5,285,1.7543859649122806
Chorus One,82,4707,1.7420862545145528
stakefish,580,33516,1.7305167681107532
CryptoManufaktur,44,2568,1.7133956386292832
RockX,101,5935,1.7017691659646166
bitcoin suisse,128,7543,1.6969375580007953
lido,24,1438,1.6689847009735743
rocketpool,114,6875,1.658181818181818
Simply Staking,75,4622,1.6226741670272609
Stakely,99,6123,1.6168544830965212
abyss finance,124,7759,1.598144090733342
binance,218,13952,1.5625
Everstake,91,5831,1.56062424969988
Allnodes,85,5469,1.5542146644724812
Blockscape,53,3428,1.546091015169195
infstones,6,396,1.5151515151515151
huobi,8,545,1.4678899082568808
Attestant (BVI) Limited,81,5520,1.4673913043478262
ConsenSys Codefi,72,4934,1.4592622618565059
frax finance,47,3241,1.4501697007096577
P2P.ORG - P2P Validator,42,3018,1.3916500994035785
RockLogic GmbH,49,3657,1.3398960896910035
swell,11,867,1.2687427912341407
okx,110,8854,1.242376327083804
wex exchange,3,246,1.2195121951219512
stakehound,15,1260,1.1904761904761905
Nethermind,70,6176,1.133419689119171
staked.us,75,8246,0.9095318942517585
node dao,1,114,0.8771929824561403
kucoin,3,346,0.8670520231213872
Numic,2,247,0.8097165991902834
harbour,1,124,0.8064516129032258
poloniex,2,251,0.796812749003984
Launchnodes,3,558,0.5376344086021506
p2p.org,6,1567,0.3828972559029994
kraken,27,7174,0.3763590744354614
figment,50,13834,0.3614283648980772
celsius,3,1216,0.24671052631578946
bitstamp,1,478,0.20920502092050208
stkr,1,491,0.20366598778004072
Blockdaemon,3,2499,0.12004801920768307
Figment,2,2640,0.07575757575757576
tokenpocket,0,43,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1167,0.0
mintdice.com,0,15,0.0
everstake pool,0,110,0.0
cryptostake.com,0,56,0.0
bitpie,0,96,0.0
bitfinex,0,168,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,164,0.0
