validator,non_censored_blocks,all_blocks,share
teku team,2,33,6.0606060606060606
rockx,3,50,6.0
sigma prime team,2,35,5.714285714285714
kucoin,16,390,4.102564102564102
Sigma Prime,92,2722,3.3798677443056575
prysm team,1,32,3.125
SenseiNode,8,279,2.867383512544803
stafi,2,72,2.7777777777777777
Prysmatic Labs,72,2601,2.768166089965398
BridgeTower,98,3562,2.7512633352049414
infstones,10,387,2.5839793281653747
Attestant (BVI) Limited,111,4318,2.5706345530338117
P2P.ORG - P2P Validator,82,3253,2.5207500768521367
ChainSafe,104,4200,2.4761904761904763
poloniex,7,288,2.430555555555556
bitfinex,6,251,2.3904382470119523
ChainLayer,57,2581,2.2084463386284385
stkr,12,575,2.086956521739131
Blockscape,74,3609,2.0504294818509283
stakewise,19,939,2.023429179978701
CryptoManufaktur,56,2813,1.9907571987202273
Stakin,91,4810,1.891891891891892
p2p.org,31,1650,1.8787878787878787
bitcoin suisse,150,8105,1.850709438618137
frax finance,56,3029,1.848794981842192
stakefish,574,31704,1.8104970981579611
InfStones,82,4568,1.7950963222416811
coinbase,334,18917,1.76560765449067
ConsenSys Codefi,92,5230,1.7590822179732315
Kukis Global,57,3250,1.7538461538461538
Staking Facilities,54,3117,1.7324350336862366
staked.us,177,10573,1.67407547526719
Chorus One,47,2845,1.6520210896309315
Simply Staking,83,5040,1.646825396825397
binance,236,14811,1.593410303153062
Stakely,105,6670,1.5742128935532234
HashQuark,78,5069,1.5387650424146775
abyss finance,111,7358,1.508562109268823
SkillZ,81,5457,1.4843320505772404
Everstake,90,6064,1.4841688654353562
cake defi,5,351,1.4245014245014245
kraken,142,10082,1.4084507042253522
Allnodes,90,6508,1.3829133374308542
huobi,12,914,1.312910284463895
RockX,74,5658,1.3078826440438318
rocketpool,101,8005,1.2617114303560275
DSRV,76,6220,1.2218649517684887
RockLogic GmbH,47,3914,1.200817577925396
wex exchange,3,264,1.1363636363636365
Nethermind,74,6692,1.105797967722654
stakehound,12,1117,1.0743061772605194
okx,90,8424,1.0683760683760684
bitpie,1,104,0.9615384615384616
lido,13,1474,0.8819538670284939
swell,7,804,0.8706467661691543
figment,88,13328,0.6602641056422569
bitstamp,5,761,0.657030223390276
Certus One,1,197,0.5076142131979695
celsius,3,1294,0.23183925811437403
Blockdaemon,5,2558,0.1954652071931196
Figment,4,2795,0.14311270125223613
weekineth,0,1,0.0
tokenpocket,0,67,0.0
stereum.net,0,6,0.0
stakewise solos,0,44,0.0
staked.finance,0,9,0.0
sharedstake,0,65,0.0
node dao,0,48,0.0
nimbus team,0,29,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,1058,0.0
mintdice.com,0,24,0.0
harbour,0,119,0.0
everstake pool,0,115,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
Launchnodes,0,166,0.0
Gateway.fm AS,0,1,0.0
Ebunker,0,1,0.0
A41,0,1,0.0
