validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
dubbo.eth,1,2,50.0
careerin.eth,1,2,50.0
richtheg.eth,1,4,25.0
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
dsommer.eth,1,6,16.666666666666664
peleg.eth,3,21,14.285714285714285
dinglin.eth,2,14,14.285714285714285
robertsiwik.eth,1,10,10.0
redacted pirex,4,46,8.695652173913043
mintdice.com,5,64,7.8125
wesurvivedthemerge.eth,1,13,7.6923076923076925
bitget,2,31,6.451612903225806
michaelward.eth,2,32,6.25
x1.ilcato.eth,1,18,5.555555555555555
sigma prime team,1,22,4.545454545454546
for.eth,4,90,4.444444444444445
stafi,1,23,4.3478260869565215
ChainSafe,80,2230,3.587443946188341
p2p.org,28,825,3.3939393939393945
Stakin,82,2444,3.355155482815057
kelp dao,9,281,3.202846975088968
galaxy digital,13,414,3.140096618357488
chorus one,5,160,3.125
stakehound,22,711,3.0942334739803097
was.eth,3,100,3.0
Prysmatic Labs,59,2016,2.9265873015873014
teku team,1,37,2.7027027027027026
Attestant (BVI) Limited,54,2026,2.665350444225074
stkr (ankr),8,306,2.6143790849673203
everstake pool,2,79,2.5316455696202533
bitcoin suisse,128,5150,2.4854368932038837
wex exchange,5,204,2.450980392156863
cumberland,24,983,2.441505595116989
Sigma Prime,85,3536,2.403846153846154
BridgeTower,52,2168,2.3985239852398523
RockawayX Infra,43,1956,2.198364008179959
Allnodes,103,4709,2.1873009131450414
Kukis Global,77,3527,2.183158491635951
everstake,91,4186,2.1739130434782608
P2P.ORG - P2P Validator,42,1947,2.157164869029276
HashQuark,69,3209,2.1502025553131814
binance us (kiln),15,699,2.1459227467811157
DSRV,90,4231,2.1271567005436065
ChainLayer,81,3811,2.1254263972710574
kiln,361,17206,2.09810531210043
frax finance,50,2434,2.0542317173377156
daniel wang,26,1266,2.0537124802527646
Nethermind,92,4825,1.9067357512953367
ether.fi,218,11621,1.8759142930900956
rockx,14,747,1.8741633199464525
binance,271,14595,1.8568002740664609
swell,75,4047,1.8532246108228319
Stakely,76,4108,1.8500486854917235
RockLogic GmbH,87,4717,1.8443926224295102
Ebunker,68,3798,1.790416008425487
stakefish,90,5067,1.7761989342806392
SkillZ,85,4857,1.7500514721021205
Blockscape,32,1938,1.6511867905056758
mantle,75,4573,1.6400612289525476
Everstake,65,4010,1.6209476309226933
coinbase,790,48997,1.6123436128742576
coinspot,20,1249,1.6012810248198557
CryptoManufaktur,29,1856,1.5625
RockX,70,4500,1.5555555555555556
imtoken,12,790,1.5189873417721518
ConsenSys Codefi,66,4362,1.5130674002751032
bitshameddesk.eth,2,136,1.4705882352941175
Staking Facilities,28,1910,1.4659685863874345
bitstamp,18,1236,1.4563106796116505
kucoin,4,277,1.444043321299639
bitpie,1,70,1.4285714285714286
Numic,35,2458,1.4239218877135882
lido,36,2546,1.4139827179890023
consensys,21,1495,1.4046822742474918
renzo,55,4376,1.2568555758683728
SenseiNode,26,2104,1.2357414448669202
Chorus One,40,3254,1.229256299938537
upbit,32,2657,1.204365826119684
rocketpool,92,7975,1.1536050156739812
staked.us,75,6690,1.1210762331838564
okx,69,6507,1.0603964960811434
A41,39,3772,1.033934252386002
bitfinex,2,208,0.9615384615384616
Simply Staking,30,3172,0.9457755359394703
mercado bitcoin,1,146,0.684931506849315
node dao,1,154,0.6493506493506493
liquid collective,4,670,0.5970149253731344
stakewise,6,1202,0.49916805324459235
bake,1,209,0.4784688995215311
poloniex,1,228,0.43859649122807015
revolut,1,322,0.3105590062111801
figment,16,7051,0.22691816763579634
Figment,4,2167,0.18458698661744347
celsius,3,2335,0.1284796573875803
blockdaemon,2,2260,0.08849557522123894
ParaFi Technologies LLC,2,2332,0.08576329331046312
kraken,2,6741,0.02966918854769322
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,6,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,95,0.0
tmarshall.eth,0,2,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,7,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,7,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,107,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,2,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,4,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,37,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,5,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,4,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,16,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,14,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
payfly.eth,0,1,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,6,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,28,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
moodysalem.eth,0,9,0.0
monomesa.eth,0,3,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1239,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
martinkou.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,3,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,3,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
keltron.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,7,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
ibeli.eth,0,7,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
honoraryape.eth,0,63,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,76,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,5,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,66,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
greid.eth,0,5,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,31,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,13,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,14,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,14,0.0
franzperdido.eth,0,1,0.0
flipsidecrypto1.eth,0,5,0.0
flipside,0,5,0.0
firefinch.eth,0,4,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
ethereumslut.eth,0,1,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,36,0.0
epotter,0,5,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,55,0.0
dymaxiontechnology.eth,0,10,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,22,0.0
doog.eth,0,2,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,9,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,16,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,11,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,53,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
cornhusker.eth,0,1,0.0
copper.co,0,46,0.0
conurtrol.eth,0,50,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,10,0.0
colorcoin.eth,0,2,0.0
collis.eth,0,1,0.0
