validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
row.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
prysm team,4,27,14.814814814814813
stafi,3,22,13.636363636363635
bitget,7,56,12.5
avastake.eth,2,20,10.0
andermatt.eth,1,10,10.0
dymaxiontechnology.eth,1,11,9.090909090909092
scg.eth,1,14,7.142857142857142
redacted pirex,6,89,6.741573033707865
kucoin,12,179,6.70391061452514
86061611630.eth,1,15,6.666666666666667
ChainSafe,81,1333,6.0765191297824455
Prysmatic Labs,68,1265,5.375494071146245
chorus one,4,79,5.063291139240507
sigma prime team,1,20,5.0
nimbus team,1,20,5.0
Stakin,64,1364,4.69208211143695
Attestant (BVI) Limited,69,1678,4.112038140643624
SenseiNode,72,1810,3.9779005524861875
teku team,1,26,3.8461538461538463
upbit,72,1899,3.7914691943127963
BridgeTower,46,1227,3.7489812550937245
kelp dao,44,1217,3.61544782251438
wex exchange,4,117,3.418803418803419
Sigma Prime,52,1750,2.9714285714285715
frax finance,20,746,2.680965147453083
rockx,13,526,2.4714828897338403
binance us (kiln),13,528,2.462121212121212
Blockscape,26,1146,2.2687609075043627
RockawayX Infra,33,1497,2.2044088176352705
stakewise,13,596,2.1812080536912752
bake,1,46,2.1739130434782608
poloniex,6,283,2.1201413427561837
coinspot,13,645,2.0155038759689923
kiln,315,16074,1.9596864501679732
CryptoManufaktur,33,1693,1.9492025989367987
Staking Facilities,28,1441,1.9430950728660652
bitcoin suisse,56,2883,1.9424210891432536
ether.fi,317,16459,1.9259979342608906
P2P.ORG - P2P Validator,27,1442,1.872399445214979
Gateway.fm AS,27,1446,1.8672199170124482
HashQuark,42,2380,1.7647058823529411
Chorus One,35,1992,1.7570281124497993
Ebunker,48,2802,1.7130620985010707
stkr (ankr),3,176,1.7045454545454544
bitfinex,6,357,1.680672268907563
Launchnodes,40,2406,1.6625103906899419
lido,59,3612,1.6334440753045403
stakefish,73,4509,1.6189842537147927
consensys,19,1204,1.5780730897009967
stakehound,7,457,1.5317286652078774
coinbase,331,22310,1.4836396234872256
p2p.org,58,3943,1.4709611970580776
SkillZ,47,3217,1.4609884986011812
RockX,40,2826,1.4154281670205235
Stakely,34,2434,1.3968775677896468
Everstake,36,2593,1.3883532587736214
DSRV,34,2450,1.3877551020408163
Kukis Global,31,2269,1.366240634640811
everstake,83,6198,1.3391416585995484
galaxy digital,4,300,1.3333333333333335
Blockdaemon,39,2931,1.3306038894575232
ConsenSys Codefi,30,2490,1.2048192771084338
RockLogic GmbH,34,2848,1.193820224719101
Simply Staking,28,2383,1.1749895090222409
mantle,39,3433,1.1360326245266532
ChainLayer,31,2745,1.1293260473588342
