validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
blockedge.eth,1,1,100.0
row.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
writter.eth,1,5,20.0
curtisc.eth,1,5,20.0
scg.eth,2,11,18.181818181818183
dcposch.eth,1,6,16.666666666666664
speed.eth,1,9,11.11111111111111
wangdong.eth,1,10,10.0
stafi,3,30,10.0
prysm team,3,31,9.67741935483871
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,11,9.090909090909092
95948.eth,1,13,7.6923076923076925
bitget,6,81,7.4074074074074066
86061611630.eth,1,19,5.263157894736842
ChainSafe,78,1669,4.673457159976033
teku team,1,22,4.545454545454546
Prysmatic Labs,80,1837,4.354926510615133
honoraryape.eth,2,53,3.7735849056603774
nimbus team,1,27,3.7037037037037033
redacted pirex,4,123,3.2520325203252036
Stakin,59,1925,3.0649350649350646
Attestant (BVI) Limited,62,2064,3.003875968992248
node dao,5,172,2.9069767441860463
chorus one,4,141,2.8368794326241136
BridgeTower,47,1669,2.816057519472738
Sigma Prime,57,2355,2.420382165605096
SenseiNode,56,2461,2.2754977651361235
Blockscape,39,1803,2.1630615640599005
kelp dao,42,1952,2.151639344262295
binance us (kiln),18,859,2.0954598370197903
ChainLayer,48,2660,1.8045112781954888
poloniex,8,466,1.7167381974248928
coinspot,15,876,1.7123287671232876
Launchnodes,42,2470,1.7004048582995952
P2P.ORG - P2P Validator,37,2202,1.6802906448683013
kucoin,5,299,1.6722408026755853
everstake pool,1,62,1.6129032258064515
wex exchange,3,190,1.5789473684210527
Stakely,43,2829,1.519971721456345
upbit,47,3098,1.5171078114912848
kiln,365,24281,1.503232980519748
rockx,10,668,1.4970059880239521
Blockdaemon,46,3089,1.4891550663645192
Gateway.fm AS,32,2186,1.463860933211345
stakewise,12,829,1.4475271411338964
Ebunker,46,3254,1.4136447449293177
frax finance,13,932,1.3948497854077253
lido,48,3476,1.380897583429229
Kukis Global,31,2275,1.3626373626373627
ether.fi,320,24067,1.329621473386795
HashQuark,38,2874,1.3221990257480862
Simply Staking,38,2908,1.3067400275103165
stakefish,77,6108,1.2606417812704651
SkillZ,61,4943,1.2340683795266034
consensys,23,1871,1.2292891501870657
bitcoin suisse,45,3719,1.2100026888948643
Chorus One,25,2071,1.2071463061323033
RockawayX Infra,26,2162,1.2025901942645698
Staking Facilities,26,2166,1.2003693444136658
p2p.org,63,5491,1.1473319978146057
RockX,42,3685,1.1397557666214384
CryptoManufaktur,24,2271,1.0568031704095113
renzo,36,3435,1.0480349344978166
Everstake,31,3043,1.0187315149523497
DSRV,32,3280,0.975609756097561
Allnodes,29,3103,0.9345794392523363
Nethermind,35,3785,0.9247027741083224
mantle,45,4944,0.9101941747572815
bake,1,110,0.9090909090909091
galaxy digital,4,449,0.8908685968819599
daniel wang,14,1584,0.8838383838383838
everstake,71,8107,0.8757863574688541
