validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,3,31,9.67741935483871
Launchnodes,1,11,9.090909090909092
SenseiNode,1,15,6.666666666666667
sigma prime team,2,37,5.405405405405405
Sigma Prime,143,2678,5.339805825242718
infstones,13,319,4.075235109717868
bitfinex,10,294,3.4013605442176873
Prysmatic Labs,82,2597,3.1574894108586835
bitstamp,31,1059,2.927289896128423
poloniex,9,317,2.8391167192429023
P2P.ORG - P2P Validator,93,3280,2.8353658536585367
cake defi,7,251,2.788844621513944
Kukis Global,89,3198,2.782989368355222
ChainSafe,113,4103,2.7540823787472584
teku team,1,37,2.7027027027027026
Attestant (BVI) Limited,101,3781,2.6712509918011107
BridgeTower,81,3151,2.570612503966995
stakewise solos,1,39,2.564102564102564
Blockscape,94,3814,2.464604090194022
Staking Facilities,81,3358,2.4121500893388923
coinbase,500,20927,2.389257896497348
InfStones,114,4858,2.3466447097571015
kucoin,10,439,2.277904328018223
ChainLayer,59,2619,2.252768232149675
Chorus One,61,2824,2.160056657223796
ConsenSys Codefi,125,5801,2.1548008963971728
kraken,245,11501,2.130249543517955
Stakin,114,5375,2.1209302325581394
stakewise,20,968,2.066115702479339
staked.us,233,11381,2.0472717687373696
Simply Staking,104,5113,2.034030901623313
CryptoManufaktur,57,2803,2.033535497681056
abyss finance,143,7206,1.984457396613933
frax finance,60,3049,1.9678583142013775
stakefish,607,30889,1.9651008449609892
stkr,10,516,1.937984496124031
bitcoin suisse,166,8792,1.8880800727934486
Allnodes,124,6780,1.8289085545722714
binance,290,15933,1.8201217598694535
Stakely,126,6967,1.808525907851299
HashQuark,93,5152,1.8051242236024845
lido,26,1491,1.7437961099932933
SkillZ,100,5946,1.6818028927009756
swell,13,775,1.6774193548387095
p2p.org,30,1802,1.6648168701442843
huobi,14,887,1.5783540022547913
rocketpool,138,8954,1.541210632119723
sharedstake,1,65,1.5384615384615385
Everstake,97,6411,1.5130244891592575
okx,120,8208,1.461988304093567
RockX,60,4209,1.4255167498218104
DSRV,85,6588,1.2902246508803885
RockLogic GmbH,54,4242,1.272984441301273
Nethermind,81,6641,1.2196958289414246
stafi,1,85,1.1764705882352942
bitpie,1,108,0.9259259259259258
stakehound,12,1314,0.91324200913242
wex exchange,2,292,0.684931506849315
everstake pool,1,160,0.625
figment,73,12756,0.5722797115083098
celsius,6,1359,0.44150110375275936
Blockdaemon,6,2634,0.22779043280182232
Figment,3,2910,0.10309278350515465
tokenpocket,0,84,0.0
stereum.net,0,3,0.0
staked.finance,0,9,0.0
ssv.network,0,2,0.0
rockx,0,24,0.0
node dao,0,53,0.0
nimbus team,0,38,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1525,0.0
mintdice.com,0,33,0.0
harbour,0,107,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
bifrost,0,3,0.0
Certus One,0,259,0.0
Anyblock Analytics,0,2,0.0
