validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,2,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,5,20,25.0
gunfighter.eth,1,6,16.666666666666664
staked.finance,1,8,12.5
amiga500.eth,6,52,11.538461538461538
katto.eth,1,9,11.11111111111111
btc-e,5,46,10.869565217391305
joycedental.eth,1,10,10.0
47validators.eth,1,16,6.25
teku team,2,33,6.0606060606060606
prysm team,2,33,6.0606060606060606
chorus one,5,89,5.617977528089887
mintdice.com,3,57,5.263157894736842
nimbus team,2,42,4.761904761904762
bitshameddesk.eth,7,152,4.605263157894736
Attestant (BVI) Limited,79,1867,4.231387252276379
Sigma Prime,100,2553,3.916960438699569
was.eth,3,80,3.75
ChainSafe,74,2052,3.6062378167641325
everstake pool,4,115,3.4782608695652173
Prysmatic Labs,70,2083,3.3605376860297644
sharedstake,1,30,3.3333333333333335
Gateway.fm AS,36,1158,3.1088082901554404
Stakin,74,2465,3.002028397565923
kucoin,8,268,2.9850746268656714
poloniex,6,203,2.955665024630542
Kukis Global,84,3013,2.7879190175904416
ebunker,2,85,2.3529411764705883
rockx,21,944,2.2245762711864407
Staking Facilities,39,1762,2.213393870601589
redacted pirex,1,46,2.1739130434782608
consensys,35,1639,2.1354484441732766
Blockscape,37,1765,2.096317280453258
ChainLayer,58,2907,1.9951840385276916
stakefish,95,4832,1.9660596026490067
Allnodes,86,4442,1.9360648356596128
Simply Staking,66,3455,1.9102749638205498
Everstake,79,4225,1.8698224852071006
frax finance,32,1814,1.7640573318632855
renzo,114,6468,1.7625231910946195
honoraryape.eth,1,58,1.7241379310344827
lido,46,2676,1.71898355754858
RockawayX Infra,30,1756,1.7084282460136675
DSRV,66,3864,1.7080745341614907
everstake,126,7381,1.7070857607370273
kiln,421,24680,1.7058346839546192
binance us (kiln),16,972,1.646090534979424
binance,197,12164,1.6195330483393622
ether.fi,380,23511,1.616264727148994
SkillZ,94,5834,1.6112444292080905
ConsenSys Codefi,69,4293,1.6072676450034942
Chorus One,55,3441,1.5983725661145014
bitcoin suisse,63,3997,1.5761821366024518
Develp GmbH,24,1548,1.550387596899225
Ebunker,64,4264,1.5009380863039399
kelp dao,29,1952,1.485655737704918
cumberland,23,1579,1.4566181127295756
SenseiNode,39,2680,1.4552238805970148
stakehound,9,627,1.4354066985645932
RockLogic GmbH,65,4548,1.4291996481970097
liquid collective,14,986,1.4198782961460445
P2P.ORG - P2P Validator,26,1852,1.4038876889848813
stakewise,13,946,1.3742071881606766
wex exchange,3,222,1.3513513513513513
upbit,36,2729,1.31916452913155
daniel wang,17,1298,1.3097072419106317
p2p.org,65,5004,1.2989608313349321
HashQuark,43,3374,1.2744516893894486
Stakely,52,4278,1.2155212716222534
swell,58,4793,1.2100980596703526
Launchnodes,15,1258,1.192368839427663
Nethermind,54,4742,1.1387600168705188
Blockdaemon,41,3630,1.1294765840220387
rocketpool,80,8006,0.9992505620784412
CryptoManufaktur,17,1777,0.9566685424873381
coinbase,384,41477,0.9258143067242087
okx,53,6110,0.867430441898527
galaxy digital,3,348,0.8620689655172413
bitstamp,12,1434,0.8368200836820083
BridgeTower,18,2200,0.8181818181818182
RockX,38,4760,0.7983193277310924
mantle,35,4740,0.7383966244725738
imtoken,7,1053,0.6647673314339981
InfStones,7,1165,0.6008583690987125
coinspot,6,1091,0.5499541704857929
A41,24,4584,0.5235602094240838
staked.us,23,7926,0.290184203885945
bitfinex,1,385,0.2597402597402597
celsius,6,2743,0.21873860736419978
figment,10,7309,0.13681762210972773
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
yensacupuncture.bitcoin,0,6,0.0
x1.ilcato.eth,0,18,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,3,0.0
tranchess,0,6,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,311,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,82,0.0
stakesaurus.eth,0,4,0.0
stake.tomx.eth,0,1,0.0
stafi,0,18,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,27,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,6,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,16,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,443,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,2,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,9,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,45,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,4,0.0
papacoins.eth,0,5,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,298,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
missed,0,936,0.0
mirasol.eth,0,9,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
