validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
malachite🟢️.eth,2,4,50.0
malachite🟢.eth,2,4,50.0
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
moodysalem.eth,2,5,40.0
katto.eth,3,11,27.27272727272727
dcposch.eth,1,5,20.0
bifrost,1,5,20.0
brianahern.eth,1,6,16.666666666666664
hord,5,31,16.129032258064516
bitshameddesk.eth,11,69,15.942028985507244
freedom55.eth,1,7,14.285714285714285
sharedstake,1,8,12.5
was.eth,5,41,12.195121951219512
dymaxiontechnology.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
andermatt.eth,1,15,6.666666666666667
redacted pirex,36,546,6.593406593406594
amiga500.eth,1,16,6.25
frax finance,33,572,5.769230769230769
A41,94,1655,5.6797583081570995
poloniex,17,302,5.629139072847682
RockX,82,1467,5.589638718473075
CryptoManufaktur,105,1898,5.532139093782929
stakefish,221,4180,5.287081339712919
DSRV,74,1411,5.244507441530829
Launchnodes,75,1435,5.2264808362369335
Everstake,78,1500,5.2
Staking Facilities,75,1461,5.133470225872689
mantle,146,2852,5.119214586255259
kiln,852,16966,5.021808322527408
consensys,39,784,4.974489795918367
Stakely,73,1473,4.955872369314324
Nethermind,72,1472,4.891304347826087
Develp GmbH,69,1416,4.872881355932203
Allnodes,75,1545,4.854368932038835
SkillZ,136,2817,4.827831025914093
P2P.ORG - P2P Validator,113,2341,4.826997009824861
liquid collective,90,1883,4.779607010090282
bitget,9,189,4.761904761904762
p2p.org,232,4947,4.68971093592076
staked.us,166,3552,4.673423423423424
cumberland,29,623,4.654895666131622
kelp dao,78,1678,4.648390941597139
bitfinex,32,696,4.597701149425287
Gateway.fm AS,82,1799,4.558087826570317
honoraryape.eth,5,110,4.545454545454546
epstrom.eth,1,22,4.545454545454546
figment,375,8298,4.519161243673174
BridgeTower,63,1395,4.516129032258064
kraken,492,11068,4.445247560534876
upbit,134,3018,4.44002650762094
Blockdaemon,62,1408,4.403409090909091
peleg.eth,1,23,4.3478260869565215
coinspot,20,461,4.3383947939262475
ether.fi,969,22353,4.334988592135284
HashQuark,60,1388,4.322766570605188
Simply Staking,63,1475,4.271186440677966
coinbase,510,11991,4.253189892419314
bitcoin suisse,85,2026,4.1954590325765055
blockdaemon,166,3957,4.195097295931261
celsius,167,4005,4.169787765293384
bitgo,3,72,4.166666666666666
Chorus One,70,1681,4.164187983343249
Kukis Global,57,1379,4.1334300217548945
RockawayX Infra,67,1621,4.133251079580505
ChainLayer,62,1505,4.119601328903655
binance,772,18980,4.067439409905163
Prysmatic Labs,59,1453,4.0605643496214725
bitstamp,58,1435,4.041811846689895
wex exchange,3,75,4.0
lido,196,4958,3.953206938281565
ChainSafe,59,1504,3.9228723404255317
okx,154,3957,3.8918372504422547
stakehound,10,263,3.802281368821293
Numic,12,317,3.7854889589905363
ParaFi Technologies LLC,56,1483,3.7761294672960215
ConsenSys Codefi,57,1525,3.7377049180327866
InfStones,50,1345,3.717472118959108
Figment,55,1508,3.647214854111406
RockLogic GmbH,55,1510,3.642384105960265
SenseiNode,52,1429,3.63890832750175
Ebunker,53,1477,3.5883547731888963
rockx,5,140,3.571428571428571
imtoken,14,404,3.4653465346534658
everstake,166,4793,3.463384101815147
rocketpool,126,3642,3.459637561779242
nimbus team,1,29,3.4482758620689653
kucoin,5,153,3.2679738562091507
Blockscape,45,1394,3.2281205164992826
stkr (ankr),1,31,3.225806451612903
revolut,13,410,3.1707317073170733
swell,9,299,3.0100334448160537
mercado bitcoin,5,170,2.941176470588235
Attestant (BVI) Limited,40,1517,2.6367831245880025
renzo,40,1538,2.600780234070221
Stakin,36,1437,2.5052192066805845
Sigma Prime,27,1338,2.0179372197309418
cryptostake.com,1,51,1.9607843137254901
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,23,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,7,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stafi,0,9,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,5,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
radwanski.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,6,0.0
ploufside.eth,0,1,0.0
