validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
mcescher.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,1,5,20.0
smidge.eth,1,6,16.666666666666664
47validators.eth,2,14,14.285714285714285
sigma prime team,4,32,12.5
dymaxiontechnology.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
combinations.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,23,8.695652173913043
sharedstake,1,13,7.6923076923076925
teku team,2,34,5.88235294117647
amiga500.eth,2,34,5.88235294117647
bitget,4,70,5.714285714285714
godavego.eth,2,47,4.25531914893617
ChainSafe,70,1718,4.074505238649592
guccilorian.eth,3,79,3.79746835443038
rockx,19,561,3.3868092691622103
stkr (ankr),8,243,3.292181069958848
Stakin,61,2056,2.96692607003891
Attestant (BVI) Limited,53,1969,2.691721686135094
Gateway.fm AS,45,1717,2.6208503203261504
BridgeTower,48,1840,2.608695652173913
Sigma Prime,46,1959,2.348136804492088
Blockscape,36,1581,2.2770398481973433
RockX,92,4071,2.2598870056497176
Chorus One,70,3180,2.20125786163522
galaxy digital,7,321,2.1806853582554515
RockawayX Infra,45,2110,2.132701421800948
upbit,58,2727,2.126879354602127
redacted pirex,4,192,2.083333333333333
SkillZ,98,4704,2.083333333333333
frax finance,20,975,2.051282051282051
peleg.eth,1,49,2.0408163265306123
CryptoManufaktur,49,2437,2.0106688551497744
chorus one,2,105,1.9047619047619049
consensys,37,1975,1.8734177215189873
ChainLayer,73,4078,1.7900931829328102
InfStones,51,2852,1.788218793828892
Stakely,71,4000,1.775
Staking Facilities,32,1857,1.7232094776521272
stakefish,100,5967,1.675884028825205
HashQuark,69,4138,1.6674722087965201
Nethermind,63,3782,1.6657852987837123
Kukis Global,46,2974,1.546738399462004
P2P.ORG - P2P Validator,34,2223,1.5294646873594242
Ebunker,56,3748,1.4941302027748131
Simply Staking,60,4027,1.4899428855227217
RockLogic GmbH,57,3898,1.4622883530015391
coinbase,490,33668,1.455387905429488
Develp GmbH,36,2500,1.44
Prysmatic Labs,45,3211,1.4014325755216444
poloniex,6,473,1.2684989429175475
Allnodes,53,4251,1.2467654669489532
