validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dekeract.eth,2,4,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
pate.eth,1,4,25.0
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
sprc-brothers.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
teku team,4,32,12.5
hord,4,33,12.121212121212121
chorus one,5,51,9.803921568627452
epstrom.eth,3,31,9.67741935483871
sigma prime team,3,36,8.333333333333332
stafi,3,38,7.894736842105263
for.eth,3,42,7.142857142857142
blox staking,1,15,6.666666666666667
47validators.eth,1,15,6.666666666666667
node dao,9,137,6.569343065693431
was.eth,4,61,6.557377049180328
mintdice.com,3,46,6.521739130434782
BridgeTower,106,1636,6.47921760391198
bitget,9,140,6.428571428571428
Attestant (BVI) Limited,116,1815,6.3911845730027546
wex exchange,10,166,6.024096385542169
Stakin,105,1821,5.766062602965404
ChainSafe,91,1607,5.6627255756067205
katto.eth,1,18,5.555555555555555
rockx,20,362,5.524861878453039
Sigma Prime,90,1726,5.214368482039398
Gateway.fm AS,83,1594,5.20702634880803
everstake pool,5,98,5.1020408163265305
freedom55.eth,1,20,5.0
consensys,94,1901,4.944765912677538
peleg.eth,2,42,4.761904761904762
greedland.eth,1,22,4.545454545454546
Blockscape,69,1531,4.506858262573481
swell,27,603,4.477611940298507
P2P.ORG - P2P Validator,74,1667,4.439112177564487
Chorus One,109,2540,4.291338582677166
stakefish,214,5018,4.264647269828617
SkillZ,148,3482,4.2504307869040785
frax finance,35,824,4.247572815533981
RockawayX Infra,76,1798,4.226918798665183
bitcoin suisse,149,3549,4.1983657368272755
cryptostake.com,2,48,4.166666666666666
honoraryape.eth,3,75,4.0
kucoin,8,201,3.9800995024875623
Develp GmbH,94,2368,3.9695945945945943
Staking Facilities,65,1649,3.9417828987265007
Launchnodes,117,3002,3.8974017321785475
prysm team,1,26,3.8461538461538463
amiga500.eth,2,52,3.8461538461538463
Everstake,120,3159,3.798670465337132
coinbase,827,22040,3.752268602540835
Kukis Global,90,2400,3.75
mantle,141,3767,3.743031590124768
okx,241,6482,3.7179882752236963
DSRV,117,3165,3.6966824644549763
Prysmatic Labs,112,3044,3.679369250985545
stakewise,4,109,3.669724770642202
HashQuark,112,3075,3.6422764227642275
RockX,109,3013,3.6176568204447395
Stakely,112,3121,3.5885933995514256
p2p.org,144,4139,3.4791012321816863
CryptoManufaktur,78,2248,3.469750889679715
Nethermind,101,2923,3.4553540882654805
stakewise solos,2,58,3.4482758620689653
kiln,678,20271,3.344679591534705
binance,1138,34054,3.3417513361132323
ConsenSys Codefi,113,3384,3.3392434988179667
Ebunker,96,2876,3.3379694019471486
SenseiNode,76,2338,3.2506415739948675
renzo,98,3052,3.211009174311927
ChainLayer,100,3127,3.197953309881676
lido,223,7113,3.135104737804021
bitstamp,53,1696,3.125
ether.fi,1055,33779,3.1232422511027558
imtoken,38,1293,2.9389017788089715
A41,105,3575,2.937062937062937
everstake,238,8272,2.877176015473888
ParaFi Technologies LLC,89,3108,2.8635778635778637
poloniex,8,283,2.8268551236749118
stkr (ankr),5,178,2.8089887640449436
RockLogic GmbH,85,3049,2.7877992784519514
coinspot,21,782,2.6854219948849107
liquid collective,32,1201,2.6644462947543714
upbit,136,5157,2.6371921659879773
bitgo,4,152,2.631578947368421
cumberland,33,1277,2.5841816758026623
redacted pirex,20,774,2.5839793281653747
Allnodes,97,3763,2.577730534148286
revolut,14,546,2.564102564102564
rocketpool,165,6457,2.555366269165247
staked.us,143,5652,2.530077848549186
kelp dao,39,1546,2.522639068564036
Simply Staking,77,3117,2.47032402951556
bitfinex,18,745,2.4161073825503356
InfStones,84,3542,2.371541501976284
mercado bitcoin,10,435,2.2988505747126435
ebunker,1,45,2.2222222222222223
Figment,66,3050,2.1639344262295084
celsius,86,4152,2.071290944123314
blockdaemon,82,4085,2.00734394124847
figment,262,13094,2.0009164502825723
kraken,238,12657,1.8803823970925182
Blockdaemon,38,2109,1.8018018018018018
bitshameddesk.eth,2,156,1.282051282051282
stakehound,8,638,1.2539184952978055
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,23,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stereum.net,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,20,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,4,0.0
