validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
pate.eth,1,5,20.0
gunfighter.eth,2,11,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
katto.eth,1,6,16.666666666666664
flowglow.eth,2,12,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
combinations.eth,1,8,12.5
pottash.eth,2,18,11.11111111111111
amiga500.eth,5,47,10.638297872340425
teku team,3,34,8.823529411764707
mintdice.com,6,70,8.571428571428571
bitshameddesk.eth,8,106,7.547169811320755
honoraryape.eth,4,54,7.4074074074074066
ChainSafe,132,2278,5.7945566286215975
kucoin,17,315,5.396825396825397
btc-e,3,56,5.357142857142857
Attestant (BVI) Limited,100,1932,5.175983436853002
Prysmatic Labs,97,2043,4.7479197258932935
for.eth,3,68,4.411764705882353
Stakin,109,2514,4.335719968178202
Sigma Prime,128,3041,4.2091417296941795
redacted pirex,2,48,4.166666666666666
kelp dao,31,902,3.436807095343681
Kukis Global,109,3233,3.371481596040829
prysm team,1,33,3.0303030303030303
consensys,49,1636,2.9951100244498776
kiln,480,16512,2.9069767441860463
frax finance,58,2074,2.796528447444552
everstake,163,5869,2.777304481172261
lido,74,2708,2.7326440177252587
poloniex,7,259,2.7027027027027026
Staking Facilities,46,1821,2.5260845689181766
ChainLayer,75,2998,2.5016677785190127
Chorus One,88,3596,2.4471635150166855
Simply Staking,86,3515,2.4466571834992887
binance,318,13017,2.4429592071905972
was.eth,3,125,2.4
Allnodes,112,4769,2.348500733906479
p2p.org,105,4503,2.331778814123917
DSRV,88,3807,2.311531389545574
Gateway.fm AS,19,824,2.3058252427184467
daniel wang,35,1548,2.260981912144703
nimbus team,1,45,2.2222222222222223
stakefish,111,5018,2.2120366679952173
binance us (kiln),14,634,2.2082018927444795
coinspot,24,1103,2.175883952855848
okx,120,5522,2.173125679101775
renzo,185,8532,2.168307548054383
Blockscape,40,1883,2.1242697822623473
bitcoin suisse,93,4431,2.098849018280298
stakewise,22,1050,2.0952380952380953
Ebunker,94,4492,2.0926090828138912
ebunker,2,96,2.083333333333333
HashQuark,70,3360,2.083333333333333
RockawayX Infra,38,1825,2.0821917808219177
ConsenSys Codefi,88,4579,1.9218169906093034
Nethermind,98,5151,1.9025431954960204
InfStones,1,53,1.8867924528301887
imtoken,18,969,1.8575851393188854
upbit,47,2539,1.8511224891689642
ether.fi,339,18525,1.8299595141700404
stakehound,14,767,1.8252933507170794
P2P.ORG - P2P Validator,36,1988,1.8108651911468814
SkillZ,99,5491,1.802950282280095
epstrom.eth,1,57,1.7543859649122806
Stakely,78,4579,1.7034286962218825
rocketpool,134,7867,1.703317656031524
Blockdaemon,80,4775,1.6753926701570683
cumberland,22,1343,1.6381236038719285
SenseiNode,32,2041,1.567858892699657
BridgeTower,33,2171,1.5200368493781666
swell,74,4892,1.5126737530662304
RockX,72,4871,1.478135906384726
galaxy digital,5,339,1.4749262536873156
liquid collective,14,996,1.4056224899598393
RockLogic GmbH,64,4606,1.3894919669995658
rockx,12,903,1.3289036544850499
CryptoManufaktur,25,1885,1.3262599469496021
coinbase,565,42891,1.3172926721223566
Everstake,59,4629,1.2745733419745084
chorus one,1,84,1.1904761904761905
mantle,50,4431,1.128413450688332
A41,48,4430,1.0835214446952595
everstake pool,1,97,1.0309278350515463
Launchnodes,7,832,0.8413461538461539
Develp GmbH,7,966,0.7246376811594203
bitstamp,9,1459,0.616860863605209
wex exchange,1,207,0.4830917874396135
staked.us,35,8027,0.4360284041360409
celsius,9,2671,0.33695245226506926
bitfinex,1,387,0.2583979328165375
figment,18,7137,0.25220680958385877
blockdaemon,3,2592,0.11574074074074073
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,4,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,10,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,19,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,3,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,53,0.0
tonysun.eth,0,3,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,308,0.0
stereum.net,0,4,0.0
stakewise solos,0,87,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,26,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,30,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,26,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,3,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
robertsiwik.eth,0,11,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,8,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
revolut,0,394,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
penguingrenade.eth,0,1,0.0
pelmiche.eth,0,7,0.0
peleg.eth,0,52,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,7,0.0
