validator,non_censored_blocks,all_blocks,share
prysm team,4,33,12.121212121212121
nimbus team,3,35,8.571428571428571
teku team,3,39,7.6923076923076925
blox staking,1,14,7.142857142857142
tokenpocket,2,35,5.714285714285714
Sigma Prime,130,2711,4.795278495020288
infstones,18,410,4.390243902439024
RockawayX Infra,30,776,3.865979381443299
Stakin,139,3600,3.861111111111111
ChainSafe,132,3687,3.580146460537022
kucoin,11,337,3.2640949554896146
wex exchange,6,190,3.1578947368421053
Prysmatic Labs,73,2370,3.080168776371308
poloniex,7,229,3.056768558951965
stafi,2,69,2.898550724637681
Chorus One,123,4369,2.81528953994049
sharedstake,2,72,2.7777777777777777
stakewise,27,974,2.772073921971253
BridgeTower,93,3359,2.768681155105686
stakewise solos,1,37,2.7027027027027026
HashQuark,116,4484,2.5869759143621764
InfStones,75,2914,2.5737817433081673
rockx,5,200,2.5
CryptoManufaktur,62,2544,2.4371069182389937
binance,360,15662,2.2985570169837826
lido,30,1336,2.245508982035928
stakehound,24,1081,2.2201665124884364
Staking Facilities,66,2988,2.208835341365462
stakefish,727,33289,2.1839045931088346
cake defi,5,230,2.1739130434782608
RockX,122,5766,2.115851543531044
P2P.ORG - P2P Validator,60,2964,2.0242914979757085
Stakely,121,6019,2.0103007144043863
Allnodes,102,5092,2.0031421838177534
Kukis Global,55,2842,1.935256861365236
Everstake,109,5660,1.9257950530035335
Ebunker,18,935,1.9251336898395723
ChainLayer,49,2555,1.9178082191780823
Attestant (BVI) Limited,102,5328,1.9144144144144142
SkillZ,90,4769,1.8871880897462783
ConsenSys Codefi,92,4896,1.8790849673202614
DSRV,92,4928,1.8668831168831168
SenseiNode,34,1825,1.8630136986301369
coinbase,304,16590,1.832429174201326
Numic,10,551,1.8148820326678767
Blockscape,58,3262,1.7780502759043533
rocketpool,117,6668,1.7546490701859627
bitcoin suisse,125,7199,1.7363522711487709
okx,146,8443,1.729243160014213
abyss finance,133,7948,1.673376950176145
Simply Staking,75,4680,1.6025641025641024
frax finance,48,3209,1.495793081956996
RockLogic GmbH,48,3444,1.3937282229965158
Nethermind,81,5843,1.386274174225569
staked.us,87,7278,1.195383347073372
swell,9,796,1.1306532663316584
A41,8,714,1.1204481792717087
p2p.org,14,1557,0.8991650610147719
stkr,3,337,0.8902077151335311
node dao,1,116,0.8620689655172413
huobi,1,140,0.7142857142857143
bitfinex,1,143,0.6993006993006993
harbour,1,178,0.5617977528089888
figment,67,13185,0.5081532043989382
celsius,3,1158,0.2590673575129534
bitstamp,1,423,0.2364066193853428
kraken,7,6382,0.10968348480100282
Blockdaemon,1,2414,0.041425020712510356
Figment,1,2621,0.03815337657382679
stereum.net,0,3,0.0
staked.finance,0,9,0.0
sigma prime team,0,32,0.0
neukind.com,0,4,0.0
missed,0,1210,0.0
mintdice.com,0,21,0.0
everstake pool,0,111,0.0
cryptostake.com,0,51,0.0
bitpie,0,95,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,449,0.0
Launchnodes,0,568,0.0
Gateway.fm AS,0,35,0.0
