validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stafi,2,2,100.0
ollett.eth,1,1,100.0
katto.eth,5,5,100.0
kalakris.eth,1,1,100.0
igisandros.eth,1,1,100.0
harchy.eth,1,1,100.0
epstrom.eth,4,4,100.0
dougcastoldi.eth,1,1,100.0
amiga500.eth,3,4,75.0
was.eth,5,8,62.5
teku team,3,5,60.0
hord,1,2,50.0
86061611630.eth,1,2,50.0
poloniex,35,81,43.20987654320987
wex exchange,8,19,42.10526315789473
redacted pirex,32,79,40.50632911392405
mercado bitcoin,8,21,38.095238095238095
scg.eth,1,3,33.33333333333333
p2p.org,229,713,32.117812061711085
RockX,99,313,31.629392971246006
cumberland,32,102,31.372549019607842
stakefish,222,783,28.35249042145594
honoraryape.eth,5,18,27.77777777777778
A41,137,494,27.732793522267208
BridgeTower,72,270,26.666666666666668
HashQuark,74,282,26.24113475177305
imtoken,23,88,26.136363636363637
CryptoManufaktur,109,421,25.890736342042754
Figment,78,304,25.657894736842106
RockLogic GmbH,70,275,25.454545454545453
frax finance,29,115,25.217391304347824
Simply Staking,74,294,25.170068027210885
sigma prime team,1,4,25.0
liquid collective,134,536,25.0
Chorus One,131,536,24.44029850746269
Allnodes,76,312,24.358974358974358
okx,203,844,24.0521327014218
SkillZ,187,779,24.005134788189988
Develp GmbH,65,271,23.985239852398525
InfStones,76,323,23.52941176470588
Launchnodes,66,282,23.404255319148938
Ebunker,70,300,23.333333333333332
kiln,848,3684,23.01845819761129
blockdaemon,186,812,22.906403940886698
ether.fi,935,4085,22.88861689106487
celsius,188,823,22.84325637910085
Blockdaemon,71,312,22.756410256410255
Prysmatic Labs,68,299,22.74247491638796
bitget,7,31,22.58064516129032
staked.us,196,870,22.528735632183906
ChainLayer,69,310,22.258064516129032
bitshameddesk.eth,4,18,22.22222222222222
bitcoin suisse,90,409,22.00488997555012
DSRV,64,293,21.843003412969285
RockawayX Infra,65,299,21.73913043478261
figment,512,2374,21.56697556866049
binance,913,4271,21.376726761882463
upbit,123,581,21.17039586919105
Staking Facilities,61,290,21.03448275862069
Stakely,99,473,20.930232558139537
