validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,2,33,6.0606060606060606
sigma prime team,2,37,5.405405405405405
SenseiNode,2,37,5.405405405405405
Sigma Prime,144,2693,5.347196435202377
teku team,2,38,5.263157894736842
bitfinex,11,271,4.059040590405904
infstones,13,343,3.7900874635568513
kucoin,14,409,3.4229828850855744
Launchnodes,1,32,3.125
poloniex,8,266,3.007518796992481
Prysmatic Labs,76,2536,2.996845425867508
Attestant (BVI) Limited,116,3914,2.963719979560552
bitstamp,28,949,2.9504741833508956
Kukis Global,89,3207,2.77517929529155
ChainLayer,70,2569,2.7247956403269753
BridgeTower,89,3307,2.691260961596613
Blockscape,97,3696,2.6244588744588744
P2P.ORG - P2P Validator,84,3227,2.6030368763557483
ChainSafe,110,4263,2.5803424818203142
InfStones,118,4679,2.521906390254328
coinbase,481,19893,2.41793595737194
Staking Facilities,73,3166,2.3057485786481364
Chorus One,65,2864,2.2695530726256985
Stakin,118,5368,2.1982116244411327
CryptoManufaktur,61,2815,2.16696269982238
stakefish,641,31359,2.0440702828534074
staked.us,227,11178,2.0307747360887456
ConsenSys Codefi,113,5585,2.0232766338406445
Simply Staking,100,4963,2.014910336490026
stakewise,19,946,2.00845665961945
cake defi,6,299,2.0066889632107023
bitcoin suisse,165,8226,2.0058351568198396
abyss finance,145,7231,2.0052551514313373
Stakely,132,6726,1.9625334522747548
p2p.org,33,1701,1.9400352733686066
kraken,218,11362,1.9186762893856715
HashQuark,97,5086,1.9071962249311836
binance,291,15475,1.8804523424878836
frax finance,53,2984,1.7761394101876677
SkillZ,99,5787,1.7107309486780715
swell,13,779,1.6688061617458279
huobi,15,940,1.5957446808510638
lido,24,1537,1.5614834092387768
RockX,77,4979,1.5464952801767424
rocketpool,129,8555,1.5078901227352426
sharedstake,1,67,1.4925373134328357
stkr,8,549,1.4571948998178506
Allnodes,95,6550,1.450381679389313
Everstake,81,6115,1.3246116107931316
DSRV,83,6314,1.314539119417168
Nethermind,86,6661,1.2910974328178952
okx,103,8148,1.2641138929798723
RockLogic GmbH,51,4123,1.2369633761823915
stafi,1,90,1.1111111111111112
wex exchange,3,310,0.967741935483871
bitpie,1,108,0.9259259259259258
stakehound,10,1214,0.8237232289950577
figment,81,12909,0.6274692075296305
celsius,6,1346,0.44576523031203563
Certus One,1,253,0.3952569169960474
Blockdaemon,5,2584,0.19349845201238391
Figment,2,2827,0.07074637424831977
tokenpocket,0,88,0.0
stereum.net,0,4,0.0
stakewise solos,0,40,0.0
staked.finance,0,11,0.0
rockx,0,36,0.0
node dao,0,47,0.0
nimbus team,0,32,0.0
neukind.com,0,5,0.0
mycoldwallet,0,2,0.0
missed,0,1416,0.0
mintdice.com,0,27,0.0
harbour,0,106,0.0
everstake pool,0,138,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,2,0.0
blox staking,0,14,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
