validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
moodysalem.eth,2,4,50.0
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
katto.eth,3,10,30.0
dcposch.eth,1,4,25.0
bifrost,1,5,20.0
brianahern.eth,1,6,16.666666666666664
bitshameddesk.eth,11,69,15.942028985507244
hord,5,32,15.625
sharedstake,1,7,14.285714285714285
freedom55.eth,1,8,12.5
was.eth,5,41,12.195121951219512
dymaxiontechnology.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
andermatt.eth,1,15,6.666666666666667
redacted pirex,35,536,6.529850746268656
amiga500.eth,1,16,6.25
frax finance,33,568,5.809859154929577
RockX,84,1469,5.718175629680054
CryptoManufaktur,107,1897,5.6404849762783345
poloniex,17,310,5.483870967741936
A41,93,1696,5.483490566037736
Everstake,84,1544,5.4404145077720205
wex exchange,4,75,5.333333333333334
Launchnodes,75,1426,5.259467040673211
stakefish,218,4147,5.256812153363877
mantle,145,2844,5.098452883263009
DSRV,71,1414,5.021216407355021
epstrom.eth,1,20,5.0
kiln,845,16988,4.974099364257123
P2P.ORG - P2P Validator,114,2304,4.947916666666666
Allnodes,77,1558,4.942233632862644
Stakely,73,1478,4.939106901217862
Develp GmbH,69,1413,4.8832271762208075
Staking Facilities,71,1458,4.869684499314129
Nethermind,72,1488,4.838709677419355
coinspot,22,458,4.8034934497816595
liquid collective,89,1887,4.716481187069423
staked.us,166,3522,4.713231118682567
bitget,9,191,4.712041884816754
cumberland,29,622,4.662379421221865
honoraryape.eth,5,108,4.62962962962963
HashQuark,64,1390,4.60431654676259
ChainLayer,68,1485,4.57912457912458
kelp dao,75,1643,4.564820450395618
SkillZ,130,2855,4.553415061295972
peleg.eth,1,22,4.545454545454546
bitfinex,32,710,4.507042253521127
Simply Staking,66,1467,4.4989775051124745
figment,374,8327,4.491413474240423
BridgeTower,62,1388,4.46685878962536
p2p.org,221,4976,4.441318327974277
Gateway.fm AS,81,1832,4.421397379912664
consensys,35,792,4.41919191919192
Blockdaemon,62,1416,4.378531073446328
coinbase,521,11927,4.368240127441939
kraken,481,11041,4.356489448419527
ether.fi,968,22358,4.329546471061812
upbit,130,3027,4.294681202510737
bitgo,3,71,4.225352112676056
blockdaemon,168,3982,4.218985434455048
bitcoin suisse,85,2025,4.197530864197531
celsius,169,4033,4.190428961071163
Kukis Global,57,1394,4.088952654232425
RockawayX Infra,66,1618,4.07911001236094
lido,199,4972,4.002413515687852
Chorus One,69,1726,3.997682502896872
ChainSafe,60,1501,3.9973351099267154
binance,756,18959,3.98755208608049
Prysmatic Labs,58,1464,3.9617486338797816
bitstamp,56,1426,3.9270687237026647
okx,155,3973,3.9013340045305815
Figment,58,1492,3.8873994638069704
Numic,13,335,3.880597014925373
stakehound,10,261,3.8314176245210727
everstake,181,4796,3.7739783152627187
nimbus team,1,27,3.7037037037037033
ConsenSys Codefi,56,1519,3.686635944700461
InfStones,49,1331,3.6814425244177307
ParaFi Technologies LLC,55,1496,3.6764705882352944
SenseiNode,51,1421,3.589021815622801
RockLogic GmbH,54,1506,3.5856573705179287
rockx,5,141,3.546099290780142
Ebunker,51,1464,3.483606557377049
imtoken,14,403,3.4739454094292808
kucoin,5,146,3.4246575342465753
rocketpool,123,3619,3.398728930643824
stkr (ankr),1,31,3.225806451612903
Blockscape,45,1399,3.216583273766976
revolut,13,413,3.14769975786925
swell,9,295,3.050847457627119
mercado bitcoin,5,174,2.8735632183908044
renzo,39,1521,2.564102564102564
Attestant (BVI) Limited,37,1534,2.411994784876141
Stakin,34,1433,2.372644801116539
cryptostake.com,1,49,2.0408163265306123
Sigma Prime,26,1312,1.9817073170731707
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,24,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,7,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,6,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
row.eth,0,3,0.0
ronit.eth,0,6,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
radwanski.eth,0,3,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,7,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
