validator,non_censored_blocks,all_blocks,share
twoeggs.eth,1,1,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
collaboard.eth,4,9,44.44444444444444
edrews.eth,2,5,40.0
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
dubbo.eth,1,5,20.0
showaid.eth,3,16,18.75
rumpf.eth,2,11,18.181818181818183
ibeli.eth,1,6,16.666666666666664
freedom55.eth,3,20,15.0
smidge.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
dougcastoldi.eth,1,7,14.285714285714285
bitget,2,14,14.285714285714285
btc-e,8,64,12.5
pottash.eth,2,17,11.76470588235294
47validators.eth,2,17,11.76470588235294
sturmh.eth,1,9,11.11111111111111
mylogin.eth,1,9,11.11111111111111
teku team,3,30,10.0
86061611630.eth,2,20,10.0
ronit.eth,1,11,9.090909090909092
prysm team,3,34,8.823529411764707
nimbus team,4,47,8.51063829787234
scg.eth,1,12,8.333333333333332
radwanski.eth,1,12,8.333333333333332
gunfighter.eth,2,25,8.0
williamgrimes.eth,1,13,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
taylor gerring,6,84,7.142857142857142
stakewise solos,3,53,5.660377358490567
peleg.eth,2,38,5.263157894736842
tranchess,6,116,5.172413793103448
sigma prime team,2,40,5.0
wex exchange,11,221,4.97737556561086
bifrost,2,41,4.878048780487805
imtoken,22,471,4.670912951167728
mintdice.com,1,22,4.545454545454546
epotter,2,44,4.545454545454546
