validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
flowglow.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
careerin.eth,1,5,20.0
dinglin.eth,4,23,17.391304347826086
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
x1.ilcato.eth,1,10,10.0
redacted pirex,4,50,8.0
mylogin.eth,1,13,7.6923076923076925
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,15,6.666666666666667
bitget,2,34,5.88235294117647
coinspiracy.eth,2,47,4.25531914893617
stafi,1,28,3.571428571428571
btc-e,2,57,3.508771929824561
chorus one,5,149,3.3557046979865772
ChainSafe,68,2050,3.3170731707317076
for.eth,3,95,3.1578947368421053
sigma prime team,1,32,3.125
Stakin,72,2354,3.058623619371283
Prysmatic Labs,58,1907,3.0414263240692185
was.eth,3,99,3.0303030303030303
kelp dao,11,402,2.736318407960199
galaxy digital,10,367,2.7247956403269753
cumberland,25,950,2.631578947368421
Sigma Prime,70,2712,2.5811209439528024
Attestant (BVI) Limited,48,1958,2.4514811031664965
teku team,1,42,2.380952380952381
P2P.ORG - P2P Validator,45,1904,2.3634453781512605
kiln,419,17872,2.344449418084154
wex exchange,5,214,2.336448598130841
RockawayX Infra,43,1881,2.28601807549176
frax finance,51,2233,2.283922973578146
Kukis Global,73,3473,2.101929167866398
p2p.org,61,2933,2.079781793385612
rockx,17,838,2.028639618138425
Nethermind,103,5270,1.954459203036053
Allnodes,84,4373,1.920878115710039
BridgeTower,39,2053,1.8996590355577203
mintdice.com,1,54,1.8518518518518516
stakefish,89,4969,1.7911048500704365
DSRV,77,4343,1.772967994473866
Blockscape,33,1867,1.7675415104445635
everstake,73,4171,1.7501798129944857
binance,255,14709,1.7336324699163776
ether.fi,244,14281,1.7085638260626008
bitcoin suisse,89,5237,1.6994462478518237
coinspot,24,1418,1.692524682651622
Stakely,73,4328,1.6866913123844731
RockLogic GmbH,80,4934,1.6214025131738954
stakehound,10,629,1.5898251192368837
stkr (ankr),5,315,1.5873015873015872
swell,71,4497,1.5788303313319991
bitfinex,4,258,1.550387596899225
daniel wang,21,1377,1.5250544662309369
Ebunker,63,4157,1.5155159971133028
consensys,26,1721,1.5107495642068565
bitshameddesk.eth,2,134,1.4925373134328357
Staking Facilities,28,1882,1.487778958554729
Everstake,61,4173,1.4617780972921162
