validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
dubbo.eth,1,2,50.0
careerin.eth,1,2,50.0
richtheg.eth,1,4,25.0
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
peleg.eth,3,19,15.789473684210526
dinglin.eth,2,15,13.333333333333334
ibeli.eth,1,8,12.5
dsommer.eth,1,8,12.5
robertsiwik.eth,1,9,11.11111111111111
mintdice.com,6,59,10.16949152542373
redacted pirex,4,48,8.333333333333332
47validators.eth,1,12,8.333333333333332
bitget,2,31,6.451612903225806
x1.ilcato.eth,1,18,5.555555555555555
sigma prime team,1,21,4.761904761904762
everstake pool,4,84,4.761904761904762
for.eth,4,90,4.444444444444445
chorus one,6,155,3.870967741935484
michaelward.eth,1,26,3.8461538461538463
stafi,1,27,3.7037037037037033
ChainSafe,83,2265,3.664459161147903
Stakin,89,2462,3.6149471974004874
p2p.org,28,825,3.3939393939393945
kelp dao,9,278,3.237410071942446
Prysmatic Labs,65,2019,3.2194155522535906
stakehound,22,690,3.1884057971014492
was.eth,3,98,3.061224489795918
Attestant (BVI) Limited,57,2040,2.794117647058824
galaxy digital,11,404,2.722772277227723
stkr (ankr),8,301,2.6578073089700998
teku team,1,38,2.631578947368421
Sigma Prime,94,3617,2.598838816698922
BridgeTower,57,2196,2.5956284153005464
cumberland,24,991,2.4217961654894045
frax finance,56,2462,2.274573517465475
bitcoin suisse,114,5150,2.2135922330097086
Allnodes,104,4715,2.2057264050901377
HashQuark,70,3216,2.1766169154228856
everstake,91,4228,2.152317880794702
kiln,368,17181,2.14190093708166
RockawayX Infra,42,1972,2.129817444219067
binance us (kiln),15,706,2.1246458923512748
daniel wang,27,1278,2.112676056338028
DSRV,86,4223,2.036466966611414
Kukis Global,70,3522,1.9875070982396368
ChainLayer,75,3797,1.9752436133789835
Stakely,81,4123,1.9645888915837981
P2P.ORG - P2P Validator,38,1949,1.9497178040020522
stakefish,97,5097,1.9030802432803609
ether.fi,214,11409,1.8757121570689805
imtoken,15,801,1.8726591760299627
swell,75,4017,1.8670649738610903
binance,274,14703,1.863565258790723
mantle,85,4593,1.850642281733072
Nethermind,85,4787,1.7756423647378319
consensys,26,1480,1.7567567567567568
Ebunker,64,3773,1.6962629207527165
RockLogic GmbH,78,4657,1.6748980030062273
rockx,12,717,1.6736401673640167
SkillZ,80,4832,1.6556291390728477
CryptoManufaktur,30,1852,1.6198704103671708
coinbase,781,49012,1.5934873092303927
Blockscape,31,1965,1.5776081424936386
Everstake,62,4028,1.5392254220456802
RockX,68,4467,1.5222744571300648
lido,38,2538,1.4972419227738378
SenseiNode,31,2083,1.4882381180988957
bitshameddesk.eth,2,135,1.4814814814814816
kucoin,4,271,1.4760147601476015
Staking Facilities,28,1921,1.4575741801145237
bitstamp,18,1237,1.4551333872271623
bitpie,1,69,1.4492753623188406
ConsenSys Codefi,59,4361,1.3529007108461362
Numic,34,2560,1.328125
upbit,35,2735,1.2797074954296161
rocketpool,102,7985,1.277395115842204
A41,47,3742,1.2560128273650455
Chorus One,39,3246,1.2014787430683918
okx,77,6443,1.1950954524289927
staked.us,77,6628,1.1617380808690405
coinspot,14,1208,1.1589403973509933
renzo,48,4299,1.1165387299371947
bitfinex,2,202,0.9900990099009901
bake,2,203,0.9852216748768473
wex exchange,2,204,0.9803921568627451
Simply Staking,28,3165,0.8846761453396526
poloniex,2,234,0.8547008547008548
liquid collective,5,678,0.7374631268436578
mercado bitcoin,1,148,0.6756756756756757
stakewise,7,1208,0.5794701986754967
revolut,1,322,0.3105590062111801
figment,16,7143,0.22399552008959822
celsius,5,2312,0.21626297577854672
Figment,4,2148,0.186219739292365
blockdaemon,3,2239,0.13398838767306834
ParaFi Technologies LLC,2,2310,0.08658008658008658
kraken,2,6621,0.030206917384080954
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,2,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,6,0.0
wesurvivedthemerge.eth,0,12,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,2,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,96,0.0
tmarshall.eth,0,2,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,7,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,7,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,99,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,2,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,2,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,4,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,33,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,5,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,16,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,13,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
payfly.eth,0,1,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,5,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
node dao,0,144,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,29,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,2,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
moodysalem.eth,0,9,0.0
monomesa.eth,0,3,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1254,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,3,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
keltron.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,19,0.0
honoraryape.eth,0,60,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,79,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,5,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,68,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,31,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,11,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,11,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,14,0.0
franzperdido.eth,0,1,0.0
flipsidecrypto1.eth,0,5,0.0
flipside,0,5,0.0
firefinch.eth,0,4,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,36,0.0
epotter,0,4,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,59,0.0
dymaxiontechnology.eth,0,10,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,22,0.0
doog.eth,0,2,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,8,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,14,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,6,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,55,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
cornhusker.eth,0,1,0.0
copper.co,0,44,0.0
conurtrol.eth,0,51,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,10,0.0
colorcoin.eth,0,2,0.0
collis.eth,0,1,0.0
