validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
weibeler.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,4,25.0
cboyack.eth,1,4,25.0
dcposch.eth,1,6,16.666666666666664
mirasol.eth,1,7,14.285714285714285
95948.eth,2,14,14.285714285714285
speed.eth,1,8,12.5
scg.eth,2,17,11.76470588235294
wangdong.eth,1,10,10.0
prysm team,3,30,10.0
stafi,3,31,9.67741935483871
igisandros.eth,1,12,8.333333333333332
bitget,5,80,6.25
ChainSafe,87,1684,5.166270783847981
teku team,1,20,5.0
86061611630.eth,1,20,5.0
Prysmatic Labs,77,1814,4.244762954796031
honoraryape.eth,2,50,4.0
nimbus team,1,28,3.571428571428571
Stakin,61,1923,3.172126885075403
redacted pirex,4,128,3.125
chorus one,4,128,3.125
Attestant (BVI) Limited,60,2057,2.916869227029655
BridgeTower,49,1743,2.8112449799196786
Sigma Prime,58,2368,2.449324324324324
SenseiNode,59,2526,2.3357086302454473
kelp dao,45,1994,2.2567703109327986
kucoin,6,287,2.0905923344947737
Blockscape,35,1739,2.0126509488211615
bake,2,109,1.834862385321101
upbit,55,3061,1.796798431885005
P2P.ORG - P2P Validator,39,2209,1.765504753282028
binance us (kiln),15,891,1.6835016835016834
Launchnodes,43,2572,1.6718506998444789
ChainLayer,47,2878,1.6330785267546908
poloniex,8,491,1.6293279022403258
wex exchange,3,190,1.5789473684210527
Kukis Global,37,2368,1.5625
Blockdaemon,49,3192,1.5350877192982455
coinspot,14,916,1.5283842794759825
everstake pool,1,66,1.5151515151515151
Gateway.fm AS,33,2190,1.5068493150684932
frax finance,14,941,1.487778958554729
kiln,364,24690,1.4742810854597004
rockx,10,685,1.4598540145985401
Stakely,43,2955,1.455160744500846
lido,50,3634,1.3758943313153549
Ebunker,46,3357,1.370271075364909
HashQuark,40,2933,1.3637913399249915
RockawayX Infra,30,2249,1.333926189417519
consensys,24,1827,1.3136288998357963
stakewise,11,844,1.3033175355450237
ether.fi,307,23697,1.2955226399966242
Simply Staking,38,3000,1.2666666666666666
Chorus One,27,2210,1.2217194570135748
SkillZ,61,5061,1.2052953961667656
stakefish,73,6109,1.1949582583074154
Staking Facilities,26,2178,1.1937557392102847
p2p.org,65,5513,1.1790313803736623
node dao,2,175,1.1428571428571428
RockX,43,3790,1.1345646437994723
bitcoin suisse,43,3796,1.1327713382507905
CryptoManufaktur,25,2274,1.0993843447669305
renzo,37,3540,1.0451977401129944
Everstake,30,3151,0.9520787051729609
Nethermind,35,3773,0.927643784786642
Allnodes,29,3208,0.9039900249376559
DSRV,30,3348,0.8960573476702508
mantle,44,4956,0.8878127522195319
RockLogic GmbH,32,3605,0.8876560332871012
daniel wang,14,1588,0.8816120906801008
galaxy digital,4,464,0.8620689655172413
coinbase,289,34111,0.8472340300782739
everstake,69,8210,0.8404384896467723
ConsenSys Codefi,30,3627,0.8271298593879239
stakehound,4,498,0.8032128514056224
rocketpool,58,7911,0.733156364555682
cumberland,18,2481,0.7255139056831923
A41,27,3982,0.6780512305374184
bitstamp,11,1654,0.6650544135429262
InfStones,25,3999,0.6251562890722681
swell,10,1891,0.5288207297726071
binance,138,28330,0.4871161313095658
Develp GmbH,11,2263,0.4860804242156429
liquid collective,5,1110,0.45045045045045046
okx,39,8681,0.4492569980417003
imtoken,6,1398,0.4291845493562232
staked.us,20,6823,0.29312619082515023
figment,16,10697,0.149574647097317
celsius,3,2806,0.10691375623663579
blockdaemon,1,2742,0.03646973012399708
Figment,1,3272,0.030562347188264057
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,4,0.0
κασσάνδρα.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,4,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,60,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
varvara.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
twoeggs.eth,0,2,0.0
trier.eth,0,4,0.0
tranchess,0,2,0.0
