validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
jwcrowe.eth,1,4,25.0
damstake.eth,2,9,22.22222222222222
njknight.eth,1,5,20.0
igisandros.eth,1,5,20.0
pottash.eth,2,17,11.76470588235294
x1.ilcato.eth,1,12,8.333333333333332
teku team,3,36,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
47validators.eth,1,12,8.333333333333332
sigma prime team,2,26,7.6923076923076925
guccilorian.eth,3,47,6.382978723404255
coinspiracy.eth,1,18,5.555555555555555
ChainSafe,65,1819,3.5733919736118747
Prysmatic Labs,62,1770,3.5028248587570623
bitget,2,58,3.4482758620689653
nimbus team,1,34,2.941176470588235
Stakin,58,2088,2.7777777777777777
Sigma Prime,50,2123,2.3551577955723033
Attestant (BVI) Limited,39,1672,2.3325358851674642
honoraryape.eth,1,47,2.127659574468085
stakehound,8,386,2.072538860103627
frax finance,24,1221,1.9656019656019657
SenseiNode,39,2061,1.8922852983988356
Blockscape,34,1988,1.710261569416499
Chorus One,37,2264,1.6342756183745584
kiln,339,21234,1.5964961853630968
SkillZ,62,3901,1.589336067674955
Kukis Global,35,2263,1.5466195315952276
everstake,120,7800,1.5384615384615385
DSRV,43,2883,1.4915019077349982
RockawayX Infra,26,1753,1.4831717056474614
upbit,41,2810,1.4590747330960854
Gateway.fm AS,27,1862,1.4500537056928033
Develp GmbH,26,1843,1.410743353228432
redacted pirex,1,72,1.3888888888888888
stakefish,78,5663,1.3773618223556419
Staking Facilities,26,1893,1.3734812466983624
binance us (kiln),10,749,1.335113484646195
Simply Staking,33,2484,1.328502415458937
Everstake,37,2805,1.3190730837789661
bitfinex,4,313,1.2779552715654952
P2P.ORG - P2P Validator,28,2204,1.2704174228675136
ChainLayer,35,2813,1.2442232492001422
everstake pool,1,83,1.2048192771084338
p2p.org,75,6306,1.1893434823977165
ether.fi,287,24167,1.187569826623081
stakewise,8,683,1.171303074670571
lido,30,2570,1.1673151750972763
coinspot,10,867,1.1534025374855825
amiga500.eth,1,87,1.1494252873563218
Stakely,35,3057,1.144913313706248
InfStones,35,3087,1.1337868480725624
HashQuark,33,2922,1.1293634496919918
ConsenSys Codefi,35,3103,1.1279407025459234
BridgeTower,21,1866,1.1254019292604502
Ebunker,36,3228,1.1152416356877324
consensys,15,1355,1.107011070110701
Allnodes,31,2814,1.1016346837242361
bitcoin suisse,43,4099,1.0490363503293485
kelp dao,17,1645,1.033434650455927
RockX,36,3588,1.0033444816053512
Blockdaemon,35,3534,0.9903791737408036
daniel wang,9,911,0.9879253567508233
galaxy digital,3,307,0.9771986970684038
Launchnodes,19,1965,0.9669211195928753
cumberland,16,1700,0.9411764705882352
kucoin,2,225,0.8888888888888888
bitshameddesk.eth,1,114,0.8771929824561403
bake,1,118,0.847457627118644
CryptoManufaktur,19,2242,0.847457627118644
rocketpool,63,7770,0.8108108108108109
wex exchange,1,130,0.7692307692307693
RockLogic GmbH,25,3367,0.7425007425007425
binance,80,11088,0.7215007215007215
rockx,6,849,0.7067137809187279
coinbase,223,33019,0.6753687270965202
Nethermind,21,3116,0.6739409499358151
chorus one,1,171,0.5847953216374269
mantle,27,4735,0.5702217529039071
renzo,23,4065,0.5658056580565806
bitstamp,9,1602,0.5617977528089888
okx,41,7326,0.5596505596505597
swell,19,3635,0.5226960110041265
stkr (ankr),1,195,0.5128205128205128
liquid collective,3,890,0.33707865168539325
A41,13,4003,0.3247564326754934
imtoken,3,1044,0.28735632183908044
staked.us,11,7098,0.15497323189630882
figment,7,7875,0.08888888888888889
celsius,2,3219,0.062131096613855234
📤📤📤.eth,0,4,0.0
