validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
grunt.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
cboyack.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
careerin.eth,1,4,25.0
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
writter.eth,1,7,14.285714285714285
lindy.eth,2,14,14.285714285714285
andermatt.eth,2,15,13.333333333333334
MintDice.com,3,29,10.344827586206897
gunfighter.eth,1,10,10.0
damstake.eth,1,11,9.090909090909092
ibeli.eth,1,12,8.333333333333332
Bitget,2,24,8.333333333333332
robertsiwik.eth,1,13,7.6923076923076925
StaFi,2,27,7.4074074074074066
Teku Team,2,35,5.714285714285714
EPotter,2,49,4.081632653061225
Poloniex,9,235,3.829787234042553
pottash.eth,1,27,3.7037037037037033
peleg.eth,1,29,3.4482758620689653
Develp GmbH,1,29,3.4482758620689653
honoraryape.eth,2,61,3.278688524590164
Prysmatic Labs,72,2196,3.278688524590164
Prysm Team,1,34,2.941176470588235
ChainSafe,76,2585,2.9400386847195357
Stakin,76,2687,2.828433196873837
Nimbus Team,1,36,2.7777777777777777
Sigma Prime Team,1,37,2.7027027027027026
P2P.ORG - P2P Validator,53,2043,2.594224180127264
stakefish,115,5119,2.246532525883962
Bake,5,224,2.232142857142857
RockawayX Infra,43,2012,2.137176938369781
Blockscape,45,2127,2.1156558533145273
Allnodes,74,3724,1.9871106337271751
imToken,10,519,1.9267822736030826
Kukis Global,50,2661,1.8789928598271326
Staking Facilities,38,2093,1.815575728619207
Daniel Wang,23,1296,1.7746913580246912
Lido,45,2550,1.7647058823529411
P2P.org,16,914,1.75054704595186
HashQuark,56,3340,1.6766467065868262
BridgeTower,38,2296,1.6550522648083623
ether.fi,96,5847,1.6418676244227808
Stakely,69,4435,1.5558060879368658
arthapala.eth,2,131,1.5267175572519083
Bitcoin Suisse,79,5179,1.5253910021239623
DSRV,60,3978,1.5082956259426847
Attestant (BVI) Limited,63,4189,1.503938887562664
CoinSpot,16,1078,1.4842300556586272
Chorus One,47,3480,1.3505747126436782
