validator,non_censored_blocks,all_blocks,share
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
hazelstar.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
minimaal.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
dcposch.eth,1,3,33.33333333333333
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
speed.eth,1,7,14.285714285714285
teku team,4,30,13.333333333333334
scg.eth,1,9,11.11111111111111
igisandros.eth,1,9,11.11111111111111
smidge.eth,1,11,9.090909090909092
btc-e,4,46,8.695652173913043
prysm team,3,35,8.571428571428571
pottash.eth,2,25,8.0
mirasol.eth,1,14,7.142857142857142
sigma prime team,1,17,5.88235294117647
nimbus team,2,35,5.714285714285714
ChainSafe,90,1709,5.26623756582797
Prysmatic Labs,97,1844,5.260303687635575
chorus one,6,126,4.761904761904762
bitget,3,70,4.285714285714286
node dao,8,190,4.2105263157894735
stafi,1,24,4.166666666666666
Attestant (BVI) Limited,78,1983,3.9334341906202726
honoraryape.eth,2,52,3.8461538461538463
BridgeTower,59,1640,3.5975609756097557
coinspot,29,832,3.4855769230769234
Stakin,70,2039,3.433055419323198
SenseiNode,73,2181,3.3470884915176526
kelp dao,47,1642,2.862362971985384
everstake pool,2,71,2.8169014084507045
redacted pirex,3,109,2.7522935779816518
RockawayX Infra,44,1798,2.4471635150166855
Kukis Global,50,2077,2.407318247472316
Sigma Prime,62,2590,2.393822393822394
Blockdaemon,69,2907,2.3735810113519094
Blockscape,48,2033,2.3610427939006393
galaxy digital,10,428,2.336448598130841
binance us (kiln),16,725,2.206896551724138
frax finance,22,1011,2.1760633036597428
kiln,438,21389,2.04778156996587
rockx,14,702,1.9943019943019942
stakewise,14,728,1.9230769230769231
ChainLayer,47,2468,1.9043760129659644
bake,2,107,1.8691588785046727
Gateway.fm AS,38,2149,1.7682643089809214
stakehound,9,526,1.7110266159695817
p2p.org,97,5676,1.7089499647639184
Launchnodes,35,2095,1.6706443914081146
stakefish,104,6264,1.6602809706257982
kucoin,5,305,1.639344262295082
SkillZ,72,4422,1.6282225237449117
P2P.ORG - P2P Validator,33,2084,1.583493282149712
bitcoin suisse,56,3569,1.5690669655365648
lido,47,3047,1.54250082047916
Chorus One,29,1957,1.481859989780276
Stakely,38,2566,1.4809041309431021
ether.fi,360,24538,1.4671122340859075
HashQuark,37,2586,1.4307811291569992
Staking Facilities,31,2183,1.4200641319285385
Everstake,37,2648,1.3972809667673716
stakewise solos,1,73,1.36986301369863
DSRV,40,2943,1.3591573224600746
Simply Staking,34,2554,1.331245105716523
poloniex,5,383,1.3054830287206265
Allnodes,39,3072,1.26953125
Ebunker,37,2950,1.2542372881355932
RockLogic GmbH,37,2953,1.2529630883846934
RockX,41,3277,1.2511443393347574
mantle,59,4927,1.1974832555307489
renzo,36,3012,1.1952191235059761
everstake,86,7597,1.1320257996577596
Nethermind,37,3451,1.0721529991306866
rocketpool,78,7946,0.9816259753335012
consensys,16,1662,0.9626955475330927
ConsenSys Codefi,32,3446,0.9286128845037724
swell,17,2131,0.7977475363679024
A41,31,3960,0.7828282828282829
coinbase,264,34899,0.7564686667239748
CryptoManufaktur,17,2297,0.740095777100566
cumberland,18,2463,0.730816077953715
wex exchange,1,141,0.7092198581560284
upbit,19,3140,0.605095541401274
bitfinex,2,348,0.5747126436781609
bitstamp,9,1628,0.5528255528255528
daniel wang,8,1580,0.5063291139240507
binance,134,27399,0.4890689441220482
Develp GmbH,10,2267,0.4411116012351125
figment,41,9723,0.42168055127018406
InfStones,16,4077,0.3924454255580083
imtoken,5,1383,0.3615328994938539
staked.us,25,7084,0.3529079616036138
okx,25,8284,0.30178657653307583
liquid collective,2,989,0.20222446916076847
Figment,4,3222,0.12414649286157665
celsius,2,2681,0.07459903021260723
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,2,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,54,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,8,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,256,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,2,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
