validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
snowpea.eth,1,1,100.0
davidtuber.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
l3xclim.eth,1,2,50.0
73547.eth,1,2,50.0
rumpf.eth,2,5,40.0
palu.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
jonboy.eth,1,4,25.0
collaboard.eth,3,18,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
andermatt.eth,2,18,11.11111111111111
ebunker,6,74,8.108108108108109
pottash.eth,2,25,8.0
everstake pool,6,95,6.315789473684211
sharedstake,2,34,5.88235294117647
btc-e,4,69,5.797101449275362
dougcastoldi.eth,1,20,5.0
mintdice.com,1,21,4.761904761904762
bitfinex,6,138,4.3478260869565215
ChainSafe,115,2746,4.187909686817188
Sigma Prime,95,2409,3.9435450394354503
epstrom.eth,1,31,3.225806451612903
conurtrol.eth,6,186,3.225806451612903
Stakin,86,2956,2.9093369418132613
prysm team,1,37,2.7027027027027026
teku team,1,39,2.564102564102564
imtoken,12,499,2.404809619238477
ether.fi,14,585,2.3931623931623935
binance,331,14572,2.2714795498215756
stakehound,15,661,2.26928895612708
Prysmatic Labs,52,2362,2.201524132091448
Ebunker,60,2752,2.1802325581395348
frax finance,61,2899,2.1041738530527767
Attestant (BVI) Limited,89,4451,1.999550662772411
Allnodes,89,4470,1.9910514541387025
lido,51,2588,1.9706336939721791
SenseiNode,45,2310,1.948051948051948
Staking Facilities,45,2345,1.9189765458422177
ChainLayer,41,2149,1.9078641228478361
Nethermind,96,5279,1.8185262360295509
A41,36,2031,1.7725258493353029
p2p.org,22,1304,1.687116564417178
RockX,80,4840,1.6528925619834711
Kukis Global,43,2604,1.651305683563748
RockawayX Infra,24,1455,1.6494845360824744
binance us (kiln),13,801,1.6229712858926344
bitshameddesk.eth,2,125,1.6
taylor gerring,1,63,1.5873015873015872
Chorus One,51,3267,1.5610651974288337
Everstake,76,4915,1.5462868769074263
RockLogic GmbH,67,4347,1.5412928456406718
BridgeTower,38,2502,1.518784972022382
stakefish,87,5920,1.4695945945945947
bake,3,205,1.4634146341463417
Simply Staking,62,4251,1.4584803575629264
wex exchange,3,206,1.4563106796116505
rockx,3,207,1.4492753623188406
upbit,46,3261,1.4106102422569764
bitpanda (kiln),25,1773,1.410039481105471
P2P.ORG - P2P Validator,36,2631,1.3683010262257698
DSRV,61,4501,1.3552543879137968
coinbase,734,54778,1.339953996129833
HashQuark,49,3677,1.3326081044329616
arthapala.eth,3,228,1.3157894736842104
Stakely,72,5527,1.302695856703456
swell,19,1486,1.278600269179004
Numic,15,1212,1.2376237623762376
bitcoin suisse,78,6430,1.2130637636080872
rocketpool,110,9105,1.2081274025260844
was.eth,1,86,1.1627906976744187
kiln,143,12348,1.15808228053126
coinspot,13,1158,1.1226252158894647
Blockscape,29,2651,1.0939268200678989
harbour,2,183,1.092896174863388
stakewise,8,736,1.0869565217391304
poloniex,4,376,1.0638297872340425
ConsenSys Codefi,48,4694,1.0225820195994888
CryptoManufaktur,23,2335,0.9850107066381156
okx,88,9089,0.9682033226977665
kucoin,3,330,0.9090909090909091
chorus one,2,225,0.8888888888888888
SkillZ,30,3917,0.7658922644881286
staked.us,48,7033,0.6824968007962463
figment,67,11180,0.5992844364937389
node dao,1,172,0.5813953488372093
liquid collective,2,363,0.5509641873278237
stkr (ankr),2,368,0.5434782608695652
Launchnodes,2,577,0.34662045060658575
celsius,7,3180,0.22012578616352202
Blockdaemon,2,2324,0.08605851979345956
Figment,2,2460,0.08130081300813008
🌱stake.eth,0,2,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,6,0.0
x1.ilcato.eth,0,19,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
williamgrimes.eth,0,13,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wasif.eth,0,3,0.0
vnv.eth,0,3,0.0
vladiatorlabs.eth,0,3,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
tranchess,0,106,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,19,0.0
svensson.eth,0,4,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
streetlight.eth,0,2,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,3,0.0
stake-frites.eth,0,1,0.0
stafi,0,51,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,4,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,5,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,2,0.0
sjhumphrey.eth,0,7,0.0
sigma prime team,0,38,0.0
siegenthaler.eth,0,4,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,1,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
