validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
04221.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
avastake.eth,1,3,33.33333333333333
malachite🟢️.eth,1,4,25.0
malachite🟢.eth,1,4,25.0
lludo.eth,1,4,25.0
collaboard.eth,1,4,25.0
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
hord,3,18,16.666666666666664
stafi,2,14,14.285714285714285
katto.eth,1,7,14.285714285714285
brianahern.eth,1,7,14.285714285714285
sharedstake,1,9,11.11111111111111
bitshameddesk.eth,6,65,9.230769230769232
was.eth,3,40,7.5
andermatt.eth,1,15,6.666666666666667
mintdice.com,2,31,6.451612903225806
mercado bitcoin,10,157,6.369426751592357
Nethermind,97,1557,6.229929351316635
Develp GmbH,93,1501,6.195869420386409
kucoin,11,178,6.179775280898876
redacted pirex,37,604,6.125827814569536
honoraryape.eth,6,98,6.122448979591836
frax finance,35,573,6.108202443280978
RockX,101,1655,6.102719033232629
DSRV,92,1508,6.10079575596817
p2p.org,286,4748,6.023588879528222
Everstake,96,1601,5.996252342286072
Kukis Global,88,1468,5.994550408719346
Launchnodes,95,1604,5.922693266832918
kelp dao,91,1537,5.920624593363696
Allnodes,92,1576,5.83756345177665
Gateway.fm AS,84,1442,5.825242718446602
consensys,51,885,5.762711864406779
bitgo,5,87,5.747126436781609
stakefish,247,4354,5.672944418925127
Staking Facilities,85,1502,5.659121171770972
Prysmatic Labs,82,1469,5.582028590878148
Blockscape,78,1413,5.520169851380043
Blockdaemon,81,1469,5.513955071477195
A41,84,1534,5.475880052151238
upbit,175,3206,5.458515283842795
SkillZ,139,2558,5.433932759968726
bitcoin suisse,108,2071,5.2148720424915505
kiln,846,16246,5.207435676474209
blockdaemon,210,4075,5.153374233128835
P2P.ORG - P2P Validator,128,2484,5.152979066022544
bitstamp,76,1475,5.1525423728813555
celsius,212,4126,5.138148327678139
bitget,10,195,5.128205128205128
figment,410,8026,5.108397707450784
coinbase,655,12825,5.107212475633529
Ebunker,79,1559,5.067350865939705
binance,956,18868,5.066779732881069
okx,204,4049,5.038281057051123
ChainLayer,76,1512,5.026455026455026
peleg.eth,1,20,5.0
liquid collective,77,1547,4.97737556561086
Chorus One,73,1478,4.939106901217862
kraken,553,11220,4.928698752228164
staked.us,179,3654,4.898741105637657
mantle,134,2760,4.855072463768116
rocketpool,176,3643,4.831183090859182
ether.fi,990,20708,4.780761058528105
poloniex,14,293,4.778156996587031
ChainSafe,71,1502,4.727030625832223
SenseiNode,70,1484,4.716981132075472
BridgeTower,67,1428,4.69187675070028
rockx,6,129,4.651162790697675
HashQuark,68,1463,4.6479835953520166
Simply Staking,73,1573,4.640813731722822
Figment,76,1643,4.625684723067559
revolut,18,406,4.433497536945813
CryptoManufaktur,77,1781,4.323413812464907
lido,206,4787,4.303321495717569
InfStones,59,1396,4.226361031518625
ParaFi Technologies LLC,64,1530,4.183006535947712
Stakely,63,1512,4.166666666666666
imtoken,19,458,4.148471615720524
coinspot,21,508,4.133858267716536
bitfinex,26,631,4.120443740095087
ConsenSys Codefi,68,1667,4.079184163167366
everstake,210,5209,4.031483970051833
RockawayX Infra,70,1743,4.016064257028113
swell,13,327,3.9755351681957185
cumberland,25,645,3.875968992248062
RockLogic GmbH,62,1627,3.810694529809465
stakehound,10,264,3.787878787878788
Attestant (BVI) Limited,54,1495,3.6120401337792645
Stakin,51,1458,3.4979423868312756
wex exchange,3,94,3.1914893617021276
bitpie,1,32,3.125
Numic,3,101,2.9702970297029703
stkr (ankr),1,38,2.631578947368421
Sigma Prime,37,1453,2.5464556090846524
renzo,39,1980,1.9696969696969695
zhengyabin.eth,0,4,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
vitriol.eth,0,4,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,25,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,2,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,1,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,7,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
redjetcar.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,4,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
psilocin.eth,0,1,0.0
prysm team,0,25,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,5,0.0
payfly.eth,0,2,0.0
pate.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
oddball.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,9,0.0
nitram.eth,0,1,0.0
nimbus team,0,25,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1143,0.0
mirasol.eth,0,4,0.0
minimaal.eth,0,2,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
maesche.eth,0,1,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,3,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,2,0.0
hylick.eth,0,1,0.0
honestwork.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,6,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,3,0.0
greedland.eth,0,24,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,15,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,2,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,4,0.0
epstrom.eth,0,14,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,14,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,2,0.0
deepspacechase.eth,0,2,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,12,0.0
datawarehouse.eth,0,1,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,43,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,18,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,5,0.0
bizzler.eth,0,1,0.0
birge.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benjaminchodroff.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,16,0.0
amann.eth,0,1,0.0
amane.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,4,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
