validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
eigenpie,8,38,21.052631578947366
igisandros.eth,1,5,20.0
jwcrowe.eth,1,7,14.285714285714285
pottash.eth,2,16,12.5
coinspiracy.eth,1,9,11.11111111111111
smidge.eth,1,13,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
47validators.eth,1,15,6.666666666666667
x1.ilcato.eth,1,17,5.88235294117647
guccilorian.eth,2,48,4.166666666666666
teku team,1,29,3.4482758620689653
honoraryape.eth,2,62,3.225806451612903
nimbus team,1,32,3.125
ChainSafe,54,1834,2.9443838604143946
Stakin,49,2129,2.301550023485204
Prysmatic Labs,42,1831,2.2938285090114694
kucoin,5,255,1.9607843137254901
Attestant (BVI) Limited,31,1668,1.8585131894484412
stakehound,8,437,1.8306636155606408
frax finance,22,1221,1.8018018018018018
Sigma Prime,39,2263,1.7233760494918249
Gateway.fm AS,28,1653,1.693889897156685
Simply Staking,42,2604,1.6129032258064515
p2p.org,100,6324,1.5812776723592663
bitshameddesk.eth,2,128,1.5625
Blockscape,30,1933,1.5519917227108122
SkillZ,67,4409,1.5196189612156952
stakefish,77,5214,1.4767932489451476
Chorus One,35,2418,1.4474772539288667
SenseiNode,31,2157,1.4371812702828002
Staking Facilities,27,1924,1.4033264033264035
RockawayX Infra,24,1764,1.3605442176870748
HashQuark,36,2832,1.2711864406779663
DSRV,37,2949,1.2546625974906749
bitcoin suisse,53,4336,1.2223247232472323
kiln,265,22064,1.2010514865844817
everstake,81,6927,1.1693373754872238
ConsenSys Codefi,39,3338,1.1683642899940083
Kukis Global,27,2348,1.1499148211243613
Everstake,35,3084,1.1348897535667963
Launchnodes,21,1851,1.1345218800648298
ether.fi,274,24183,1.1330273332506307
P2P.ORG - P2P Validator,23,2037,1.129111438389789
ChainLayer,31,2835,1.09347442680776
binance us (kiln),8,773,1.034928848641656
Allnodes,30,2942,1.0197144799456153
Stakely,31,3055,1.0147299509001637
CryptoManufaktur,21,2105,0.9976247030878859
galaxy digital,3,307,0.9771986970684038
everstake pool,1,104,0.9615384615384616
stakewise,7,740,0.945945945945946
coinspot,8,849,0.9422850412249705
bitfinex,3,333,0.9009009009009009
binance,99,11050,0.8959276018099548
Develp GmbH,15,1737,0.8635578583765112
InfStones,23,2711,0.8483954260420509
daniel wang,9,1062,0.847457627118644
consensys,11,1308,0.8409785932721712
bake,1,120,0.8333333333333334
Blockdaemon,29,3610,0.8033240997229917
lido,19,2533,0.7500986971969996
upbit,21,2838,0.7399577167019027
BridgeTower,15,2078,0.7218479307025986
cumberland,11,1541,0.7138221933809215
okx,48,6822,0.7036059806508356
Ebunker,23,3324,0.6919374247894103
coinbase,228,33935,0.6718726978046266
RockLogic GmbH,23,3446,0.6674405107370864
renzo,29,4375,0.6628571428571429
wex exchange,1,153,0.6535947712418301
mantle,29,4446,0.6522717049032839
RockX,23,3774,0.6094329623741388
rocketpool,49,8181,0.5989487837672656
kelp dao,9,1698,0.5300353356890459
stkr (ankr),1,189,0.5291005291005291
Nethermind,17,3273,0.5194011610143598
bitstamp,7,1448,0.48342541436464087
swell,17,4042,0.4205838693715982
revolut,2,487,0.41067761806981523
rockx,3,780,0.38461538461538464
imtoken,4,1040,0.38461538461538464
A41,10,4232,0.23629489603024575
liquid collective,2,924,0.21645021645021645
figment,7,7243,0.09664503658704957
staked.us,6,7117,0.08430518476886328
celsius,2,2993,0.06682258603407952
blockdaemon,1,2933,0.03409478349812479
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,66,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,4,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,6,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,95,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,13,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,31,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,4,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,7,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,6,0.0
robertsiwik.eth,0,7,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,5,0.0
rgenc.eth,0,2,0.0
redacted pirex,0,77,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,4,0.0
ptxptx: eth2 depositor,0,8,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,24,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,7,0.0
peleg.eth,0,31,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,2,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,1,0.0
ntpo.eth,0,1,0.0
node dao,0,314,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,12,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,1,0.0
missed,0,809,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,30,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,14,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,171,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,6,0.0
marsbasealpha.eth,0,2,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,4,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
kraken,0,10820,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,7,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,17,0.0
