validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,2,50.0
colorcoin.eth,1,2,50.0
fireduck.eth,1,2,50.0
gamell.eth,1,2,50.0
katto.eth,2,5,40.0
node dao,1,6,16.666666666666664
stakehound,11,262,4.198473282442748
mercado bitcoin,5,121,4.132231404958678
Nethermind,60,1794,3.3444816053511706
DSRV,42,1417,2.9640084685956247
bitfinex,17,610,2.7868852459016393
A41,72,2627,2.7407689379520366
consensys,18,666,2.7027027027027026
stakefish,128,4886,2.619729840360213
RockLogic GmbH,33,1303,2.532617037605526
kelp dao,32,1305,2.452107279693487
redacted pirex,8,327,2.4464831804281344
Chorus One,57,2391,2.3839397741530743
Prysmatic Labs,32,1357,2.3581429624170966
Blockscape,29,1266,2.2906793048973144
bitgo,1,45,2.2222222222222223
p2p.org,32,1462,2.188782489740082
coinbase,390,18258,2.1360499507065396
coinspot,9,436,2.064220183486239
wex exchange,2,101,1.9801980198019802
blockdaemon,85,4311,1.9717003015541639
was.eth,1,51,1.9607843137254901
celsius,85,4354,1.9522278364722094
okx,70,3607,1.9406709176601054
ParaFi Technologies LLC,28,1455,1.9243986254295533
RockawayX Infra,24,1255,1.9123505976095616
Allnodes,25,1309,1.9098548510313216
Launchnodes,26,1362,1.908957415565345
liquid collective,50,2669,1.8733608092918697
binance,369,19959,1.8487900195400573
everstake,143,7745,1.8463524854744995
poloniex,6,332,1.8072289156626504
figment,185,10287,1.7983863128220083
SkillZ,42,2341,1.794105083297736
Numic,8,450,1.7777777777777777
kiln,258,14607,1.7662764428013966
InfStones,24,1359,1.7660044150110374
staked.us,56,3191,1.754935756816045
ChainSafe,40,2286,1.7497812773403325
SenseiNode,22,1268,1.7350157728706623
honoraryape.eth,1,58,1.7241379310344827
ConsenSys Codefi,24,1403,1.7106200997861727
CryptoManufaktur,32,1891,1.6922263352723426
Ebunker,24,1433,1.6748080949057922
Kukis Global,23,1374,1.6739446870451238
Figment,21,1289,1.6291698991466252
Staking Facilities,20,1238,1.615508885298869
Blockdaemon,21,1321,1.5897047691143074
rocketpool,51,3217,1.5853279452906437
mantle,34,2146,1.5843429636533086
bitcoin suisse,42,2659,1.5795411808950734
renzo,19,1211,1.568951279933939
P2P.ORG - P2P Validator,43,2756,1.5602322206095791
rockx,1,65,1.5384615384615385
lido,80,5314,1.5054572826496047
Everstake,42,2796,1.502145922746781
cumberland,7,466,1.502145922746781
Develp GmbH,18,1212,1.4851485148514851
upbit,33,2263,1.458241272646929
RockX,19,1310,1.450381679389313
swell,3,209,1.4354066985645932
Simply Staking,20,1399,1.4295925661186561
bitstamp,20,1399,1.4295925661186561
ether.fi,242,17374,1.3928859214918845
kraken,158,11403,1.385600280627905
Stakely,37,2743,1.3488880787458988
frax finance,7,525,1.3333333333333335
kucoin,2,156,1.282051282051282
BridgeTower,17,1326,1.282051282051282
HashQuark,17,1352,1.257396449704142
Gateway.fm AS,37,3075,1.2032520325203253
revolut,4,356,1.1235955056179776
ChainLayer,15,1365,1.098901098901099
imtoken,5,473,1.0570824524312896
Stakin,6,1250,0.48
h0lding.eth,0,4,0.0
0age.eth,0,1,0.0
pringlescan.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,8,0.0
penguingrenade.eth,0,1,0.0
