validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
everythingbiig.eth,1,1,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,4,4,100.0
lludo.eth,1,2,50.0
lindy.eth,2,4,50.0
bifrost,1,2,50.0
563412.eth,1,2,50.0
sunbird.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
njknight.eth,1,4,25.0
millio.eth,1,4,25.0
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
stakewise solos,1,5,20.0
stakewise,1,5,20.0
pottash.eth,2,12,16.666666666666664
moodysalem.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
Numic,2,16,12.5
katto.eth,1,9,11.11111111111111
amiga500.eth,2,19,10.526315789473683
sharedstake,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
rockx,8,111,7.207207207207207
was.eth,3,42,7.142857142857142
redacted pirex,47,659,7.132018209408194
Kukis Global,107,1503,7.119095143047238
mercado bitcoin,13,185,7.027027027027027
godavego.eth,1,15,6.666666666666667
SkillZ,163,2450,6.653061224489797
Prysmatic Labs,96,1527,6.286836935166994
mintdice.com,2,32,6.25
kucoin,12,192,6.25
frax finance,37,593,6.239460370994941
DSRV,93,1513,6.146728354263054
RockX,104,1694,6.139315230224321
p2p.org,264,4302,6.136680613668061
Gateway.fm AS,95,1549,6.132989025177534
Develp GmbH,90,1487,6.05245460659045
Blockscape,87,1445,6.02076124567474
upbit,199,3318,5.997588908981314
node dao,1,17,5.88235294117647
Ebunker,95,1616,5.878712871287128
bitcoin suisse,125,2131,5.865790708587518
kelp dao,85,1461,5.817932922655715
stakefish,261,4487,5.816804100735458
stakehound,15,260,5.769230769230769
Everstake,92,1600,5.75
blockdaemon,233,4089,5.698214722426021
celsius,235,4145,5.669481302774427
revolut,22,389,5.655526992287918
consensys,51,916,5.567685589519651
Staking Facilities,82,1485,5.521885521885522
cumberland,32,580,5.517241379310345
Nethermind,86,1559,5.516356638871072
bitgo,5,91,5.4945054945054945
Chorus One,83,1516,5.474934036939314
binance,1018,18670,5.452597750401714
bitstamp,85,1562,5.441741357234315
InfStones,77,1415,5.4416961130742045
Allnodes,85,1563,5.438259756877799
Launchnodes,89,1651,5.390672319806178
kraken,587,10911,5.379891852259188
Figment,91,1705,5.337243401759531
kiln,814,15313,5.315744792006791
A41,89,1679,5.300774270399048
BridgeTower,75,1418,5.289139633286319
liquid collective,63,1193,5.2808046940486175
P2P.ORG - P2P Validator,137,2632,5.2051671732522795
figment,420,8131,5.1654163079572015
okx,206,4003,5.146140394703972
coinbase,663,12919,5.131976159145444
rocketpool,192,3760,5.106382978723404
ether.fi,1027,20149,5.097027147749269
imtoken,24,474,5.063291139240507
Blockdaemon,75,1485,5.05050505050505
Simply Staking,84,1669,5.032953864589575
HashQuark,77,1531,5.029392553886349
lido,228,4547,5.014295139652518
staked.us,190,3792,5.010548523206751
ChainLayer,74,1479,5.003380662609872
mantle,142,2851,4.9807085233251485
bitshameddesk.eth,3,61,4.918032786885246
ConsenSys Codefi,76,1606,4.732254047322541
coinspot,23,487,4.722792607802875
ParaFi Technologies LLC,74,1580,4.6835443037974684
SenseiNode,69,1484,4.649595687331536
RockLogic GmbH,76,1635,4.648318042813456
RockawayX Infra,80,1742,4.5924225028702645
ChainSafe,67,1502,4.4607190412782955
CryptoManufaktur,83,1873,4.431393486385478
Stakely,71,1607,4.418170504044804
everstake,238,5452,4.365370506236244
nimbus team,1,23,4.3478260869565215
honoraryape.eth,3,71,4.225352112676056
swell,14,336,4.166666666666666
prysm team,1,24,4.166666666666666
Attestant (BVI) Limited,61,1509,4.042412193505633
wex exchange,4,103,3.8834951456310676
Stakin,52,1495,3.4782608695652173
poloniex,9,269,3.3457249070631967
cryptostake.com,1,31,3.225806451612903
bitfinex,17,527,3.225806451612903
bitpie,1,33,3.0303030303030303
Sigma Prime,43,1477,2.911306702775897
bitget,4,197,2.030456852791878
stkr (ankr),1,52,1.9230769230769231
renzo,35,2125,1.647058823529412
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,2,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,2,0.0
teku team,0,29,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,3,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,2,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,23,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
rgenc.eth,0,2,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
peleg.eth,0,26,0.0
payfly.eth,0,2,0.0
pate.eth,0,4,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1292,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,6,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,13,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,2,0.0
greedland.eth,0,26,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
fanek.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,6,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,17,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,1,0.0
dymaxiontechnology.eth,0,14,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,10,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,2,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,2,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,15,0.0
ckelly.eth,0,3,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,3,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,2,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
