validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,3,9,33.33333333333333
avastake.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
malachite🟢️.eth,1,4,25.0
malachite🟢.eth,1,4,25.0
lludo.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
dcposch.eth,1,5,20.0
collaboard.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
stafi,2,16,12.5
katto.eth,1,8,12.5
sharedstake,1,9,11.11111111111111
bitshameddesk.eth,6,66,9.090909090909092
was.eth,3,41,7.317073170731707
andermatt.eth,1,14,7.142857142857142
DSRV,94,1503,6.254158349966733
mintdice.com,2,32,6.25
kelp dao,96,1538,6.241872561768531
mercado bitcoin,10,161,6.211180124223603
Launchnodes,99,1600,6.1875
frax finance,35,566,6.18374558303887
kucoin,11,178,6.179775280898876
p2p.org,292,4728,6.175972927241963
redacted pirex,37,601,6.156405990016639
Kukis Global,91,1479,6.152805949966194
RockX,102,1661,6.1408789885611075
Develp GmbH,91,1498,6.074766355140187
honoraryape.eth,6,99,6.0606060606060606
Nethermind,95,1568,6.058673469387755
Allnodes,95,1572,6.043256997455471
Everstake,95,1609,5.904288377874456
SkillZ,147,2525,5.8217821782178225
Prysmatic Labs,86,1480,5.810810810810811
stakefish,251,4387,5.721449737861865
Gateway.fm AS,82,1458,5.6241426611796985
bitgo,5,89,5.617977528089887
Blockdaemon,81,1465,5.5290102389078495
rockx,7,127,5.511811023622047
Staking Facilities,83,1506,5.511288180610889
Blockscape,78,1423,5.481377371749825
upbit,174,3206,5.427323767935121
peleg.eth,1,19,5.263157894736842
kiln,846,16081,5.260866861513588
bitcoin suisse,108,2072,5.212355212355212
consensys,46,883,5.209513023782559
bitstamp,78,1500,5.2
blockdaemon,211,4067,5.188099336119991
binance,974,18808,5.178647384091875
celsius,213,4121,5.168648386314001
ChainLayer,78,1510,5.1655629139072845
coinbase,661,12805,5.16204607575166
bitget,10,194,5.154639175257731
BridgeTower,74,1438,5.1460361613351875
A41,79,1540,5.12987012987013
mantle,141,2769,5.092091007583965
P2P.ORG - P2P Validator,124,2451,5.059159526723786
okx,206,4072,5.05893909626719
liquid collective,76,1505,5.04983388704319
figment,403,7989,5.044436099637001
Ebunker,78,1548,5.038759689922481
Chorus One,75,1497,5.01002004008016
poloniex,14,284,4.929577464788732
kraken,553,11284,4.900744416873449
staked.us,179,3661,4.889374487844851
SenseiNode,72,1482,4.8582995951417
ether.fi,996,20593,4.836594959452241
rocketpool,179,3718,4.814416352877891
ChainSafe,73,1517,4.812129202373105
Simply Staking,73,1573,4.640813731722822
HashQuark,68,1468,4.632152588555858
bitfinex,28,610,4.590163934426229
Figment,76,1658,4.583835946924005
lido,210,4718,4.451038575667656
revolut,18,412,4.368932038834951
CryptoManufaktur,77,1789,4.304080491894913
ConsenSys Codefi,72,1679,4.288266825491363
coinspot,21,503,4.174950298210735
imtoken,19,460,4.130434782608695
RockawayX Infra,72,1748,4.118993135011442
cumberland,26,638,4.075235109717868
swell,13,320,4.0625
Stakely,62,1533,4.044357469015003
everstake,210,5220,4.022988505747127
ParaFi Technologies LLC,61,1522,4.0078843626806835
InfStones,56,1405,3.98576512455516
RockLogic GmbH,61,1625,3.7538461538461543
stakehound,10,269,3.717472118959108
Stakin,52,1461,3.5592060232717317
Attestant (BVI) Limited,53,1493,3.5498995311453454
Numic,3,93,3.225806451612903
wex exchange,3,94,3.1914893617021276
bitpie,1,34,2.941176470588235
Sigma Prime,37,1452,2.5482093663911844
stkr (ankr),1,42,2.380952380952381
renzo,42,2012,2.0874751491053676
zhengyabin.eth,0,3,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,2,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,1,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,7,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,5,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
redjetcar.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,4,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
psilocin.eth,0,1,0.0
prysm team,0,24,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
payfly.eth,0,2,0.0
pate.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,10,0.0
nitram.eth,0,1,0.0
nimbus team,0,21,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,6,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1164,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,2,0.0
michaelward.eth,0,10,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
maesche.eth,0,1,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,6,0.0
kain.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,2,0.0
hylick.eth,0,1,0.0
hord,0,15,0.0
honestwork.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,4,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,3,0.0
greedland.eth,0,25,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,3,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,4,0.0
epstrom.eth,0,14,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,13,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,2,0.0
deepspacechase.eth,0,2,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,13,0.0
datawarehouse.eth,0,1,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptostake.com,0,41,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,18,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,5,0.0
bizzler.eth,0,1,0.0
birge.eth,0,1,0.0
bifrost,0,3,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benjaminchodroff.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,16,0.0
amann.eth,0,1,0.0
amane.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,4,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
