validator,non_censored_blocks,all_blocks,share
A41,2,10,20.0
teku team,3,33,9.090909090909092
Gateway.fm AS,1,12,8.333333333333332
rockx,6,105,5.714285714285714
prysm team,2,37,5.405405405405405
Sigma Prime,94,2669,3.521918321468715
nimbus team,1,29,3.4482758620689653
sigma prime team,1,32,3.125
Prysmatic Labs,75,2540,2.952755905511811
kucoin,11,373,2.949061662198391
BridgeTower,102,3604,2.8301886792452833
infstones,11,395,2.7848101265822782
stafi,2,79,2.5316455696202533
ChainSafe,107,4360,2.4541284403669725
Stakin,99,4320,2.2916666666666665
stakewise,22,980,2.2448979591836733
P2P.ORG - P2P Validator,69,3202,2.1549031855090566
Attestant (BVI) Limited,103,4935,2.087132725430598
frax finance,64,3093,2.0691884901390236
Kukis Global,64,3122,2.0499679692504804
ChainLayer,52,2560,2.03125
SenseiNode,10,503,1.9880715705765408
CryptoManufaktur,53,2776,1.909221902017291
HashQuark,95,4989,1.904189216275807
Staking Facilities,57,3003,1.898101898101898
abyss finance,139,7367,1.8867924528301887
bitcoin suisse,143,7730,1.8499353169469597
stkr,10,546,1.8315018315018317
InfStones,82,4499,1.822627250500111
coinbase,328,18270,1.7952928297755881
SkillZ,91,5078,1.792044111855061
stakefish,567,32103,1.7661900756938604
Simply Staking,86,5037,1.7073654953345243
binance,246,14457,1.7015978418759077
Blockscape,57,3466,1.6445470282746681
DSRV,96,5925,1.6202531645569622
ConsenSys Codefi,81,5028,1.6109785202863964
Everstake,95,6129,1.5500081579376732
Chorus One,52,3416,1.5222482435597189
Stakely,96,6366,1.5080113100848256
staked.us,142,9514,1.4925373134328357
sharedstake,1,68,1.4705882352941175
rocketpool,112,7638,1.4663524482848913
Allnodes,93,6367,1.4606565101303597
RockLogic GmbH,52,3668,1.4176663031624863
bitfinex,3,219,1.36986301369863
p2p.org,22,1658,1.3268998793727382
RockX,82,6271,1.3076064423536915
huobi,11,846,1.3002364066193852
Nethermind,76,6503,1.1686913732123634
poloniex,3,258,1.1627906976744187
okx,92,8747,1.0517891848633818
cake defi,4,399,1.0025062656641603
kraken,91,9129,0.9968233103297185
Certus One,1,116,0.8620689655172413
swell,7,813,0.8610086100861009
lido,11,1490,0.738255033557047
wex exchange,2,287,0.6968641114982579
figment,82,13669,0.5998975784622137
Launchnodes,2,353,0.56657223796034
celsius,5,1255,0.398406374501992
stakehound,4,1146,0.34904013961605584
bitstamp,2,609,0.3284072249589491
Blockdaemon,4,2554,0.15661707126076743
Figment,4,2695,0.14842300556586271
weekineth,0,1,0.0
tokenpocket,0,65,0.0
stereum.net,0,6,0.0
stakewise solos,0,38,0.0
staked.finance,0,8,0.0
node dao,0,57,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,921,0.0
mintdice.com,0,12,0.0
harbour,0,115,0.0
everstake pool,0,101,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,41,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,108,0.0
RockawayX Infra,0,7,0.0
ParaFi Technologies LLC,0,8,0.0
Numic,0,6,0.0
Ebunker,0,17,0.0
