validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
proofofsoy.eth,2,8,25.0
lludo.eth,1,4,25.0
edrews.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
teku team,5,33,15.151515151515152
sigma prime team,5,35,14.285714285714285
hord,4,30,13.333333333333334
sprc-brothers.eth,1,8,12.5
ibeli.eth,1,8,12.5
epstrom.eth,3,29,10.344827586206897
BridgeTower,115,1551,7.414571244358478
Attestant (BVI) Limited,132,1796,7.349665924276169
bitget,10,139,7.194244604316546
stafi,3,42,7.142857142857142
blox staking,1,14,7.142857142857142
47validators.eth,1,14,7.142857142857142
everstake pool,6,88,6.8181818181818175
nimbus team,1,15,6.666666666666667
Stakin,117,1816,6.442731277533039
ChainSafe,103,1606,6.413449564134496
honoraryape.eth,4,64,6.25
wex exchange,11,178,6.179775280898876
katto.eth,1,17,5.88235294117647
for.eth,3,51,5.88235294117647
Sigma Prime,99,1748,5.663615560640732
chorus one,3,53,5.660377358490567
Gateway.fm AS,83,1580,5.253164556962026
kucoin,10,199,5.025125628140704
greedland.eth,1,20,5.0
rockx,18,371,4.8517520215633425
frax finance,41,859,4.772991850989523
swell,26,581,4.475043029259897
peleg.eth,2,45,4.444444444444445
freedom55.eth,1,23,4.3478260869565215
Blockscape,66,1553,4.249839021249195
stakefish,211,5039,4.187338757690018
Staking Facilities,67,1674,4.002389486260454
Everstake,123,3085,3.987034035656402
RockawayX Infra,70,1783,3.9259674705552436
cryptostake.com,2,52,3.8461538461538463
Develp GmbH,90,2345,3.8379530916844353
Chorus One,93,2438,3.814602132895816
bitcoin suisse,132,3475,3.798561151079137
node dao,6,158,3.79746835443038
Kukis Global,91,2409,3.7775010377750107
