validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
Launchnodes,1,15,6.666666666666667
prysm team,2,32,6.25
SenseiNode,1,17,5.88235294117647
Sigma Prime,147,2689,5.46671625139457
sigma prime team,2,39,5.128205128205128
infstones,14,322,4.3478260869565215
bitfinex,11,294,3.741496598639456
Prysmatic Labs,82,2618,3.132161955691368
teku team,1,34,2.941176470588235
Attestant (BVI) Limited,104,3723,2.79344614558152
BridgeTower,89,3211,2.7717222049205854
bitstamp,28,1015,2.7586206896551726
P2P.ORG - P2P Validator,89,3248,2.7401477832512318
ChainSafe,112,4229,2.6483802317332703
stakewise solos,1,38,2.631578947368421
Blockscape,99,3778,2.6204340921122284
Kukis Global,83,3199,2.594560800250078
kucoin,11,433,2.5404157043879905
poloniex,8,319,2.507836990595611
Staking Facilities,80,3293,2.4293956878226544
coinbase,500,20705,2.414875633904854
InfStones,112,4764,2.3509655751469354
Chorus One,65,2810,2.3131672597864767
ChainLayer,59,2612,2.258805513016845
cake defi,6,266,2.2556390977443606
Stakin,120,5345,2.245088868101029
stakewise,21,960,2.1875
frax finance,65,3032,2.1437994722955147
Simply Staking,107,5048,2.119651347068146
staked.us,240,11379,2.1091484313208544
ConsenSys Codefi,120,5721,2.097535395909806
abyss finance,147,7154,2.054794520547945
CryptoManufaktur,57,2821,2.020560085076214
kraken,229,11540,1.9844020797227035
bitcoin suisse,168,8632,1.9462465245597778
stakefish,597,31050,1.922705314009662
Allnodes,125,6738,1.8551498961116057
binance,291,15895,1.8307643913180245
HashQuark,91,5155,1.7652764306498547
Stakely,123,6980,1.7621776504297995
SkillZ,100,5922,1.6886187098953058
p2p.org,29,1741,1.665709362435382
lido,25,1537,1.626545217957059
swell,13,806,1.6129032258064515
Everstake,99,6356,1.5575833857772183
sharedstake,1,66,1.5151515151515151
rocketpool,133,8839,1.504695101255798
RockX,66,4464,1.478494623655914
huobi,13,918,1.4161220043572984
okx,116,8213,1.4123949835626446
DSRV,87,6523,1.3337421431856507
Nethermind,81,6665,1.2153038259564892
RockLogic GmbH,48,4180,1.1483253588516746
stafi,1,90,1.1111111111111112
stkr,5,526,0.9505703422053232
bitpie,1,106,0.9433962264150944
stakehound,10,1296,0.7716049382716049
wex exchange,2,303,0.6600660066006601
figment,74,12654,0.5847953216374269
celsius,6,1340,0.44776119402985076
Blockdaemon,6,2623,0.2287457110179184
Figment,3,2887,0.10391409767925182
tokenpocket,0,88,0.0
stereum.net,0,3,0.0
staked.finance,0,9,0.0
ssv.network,0,2,0.0
rockx,0,28,0.0
node dao,0,47,0.0
nimbus team,0,40,0.0
neukind.com,0,2,0.0
mycoldwallet,0,1,0.0
missed,0,1492,0.0
mintdice.com,0,32,0.0
harbour,0,106,0.0
everstake pool,0,160,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,63,0.0
boxfish.studio,0,1,0.0
blox staking,0,13,0.0
bifrost,0,3,0.0
Certus One,0,255,0.0
Anyblock Analytics,0,2,0.0
