validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
twoeggs.eth,1,2,50.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
bitget,3,16,18.75
edrews.eth,2,11,18.181818181818183
freedom55.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
smidge.eth,1,7,14.285714285714285
jonboy.eth,1,7,14.285714285714285
fsjal.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
mylogin.eth,1,8,12.5
blox staking,1,8,12.5
prysm team,4,35,11.428571428571429
btc-e,6,53,11.320754716981133
47validators.eth,2,18,11.11111111111111
nimbus team,4,37,10.81081081081081
ronit.eth,1,10,10.0
radwanski.eth,1,10,10.0
pottash.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
86061611630.eth,2,23,8.695652173913043
gunfighter.eth,2,28,7.142857142857142
clneagu.eth,1,14,7.142857142857142
michaelward.eth,2,30,6.666666666666667
bifrost,2,31,6.451612903225806
taylor gerring,5,82,6.097560975609756
tranchess,6,102,5.88235294117647
ether.fi,10,177,5.649717514124294
stakewise solos,3,55,5.454545454545454
teku team,2,37,5.405405405405405
wex exchange,11,217,5.0691244239631335
epstrom.eth,1,21,4.761904761904762
Sigma Prime,124,2707,4.580716660509789
poloniex,22,486,4.526748971193416
imtoken,22,487,4.517453798767967
kucoin,18,402,4.477611940298507
peleg.eth,2,48,4.166666666666666
ChainSafe,136,3377,4.027243115190998
Stakin,140,3609,3.8791909116098644
guccilorian.eth,3,81,3.7037037037037033
Prysmatic Labs,82,2331,3.517803517803518
conurtrol.eth,5,143,3.4965034965034967
RockawayX Infra,39,1141,3.4180543382997373
epotter,2,62,3.225806451612903
coinspot,37,1184,3.125
Chorus One,115,4084,2.815866797257591
binance,481,17225,2.7924528301886795
BridgeTower,88,3185,2.7629513343799057
stakefish,173,6357,2.7214094698757276
Stakely,153,5766,2.653485952133195
sharedstake,2,76,2.631578947368421
bake,8,315,2.5396825396825395
HashQuark,106,4391,2.4140286950580734
InfStones,34,1434,2.3709902370990235
stakehound,22,936,2.3504273504273505
Staking Facilities,68,2895,2.3488773747841107
DSRV,118,5047,2.3380225876758467
CryptoManufaktur,59,2532,2.330173775671406
Numic,15,648,2.314814814814815
SenseiNode,49,2165,2.2632794457274827
Kukis Global,64,2830,2.2614840989399294
coinbase,1413,63126,2.2383803820929566
ConsenSys Codefi,106,4808,2.204658901830283
Attestant (BVI) Limited,114,5242,2.174742464708127
rockx,4,185,2.1621621621621623
bitfinex,3,142,2.112676056338028
SkillZ,96,4590,2.091503267973856
stakewise,21,1009,2.0812685827552033
Allnodes,100,4886,2.046663937781416
P2P.ORG - P2P Validator,59,2889,2.0422291450328833
abyss finance,166,8261,2.0094419561796393
Everstake,106,5411,1.9589724635002772
ChainLayer,47,2520,1.8650793650793651
okx,170,9170,1.8538713195201746
lido,52,2826,1.840056617126681
rocketpool,162,8937,1.812688821752266
