validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
writter.eth,1,4,25.0
synergycrypto.eth,5,20,25.0
ludvig.eth,1,4,25.0
jeremie.eth,1,4,25.0
brooklinen.eth,1,4,25.0
andermatt.eth,3,12,25.0
permafrost.eth,1,5,20.0
lludo.eth,1,5,20.0
ibeli.eth,1,5,20.0
47validators.eth,1,6,16.666666666666664
pottash.eth,2,16,12.5
epstrom.eth,3,24,12.5
daveydoo.eth,1,8,12.5
chorus one,6,52,11.538461538461538
collaboard.eth,1,9,11.11111111111111
hord,4,37,10.81081081081081
rockx,33,318,10.377358490566039
dinglin.eth,1,11,9.090909090909092
blox staking,1,12,8.333333333333332
stafi,3,38,7.894736842105263
greedland.eth,2,26,7.6923076923076925
katto.eth,1,15,6.666666666666667
mintdice.com,3,48,6.25
coinspiracy.eth,1,17,5.88235294117647
Gateway.fm AS,94,1611,5.8348851644941035
was.eth,4,69,5.797101449275362
sigma prime team,2,36,5.555555555555555
bitcoin suisse,199,3590,5.543175487465181
Blockscape,83,1499,5.537024683122081
teku team,2,37,5.405405405405405
Launchnodes,165,3053,5.4045201441205375
stkr (ankr),8,149,5.369127516778524
node dao,8,151,5.298013245033113
RockawayX Infra,96,1818,5.2805280528052805
stakefish,259,4920,5.264227642276423
Develp GmbH,112,2144,5.223880597014925
Chorus One,131,2647,4.948998866641481
consensys,95,1943,4.8893463715903245
DSRV,158,3249,4.863034779932287
kiln,956,19664,4.861676159479251
Stakin,90,1852,4.859611231101512
SkillZ,174,3591,4.845446950710109
HashQuark,149,3086,4.828256642903435
kelp dao,70,1471,4.758667573079538
wex exchange,9,190,4.736842105263158
binance,1563,33215,4.705705253650459
liquid collective,58,1235,4.696356275303644
okx,318,6798,4.677846425419241
cryptostake.com,2,43,4.651162790697675
Staking Facilities,74,1595,4.639498432601881
BridgeTower,80,1729,4.626951995373048
coinbase,1018,22017,4.623699868283599
Kukis Global,112,2439,4.592045920459205
ParaFi Technologies LLC,136,2985,4.556113902847572
ChainLayer,147,3228,4.553903345724907
mantle,186,4087,4.551015414729631
Everstake,141,3116,4.525032092426187
Stakely,143,3182,4.4940289126335635
p2p.org,188,4204,4.471931493815414
honoraryape.eth,3,68,4.411764705882353
Attestant (BVI) Limited,84,1904,4.411764705882353
Nethermind,135,3081,4.381694255111976
ConsenSys Codefi,148,3398,4.355503237198352
bitstamp,74,1706,4.337631887456038
RockX,136,3146,4.322949777495232
Prysmatic Labs,129,3009,4.287138584247258
ether.fi,1403,33099,4.2387987552494035
P2P.ORG - P2P Validator,87,2063,4.217159476490548
mercado bitcoin,16,380,4.2105263157894735
CryptoManufaktur,99,2378,4.163162321278385
amiga500.eth,2,49,4.081632653061225
lido,298,7309,4.077165138869886
bitfinex,29,714,4.061624649859944
swell,27,665,4.06015037593985
upbit,214,5272,4.059180576631259
frax finance,33,819,4.029304029304029
Ebunker,116,2911,3.9848849192717277
renzo,111,2786,3.9842067480258434
staked.us,216,5557,3.8869893827604822
ChainSafe,63,1634,3.8555691554467564
cumberland,38,995,3.819095477386935
kraken,472,12361,3.8184612895396812
InfStones,129,3428,3.763127187864644
A41,134,3578,3.7451089994410283
redacted pirex,28,748,3.7433155080213902
Figment,107,2907,3.6807705538355697
revolut,22,602,3.6544850498338874
Simply Staking,111,3055,3.6333878887070377
everstake,326,9053,3.601016237711256
rocketpool,227,6323,3.5900680056935004
Allnodes,123,3464,3.5508083140877598
everstake pool,3,85,3.5294117647058822
celsius,144,4103,3.5096271021203993
figment,461,13225,3.4858223062381852
blockdaemon,140,4034,3.470500743678731
coinspot,26,768,3.3854166666666665
SenseiNode,75,2237,3.352704514975414
poloniex,10,300,3.3333333333333335
imtoken,42,1263,3.32541567695962
bitgo,4,123,3.2520325203252036
Sigma Prime,56,1736,3.225806451612903
Blockdaemon,58,1995,2.9072681704260654
RockLogic GmbH,81,3212,2.5217932752179326
kucoin,4,171,2.3391812865497075
stakehound,12,551,2.1778584392014517
bitget,3,155,1.935483870967742
bitshameddesk.eth,2,127,1.574803149606299
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,2,0.0
weekev.eth,0,2,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,4,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,5,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,3,0.0
valdivieso.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stakewise solos,0,48,0.0
stakewise,0,48,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,7,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
readies.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
prysm team,0,23,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
