validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
calibrium.eth,1,1,100.0
rumpf.eth,2,4,50.0
jonboy.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cboyack.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
ibeli.eth,2,6,33.33333333333333
73547.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
collaboard.eth,3,17,17.647058823529413
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,18,11.11111111111111
ebunker,6,63,9.523809523809524
pottash.eth,2,22,9.090909090909092
dougcastoldi.eth,1,13,7.6923076923076925
btc-e,5,66,7.575757575757576
mintdice.com,1,20,5.0
sigma prime team,2,43,4.651162790697675
bitfinex,7,151,4.635761589403973
ChainSafe,113,2804,4.029957203994294
sharedstake,2,51,3.9215686274509802
Sigma Prime,93,2470,3.765182186234818
everstake pool,3,92,3.260869565217391
Stakin,92,2960,3.1081081081081083
teku team,1,34,2.941176470588235
taylor gerring,2,70,2.857142857142857
prysm team,1,36,2.7777777777777777
epstrom.eth,1,37,2.7027027027027026
conurtrol.eth,5,191,2.6178010471204187
ether.fi,13,533,2.4390243902439024
stakewise solos,1,45,2.2222222222222223
stakewise,16,750,2.1333333333333333
binance,314,15370,2.0429407937540662
Prysmatic Labs,48,2362,2.032176121930567
kucoin,7,347,2.0172910662824206
stakehound,13,654,1.9877675840978593
SenseiNode,47,2408,1.9518272425249168
Ebunker,52,2748,1.8922852983988356
Attestant (BVI) Limited,84,4451,1.887216355875084
A41,32,1708,1.873536299765808
Staking Facilities,43,2397,1.7939090529828954
ChainLayer,40,2263,1.7675651789659745
frax finance,49,2864,1.7108938547486032
Kukis Global,45,2668,1.686656671664168
p2p.org,22,1341,1.6405667412378822
lido,43,2657,1.618366578848325
RockLogic GmbH,68,4274,1.5910154422087037
Nethermind,85,5417,1.5691342071257153
Stakely,85,5519,1.5401340822612792
Allnodes,73,4785,1.5256008359456636
imtoken,7,459,1.5250544662309369
arthapala.eth,3,198,1.5151515151515151
rockx,3,202,1.4851485148514851
RockawayX Infra,22,1484,1.482479784366577
RockX,69,4955,1.3925327951564077
upbit,40,2883,1.387443635102324
Simply Staking,58,4303,1.3478968161747618
BridgeTower,34,2591,1.3122346584330373
Everstake,67,5118,1.3091051191871825
Chorus One,43,3289,1.307388263910003
poloniex,6,459,1.3071895424836601
stakefish,79,6108,1.2933857236411264
Numic,14,1098,1.2750455373406193
binance us (kiln),10,787,1.2706480304955527
