validator,non_censored_blocks,all_blocks,share
neelfirst.eth,1,1,100.0
lamron.eth,2,2,100.0
garychiang.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
terrytai.eth,1,2,50.0
infinityportal.eth,1,2,50.0
greyscale.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
jspaceman.eth,1,3,33.33333333333333
igisandros.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
vitriol.eth,1,4,25.0
showaid.eth,3,12,25.0
jonboy.eth,2,8,25.0
edrews.eth,2,11,18.181818181818183
47validators.eth,2,11,18.181818181818183
joycedental.eth,1,6,16.666666666666664
freedom55.eth,3,18,16.666666666666664
collaboard.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
bitget,2,13,15.384615384615385
fsjal.eth,1,7,14.285714285714285
btc-e,8,61,13.114754098360656
smidge.eth,1,8,12.5
radwanski.eth,1,8,12.5
mylogin.eth,1,8,12.5
nimbus team,4,35,11.428571428571429
ronit.eth,1,9,11.11111111111111
prysm team,4,36,11.11111111111111
sturmh.eth,1,10,10.0
86061611630.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
taylor gerring,6,68,8.823529411764707
clneagu.eth,1,12,8.333333333333332
blox staking,1,12,8.333333333333332
teku team,3,38,7.894736842105263
gunfighter.eth,2,29,6.896551724137931
michaelward.eth,2,37,5.405405405405405
Sigma Prime,134,2692,4.977711738484398
pottash.eth,1,21,4.761904761904762
imtoken,22,484,4.545454545454546
wex exchange,9,207,4.3478260869565215
godavego.eth,1,25,4.0
RockawayX Infra,35,878,3.986332574031891
poloniex,20,509,3.9292730844793713
Stakin,143,3655,3.9124487004103967
ChainSafe,139,3611,3.8493492107449465
peleg.eth,2,53,3.7735849056603774
kucoin,14,381,3.674540682414698
bake,12,330,3.6363636363636362
conurtrol.eth,5,143,3.4965034965034967
stakewise solos,2,58,3.4482758620689653
guccilorian.eth,3,90,3.3333333333333335
Prysmatic Labs,72,2365,3.044397463002114
was.eth,4,132,3.0303030303030303
BridgeTower,95,3266,2.908756889161053
sharedstake,2,70,2.857142857142857
HashQuark,125,4403,2.8389734272087215
Chorus One,118,4202,2.8081865778200856
stakewise,28,1039,2.6948989412897015
CryptoManufaktur,68,2562,2.6541764246682282
binance,428,16350,2.617737003058104
stakefish,167,6406,2.6069310021854513
stakehound,28,1106,2.5316455696202533
InfStones,60,2378,2.5231286795626575
coinspot,29,1154,2.512998266897747
Stakely,144,5864,2.455661664392906
Staking Facilities,74,3039,2.4350115169463638
coinbase,963,43155,2.2314911366006256
SenseiNode,41,1933,2.1210553543714434
RockX,122,5777,2.111822745369569
DSRV,104,4925,2.1116751269035534
P2P.ORG - P2P Validator,61,2890,2.110726643598616
Everstake,118,5641,2.0918276901258643
Kukis Global,58,2814,2.061122956645345
ChainLayer,52,2527,2.0577760189948555
ConsenSys Codefi,99,4825,2.051813471502591
RockLogic GmbH,71,3462,2.0508376660889662
SkillZ,93,4581,2.030124426981008
Attestant (BVI) Limited,106,5307,1.9973619747503297
rocketpool,177,8971,1.973024189053617
Allnodes,100,5107,1.9580967299784608
Ebunker,22,1170,1.8803418803418803
abyss finance,153,8218,1.8617668532489657
Blockscape,58,3122,1.8577834721332478
Simply Staking,82,4621,1.7745076823198442
lido,46,2627,1.7510468214693566
okx,160,9155,1.7476788640087382
Numic,10,578,1.7301038062283738
rockx,3,183,1.639344262295082
Nethermind,91,5711,1.5934162143232358
for.eth,1,67,1.4925373134328357
bitfinex,2,135,1.4814814814814816
frax finance,47,3209,1.464630726082892
epotter,1,69,1.4492753623188406
swell,11,765,1.4379084967320261
htx,1,70,1.4285714285714286
stafi,1,71,1.4084507042253522
staked.us,101,8125,1.2430769230769232
tranchess,1,91,1.098901098901099
stkr (ankr),4,366,1.092896174863388
upbit,21,2392,0.8779264214046822
A41,7,802,0.8728179551122194
p2p.org,14,1607,0.8711885500933417
node dao,1,115,0.8695652173913043
arthapala.eth,2,236,0.847457627118644
bitshameddesk.eth,1,172,0.5813953488372093
ParaFi Technologies LLC,3,521,0.5758157389635317
harbour,1,180,0.5555555555555556
figment,78,14344,0.5437813720022309
liquid collective,2,385,0.5194805194805194
celsius,13,4188,0.3104106972301815
bitstamp,1,379,0.2638522427440633
kraken,3,6221,0.04822375823822536
Figment,1,2657,0.03763643206624012
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,2,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yyasuko.eth,0,2,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,21,0.0
wzhao.eth,0,1,0.0
writter.eth,0,10,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,9,0.0
webberz.eth,0,3,0.0
wangdong.eth,0,3,0.0
vorteuxx.eth,0,2,0.0
vitho.eth,0,2,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,2,0.0
ultrasoundmonkey.eth,0,5,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
tumteezi.eth,0,1,0.0
troyshu.eth,0,2,0.0
trist.eth,0,4,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,6,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thorgrim.eth,0,2,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,5,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,14,0.0
sybil delegate: mengboshen,0,1,0.0
svensson.eth,0,1,0.0
surno.eth,0,1,0.0
sunbird.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
ston.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,12,0.0
stake.tomx.eth,0,7,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,18,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,6,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
sigma prime team,0,32,0.0
shivamgupta.eth,0,2,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,2,0.0
seongwan.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,1,0.0
scoller.eth,0,1,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,8,0.0
row.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,7,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,14,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,1,0.0
richiew.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,3,0.0
redlizard.eth,0,2,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,1,0.0
qudits.eth,0,1,0.0
qsmi.eth,0,1,0.0
punk0x.eth,0,4,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,5,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pigou.eth,0,1,0.0
pigfrown.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
payson.eth,0,1,0.0
pate.eth,0,3,0.0
palu.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,3,0.0
noisewar.eth,0,1,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,4,0.0
nishantdas.eth,0,3,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,2,0.0
mysteryz.eth,0,2,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,2,0.0
multicast.eth,0,2,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,7,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,14,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1246,0.0
mirasol.eth,0,12,0.0
mintdice.com,0,21,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,4,0.0
merkleplant.eth,0,1,0.0
menelaos.eth,0,3,0.0
mcgukin.eth,0,9,0.0
mcescher.eth,0,2,0.0
mc: eth2 depositor,0,8,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,3,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
m.v1safe.eth,0,1,0.0
lööps.eth,0,1,0.0
luketrader.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,5,0.0
lludo.eth,0,10,0.0
llamrei.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,6,0.0
legendofzelda.eth,0,2,0.0
leftclickyield.eth,0,8,0.0
ledger.etherbase.eth,0,1,0.0
leafs4life.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,4,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,6,0.0
l.v1safe.eth,0,32,0.0
kwood.eth,0,18,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kevinrichardson.eth,0,4,0.0
kenichi.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,9,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
joolee.eth,0,1,0.0
johnlynn.eth,0,4,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jesse rinaldi,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,5,0.0
jeffgilbert.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,2,0.0
jasonza.eth,0,1,0.0
jasonthane.eth,0,1,0.0
