validator,non_censored_blocks,all_blocks,share
teku team,3,1,300.0
stafi,2,1,200.0
epstrom.eth,4,2,200.0
katto.eth,5,4,125.0
wex exchange,8,7,114.28571428571428
poloniex,35,31,112.90322580645163
sigma prime team,1,1,100.0
ollett.eth,1,1,100.0
hord,1,1,100.0
harchy.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
cryptostake.com,1,1,100.0
amiga500.eth,3,3,100.0
was.eth,5,6,83.33333333333334
p2p.org,229,291,78.69415807560138
RockX,99,143,69.23076923076923
mercado bitcoin,8,12,66.66666666666666
cumberland,32,52,61.53846153846154
bitshameddesk.eth,4,7,57.14285714285714
frax finance,29,52,55.769230769230774
stakefish,222,399,55.639097744360896
A41,137,251,54.581673306772906
redacted pirex,32,59,54.23728813559322
CryptoManufaktur,109,201,54.22885572139303
imtoken,23,43,53.48837209302325
BridgeTower,72,135,53.333333333333336
Blockdaemon,71,138,51.449275362318836
HashQuark,74,146,50.68493150684932
Chorus One,131,259,50.57915057915058
Figment,78,155,50.32258064516129
scg.eth,1,2,50.0
86061611630.eth,1,2,50.0
okx,203,418,48.5645933014354
kiln,848,1749,48.484848484848484
liquid collective,134,283,47.349823321554766
staked.us,196,415,47.2289156626506
bitget,7,15,46.666666666666664
InfStones,76,167,45.50898203592814
Allnodes,76,167,45.50898203592814
Simply Staking,74,163,45.39877300613497
ChainLayer,69,152,45.39473684210527
RockawayX Infra,65,144,45.13888888888889
Staking Facilities,61,137,44.52554744525548
Launchnodes,66,149,44.29530201342282
SkillZ,187,423,44.2080378250591
ether.fi,935,2131,43.87611450023463
Develp GmbH,65,150,43.333333333333336
blockdaemon,186,432,43.05555555555556
RockLogic GmbH,70,163,42.944785276073624
celsius,188,438,42.922374429223744
Ebunker,70,166,42.168674698795186
binance,913,2177,41.93844740468535
upbit,123,294,41.83673469387755
ConsenSys Codefi,64,153,41.830065359477125
Stakely,99,237,41.77215189873418
Prysmatic Labs,68,163,41.717791411042946
honoraryape.eth,5,12,41.66666666666667
renzo,52,125,41.6
coinbase,585,1428,40.96638655462185
swell,9,22,40.909090909090914
bitcoin suisse,90,220,40.909090909090914
Nethermind,58,142,40.845070422535215
figment,512,1254,40.82934609250399
Blockscape,54,133,40.6015037593985
mantle,161,400,40.25
Kukis Global,63,158,39.87341772151899
coinspot,21,53,39.62264150943396
everstake,331,839,39.45172824791419
DSRV,64,165,38.78787878787879
lido,224,587,38.16013628620102
Gateway.fm AS,137,368,37.22826086956522
rocketpool,153,412,37.13592233009709
Stakin,49,132,37.121212121212125
kraken,626,1707,36.67252489748096
P2P.ORG - P2P Validator,122,350,34.85714285714286
stakehound,8,23,34.78260869565217
Everstake,99,285,34.73684210526316
kelp dao,69,199,34.67336683417086
bitstamp,66,195,33.84615384615385
peleg.eth,1,3,33.33333333333333
mintdice.com,1,3,33.33333333333333
ChainSafe,83,251,33.067729083665334
ParaFi Technologies LLC,57,173,32.947976878612714
bitfinex,29,89,32.58426966292135
consensys,28,87,32.18390804597701
SenseiNode,44,138,31.88405797101449
Attestant (BVI) Limited,43,135,31.851851851851855
revolut,13,43,30.23255813953488
Numic,14,47,29.78723404255319
rockx,4,14,28.57142857142857
kucoin,6,26,23.076923076923077
Sigma Prime,33,155,21.29032258064516
stkr (ankr),2,10,20.0
ibeli.eth,1,5,20.0
zlatohlavek.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
sunbird.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
roryburcham.eth,0,2,0.0
richguypaul.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,1,0.0
prysm team,0,3,0.0
pottash.eth,0,3,0.0
permafrost.eth,0,3,0.0
pate.eth,0,1,0.0
nimbus team,0,4,0.0
mystakingwallet.eth,0,1,0.0
missed,0,100,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
jeremie.eth,0,1,0.0
j-ledger.silvavault.eth,0,3,0.0
hyunnie.eth,0,1,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,2,0.0
gloopy.eth,0,1,0.0
fsjal.eth,0,1,0.0
epotter,0,1,0.0
dubbo.eth,0,1,0.0
daveydoo.eth,0,2,0.0
cryptodubs.eth,0,1,0.0
coinspiracy.eth,0,2,0.0
cerzi.eth,0,1,0.0
brooklinen.eth,0,3,0.0
bitpie,0,7,0.0
bitgo,0,7,0.0
birge.eth,0,1,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,3,0.0
