validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
twoeggs.eth,1,2,50.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
edrews.eth,2,9,22.22222222222222
bienen.eth,1,5,20.0
bitget,3,16,18.75
freedom55.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
blox staking,1,6,16.666666666666664
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
mylogin.eth,1,8,12.5
fsjal.eth,1,8,12.5
prysm team,4,34,11.76470588235294
btc-e,6,53,11.320754716981133
47validators.eth,2,18,11.11111111111111
nimbus team,4,39,10.256410256410255
radwanski.eth,1,10,10.0
pottash.eth,2,20,10.0
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
ronit.eth,1,11,9.090909090909092
gunfighter.eth,2,25,8.0
86061611630.eth,2,25,8.0
clneagu.eth,1,14,7.142857142857142
michaelward.eth,2,29,6.896551724137931
taylor gerring,5,80,6.25
bifrost,2,33,6.0606060606060606
teku team,2,35,5.714285714285714
tranchess,6,109,5.5045871559633035
ether.fi,10,184,5.434782608695652
stakewise solos,3,56,5.357142857142857
wex exchange,11,229,4.8034934497816595
Sigma Prime,125,2708,4.6159527326440175
peleg.eth,2,44,4.545454545454546
kucoin,18,403,4.466501240694789
poloniex,21,482,4.356846473029045
imtoken,21,488,4.30327868852459
ChainSafe,137,3375,4.059259259259259
guccilorian.eth,3,76,3.9473684210526314
Stakin,141,3626,3.8885824600110315
epstrom.eth,1,26,3.8461538461538463
conurtrol.eth,5,140,3.571428571428571
Prysmatic Labs,81,2317,3.495899870522227
coinspot,40,1183,3.38123415046492
epotter,2,60,3.3333333333333335
RockawayX Infra,39,1177,3.3135089209855564
Chorus One,117,4085,2.8641370869033045
sigma prime team,1,35,2.857142857142857
binance,484,17402,2.781289506953224
sharedstake,2,72,2.7777777777777777
stakefish,175,6336,2.7619949494949494
BridgeTower,84,3187,2.6357075619705053
Stakely,151,5766,2.6187998612556362
bake,8,315,2.5396825396825395
HashQuark,108,4369,2.4719615472648204
InfStones,31,1302,2.380952380952381
Staking Facilities,68,2881,2.3602915654286707
CryptoManufaktur,59,2514,2.3468575974542563
stakehound,22,951,2.3133543638275498
DSRV,116,5056,2.2943037974683547
Numic,15,658,2.2796352583586628
Kukis Global,64,2838,2.255109231853418
coinbase,1416,63383,2.2340375179464527
SenseiNode,48,2210,2.171945701357466
ConsenSys Codefi,104,4802,2.165764264889629
rockx,4,185,2.1621621621621623
Attestant (BVI) Limited,114,5301,2.1505376344086025
bitfinex,3,142,2.112676056338028
Allnodes,102,4901,2.0812079167516835
SkillZ,94,4567,2.0582439238011823
abyss finance,165,8254,1.9990307729585655
Everstake,107,5400,1.9814814814814816
P2P.ORG - P2P Validator,57,2884,1.9764216366158116
stakewise,20,1012,1.9762845849802373
okx,172,9244,1.8606663781912594
rocketpool,164,8956,1.831174631531934
ChainLayer,46,2517,1.8275725069527213
