validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
jwcrowe.eth,1,5,20.0
igisandros.eth,1,5,20.0
damstake.eth,1,7,14.285714285714285
pottash.eth,2,15,13.333333333333334
47validators.eth,1,11,9.090909090909092
teku team,3,34,8.823529411764707
coinspiracy.eth,1,12,8.333333333333332
smidge.eth,1,13,7.6923076923076925
guccilorian.eth,3,46,6.521739130434782
x1.ilcato.eth,1,17,5.88235294117647
daveydoo.eth,1,18,5.555555555555555
bitget,2,49,4.081632653061225
sigma prime team,1,25,4.0
ChainSafe,60,1785,3.361344537815126
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,49,1789,2.7389603130240356
Stakin,51,2125,2.4
stakehound,8,402,1.9900497512437811
frax finance,23,1182,1.94585448392555
Attestant (BVI) Limited,32,1685,1.8991097922848663
Sigma Prime,41,2234,1.8352730528200536
honoraryape.eth,1,55,1.8181818181818181
Chorus One,39,2313,1.6861219195849546
Blockscape,30,1938,1.5479876160990713
SkillZ,61,4130,1.476997578692494
kiln,324,21953,1.4758802897098346
stakefish,78,5352,1.4573991031390134
Kukis Global,32,2279,1.4041246160596754
Simply Staking,35,2503,1.3983220135836996
Gateway.fm AS,24,1773,1.353637901861252
DSRV,39,2909,1.340666895840495
kucoin,3,235,1.276595744680851
Staking Facilities,24,1899,1.263823064770932
HashQuark,36,2871,1.2539184952978055
everstake,93,7458,1.246983105390185
SenseiNode,27,2166,1.2465373961218837
p2p.org,77,6283,1.2255292057934108
Everstake,36,2977,1.2092710782667115
lido,30,2493,1.203369434416366
RockawayX Infra,21,1783,1.1777902411665733
Develp GmbH,21,1819,1.154480483782298
P2P.ORG - P2P Validator,24,2087,1.149976042165788
InfStones,33,2900,1.1379310344827587
bitcoin suisse,48,4268,1.1246485473289598
stakewise,8,724,1.1049723756906076
upbit,31,2822,1.0985116938341601
Stakely,33,3074,1.073519843851659
ChainLayer,30,2810,1.0676156583629894
ConsenSys Codefi,34,3227,1.0536101642392315
ether.fi,252,23953,1.0520602847242517
Launchnodes,20,1931,1.035732780942517
binance us (kiln),8,778,1.0282776349614395
galaxy digital,3,297,1.0101010101010102
Allnodes,28,2825,0.9911504424778761
bitfinex,3,311,0.964630225080386
Blockdaemon,34,3645,0.9327846364883402
bitshameddesk.eth,1,109,0.9174311926605505
kelp dao,15,1664,0.9014423076923076
everstake pool,1,112,0.8928571428571428
CryptoManufaktur,19,2190,0.8675799086757991
bake,1,118,0.847457627118644
consensys,11,1314,0.837138508371385
binance,90,10867,0.828195454127174
cumberland,13,1575,0.8253968253968255
coinspot,7,850,0.823529411764706
rockx,6,788,0.7614213197969544
BridgeTower,15,1974,0.7598784194528876
rocketpool,59,8074,0.7307406489967798
Ebunker,24,3285,0.730593607305936
wex exchange,1,142,0.7042253521126761
daniel wang,7,994,0.7042253521126761
coinbase,233,33673,0.6919490392896386
RockLogic GmbH,24,3469,0.6918420294032862
mantle,29,4518,0.6418769366976538
Nethermind,20,3190,0.6269592476489028
renzo,28,4475,0.6256983240223464
okx,44,7052,0.6239364719228588
RockX,22,3703,0.594112881447475
chorus one,1,172,0.5813953488372093
stkr (ankr),1,194,0.5154639175257731
bitstamp,7,1537,0.4554326610279766
swell,14,3952,0.354251012145749
A41,11,4190,0.26252983293556087
liquid collective,2,884,0.22624434389140274
imtoken,2,1018,0.19646365422396855
figment,8,7325,0.10921501706484642
staked.us,7,7059,0.09916418756197763
celsius,2,3132,0.06385696040868455
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,68,0.0
wangdong.eth,0,4,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
veekta.eth,0,1,0.0
vedants.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,2,0.0
themarcus.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,84,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,7,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,31,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,7,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,8,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
robertsiwik.eth,0,6,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,502,0.0
redacted pirex,0,71,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,6,0.0
prysm team,0,32,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,58,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,6,0.0
peleg.eth,0,33,0.0
peder.eth,0,2,0.0
payfly.eth,0,2,0.0
patrickr.eth,0,3,0.0
pate.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
node dao,0,318,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,6,0.0
montaguecosgrove.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,825,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,25,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
michaelward.eth,0,14,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,190,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,3,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,4,0.0
lekevicius.eth,0,2,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
kraken,0,10761,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,10,0.0
kain.eth,0,3,0.0
kaier.eth,0,2,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,6,0.0
