validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
dubbo.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
verylongaddress.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,5,20.0
daveydoo.eth,4,22,18.181818181818183
joycedental.eth,1,6,16.666666666666664
andermatt.eth,3,18,16.666666666666664
bitget,3,26,11.538461538461538
damstake.eth,1,9,11.11111111111111
lindy.eth,2,19,10.526315789473683
ibeli.eth,1,10,10.0
mintdice.com,3,33,9.090909090909092
teku team,3,34,8.823529411764707
stafi,2,24,8.333333333333332
robertsiwik.eth,1,13,7.6923076923076925
gunfighter.eth,1,13,7.6923076923076925
dinglin.eth,1,15,6.666666666666667
nimbus team,2,34,5.88235294117647
stakewise solos,4,83,4.819277108433735
Develp GmbH,1,25,4.0
was.eth,3,82,3.6585365853658534
bake,7,201,3.482587064676617
arthapala.eth,2,63,3.1746031746031744
rockx,17,540,3.148148148148148
ChainSafe,81,2620,3.091603053435114
peleg.eth,1,33,3.0303030303030303
Prysmatic Labs,63,2150,2.9302325581395348
p2p.org,27,925,2.918918918918919
prysm team,1,35,2.857142857142857
epotter,1,39,2.564102564102564
poloniex,6,235,2.553191489361702
Stakin,71,2817,2.5204117855875046
Kukis Global,71,2843,2.4973619416109742
RockawayX Infra,47,2024,2.322134387351779
P2P.ORG - P2P Validator,45,2114,2.128666035950804
bitcoin suisse,116,5450,2.1284403669724767
Allnodes,88,4223,2.0838266635093534
Blockscape,44,2153,2.0436600092893635
stakefish,103,5177,1.989569248599575
SkillZ,75,3928,1.909368635437882
BridgeTower,48,2558,1.8764659890539486
HashQuark,63,3420,1.8421052631578945
frax finance,49,2843,1.723531480830109
Chorus One,61,3544,1.7212189616252822
ChainLayer,66,4003,1.6487634274294278
Stakely,76,4660,1.6309012875536482
stkr (ankr),6,371,1.6172506738544474
binance,252,15677,1.6074504050519869
daniel wang,22,1388,1.585014409221902
Attestant (BVI) Limited,57,3629,1.5706806282722512
ether.fi,106,6775,1.5645756457564577
consensys,17,1104,1.5398550724637683
