validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
zenar.eth,1,4,25.0
joycedental.eth,2,8,25.0
jonboy.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
fsjal.eth,1,8,12.5
andermatt.eth,2,17,11.76470588235294
ebunker,9,79,11.39240506329114
sharedstake,4,39,10.256410256410255
everstake pool,9,130,6.923076923076923
pottash.eth,2,29,6.896551724137931
sigma prime team,3,48,6.25
bitshameddesk.eth,7,125,5.6000000000000005
ChainSafe,113,2659,4.2497179390748405
Sigma Prime,95,2368,4.011824324324325
bake,10,252,3.968253968253968
conurtrol.eth,6,160,3.75
epstrom.eth,1,27,3.7037037037037033
Stakin,101,2988,3.3801874163319945
nimbus team,1,30,3.3333333333333335
prysm team,1,31,3.225806451612903
wex exchange,7,223,3.1390134529147984
Allnodes,110,3741,2.9403902699812883
epotter,1,36,2.7777777777777777
Prysmatic Labs,59,2240,2.6339285714285716
Ebunker,74,2818,2.62597586941093
frax finance,74,2985,2.4790619765494135
stakehound,15,613,2.4469820554649266
binance,348,14238,2.444163506110409
coinspot,28,1181,2.3708721422523285
RockX,115,4940,2.327935222672065
lido,61,2622,2.326468344774981
was.eth,2,89,2.247191011235955
binance us (kiln),18,815,2.208588957055215
arthapala.eth,5,228,2.1929824561403506
stakefish,118,5529,2.134201483089166
ChainLayer,46,2159,2.1306160259379343
Numic,31,1470,2.1088435374149657
Staking Facilities,47,2237,2.1010281627179257
SenseiNode,42,2026,2.073050345508391
Attestant (BVI) Limited,90,4345,2.0713463751438432
stkr (ankr),8,390,2.051282051282051
Kukis Global,51,2515,2.0278330019880717
poloniex,5,256,1.953125
Chorus One,64,3387,1.8895777974608798
stakewise,15,794,1.8891687657430731
Blockscape,48,2556,1.8779342723004695
HashQuark,66,3569,1.8492574950966658
BridgeTower,44,2416,1.8211920529801324
imtoken,9,495,1.8181818181818181
bitfinex,3,165,1.8181818181818181
swell,29,1634,1.7747858017135865
p2p.org,21,1198,1.7529215358931551
P2P.ORG - P2P Validator,42,2444,1.718494271685761
Nethermind,92,5360,1.7164179104477613
Everstake,81,4744,1.7074198988195615
A41,45,2661,1.6910935738444193
ether.fi,11,656,1.676829268292683
coinbase,895,53651,1.6681888501612272
btc-e,1,62,1.6129032258064515
rockx,3,188,1.5957446808510638
Stakely,85,5417,1.5691342071257153
bitcoin suisse,98,6318,1.5511237733459955
taylor gerring,1,67,1.4925373134328357
bitpanda (kiln),24,1671,1.436265709156194
RockLogic GmbH,66,4668,1.4138817480719794
honoraryape.eth,1,72,1.3888888888888888
DSRV,66,4767,1.3845185651353054
RockawayX Infra,20,1449,1.3802622498274673
rocketpool,112,8939,1.2529365700861395
Simply Staking,51,4112,1.240272373540856
kiln,149,12816,1.162609238451935
harbour,2,177,1.1299435028248588
okx,96,8673,1.106883431338637
upbit,40,3782,1.0576414595452142
staked.us,72,6992,1.0297482837528604
ConsenSys Codefi,49,4797,1.0214717531790702
node dao,2,198,1.0101010101010102
tranchess,1,109,0.9174311926605505
chorus one,2,219,0.91324200913242
figment,90,9878,0.9111156104474589
kucoin,3,337,0.8902077151335311
SkillZ,34,4307,0.7894125841653122
CryptoManufaktur,18,2334,0.7712082262210797
liquid collective,2,365,0.547945205479452
Launchnodes,3,612,0.49019607843137253
celsius,6,2506,0.23942537909018355
Figment,2,2207,0.09062075215224287
Blockdaemon,2,2360,0.0847457627118644
ParaFi Technologies LLC,1,1550,0.06451612903225806
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,7,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
valdivieso.eth,0,1,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,4,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,44,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,53,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,49,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,8,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,7,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
