validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
lindy.eth,1,1,100.0
brando.eth,1,1,100.0
damstake.eth,2,3,66.66666666666666
stirnetwork.eth,1,2,50.0
groo2.eth,1,2,50.0
bhent.eth,1,2,50.0
scg.eth,1,3,33.33333333333333
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
andermatt.eth,2,16,12.5
sharedstake,1,9,11.11111111111111
x1.ilcato.eth,1,10,10.0
teku team,3,31,9.67741935483871
bitget,6,71,8.450704225352112
pottash.eth,1,13,7.6923076923076925
daveydoo.eth,1,14,7.142857142857142
honoraryape.eth,3,51,5.88235294117647
btc-e,2,35,5.714285714285714
ChainSafe,82,1721,4.764671702498547
coinspiracy.eth,1,21,4.761904761904762
Sigma Prime,90,1979,4.547751389590703
Prysmatic Labs,79,1788,4.41834451901566
guccilorian.eth,2,47,4.25531914893617
chorus one,7,190,3.684210526315789
Attestant (BVI) Limited,63,1762,3.575482406356413
sigma prime team,1,28,3.571428571428571
mintdice.com,1,28,3.571428571428571
Stakin,65,2055,3.1630170316301705
wex exchange,4,137,2.9197080291970803
SenseiNode,58,2120,2.7358490566037736
kiln,518,22503,2.301915300182198
BridgeTower,39,1730,2.254335260115607
Allnodes,58,2593,2.236791361357501
kelp dao,39,1755,2.2222222222222223
Kukis Global,49,2293,2.136938508504143
Chorus One,45,2126,2.116650987770461
Develp GmbH,38,1814,2.0948180815876514
stakehound,7,354,1.977401129943503
binance us (kiln),16,835,1.9161676646706587
frax finance,23,1202,1.913477537437604
ChainLayer,51,2750,1.8545454545454545
Blockscape,38,2067,1.8384131591678763
RockawayX Infra,31,1687,1.8375815056312983
kucoin,4,220,1.8181818181818181
HashQuark,48,2689,1.7850502045370025
bitcoin suisse,65,3875,1.6774193548387095
DSRV,47,2818,1.667849538679915
SkillZ,60,3745,1.602136181575434
upbit,47,2963,1.5862301721228484
bitshameddesk.eth,2,127,1.574803149606299
ether.fi,368,24006,1.5329500958093811
stakefish,92,6079,1.5134068103306464
Ebunker,47,3208,1.4650872817955112
coinspot,12,827,1.4510278113663846
Gateway.fm AS,28,1971,1.4205986808726534
Staking Facilities,29,2042,1.4201762977473065
everstake,113,8099,1.3952339795036426
Simply Staking,33,2431,1.3574660633484164
stakewise,9,664,1.355421686746988
lido,35,2610,1.3409961685823755
Launchnodes,26,1979,1.3137948458817585
P2P.ORG - P2P Validator,30,2296,1.3066202090592334
amiga500.eth,1,78,1.282051282051282
ConsenSys Codefi,40,3137,1.275103602167676
Everstake,34,2668,1.2743628185907045
consensys,18,1440,1.25
RockX,43,3545,1.2129760225669959
Stakely,33,2765,1.193490054249548
p2p.org,80,6704,1.1933174224343674
Nethermind,34,3048,1.1154855643044619
rocketpool,84,7642,1.0991886940591469
daniel wang,10,920,1.0869565217391304
CryptoManufaktur,24,2273,1.0558732952045755
redacted pirex,1,95,1.0526315789473684
cumberland,20,1984,1.0080645161290323
RockLogic GmbH,29,3068,0.9452411994784877
coinbase,284,32371,0.8773284730159712
InfStones,30,3441,0.8718395815170008
bitgo,1,120,0.8333333333333334
renzo,28,3611,0.7754084741068956
swell,23,3074,0.7482108002602472
binance,105,14048,0.7474373576309795
bitstamp,12,1646,0.7290400972053462
Blockdaemon,25,3569,0.7004763239002522
bitfinex,2,303,0.6600660066006601
mantle,32,5016,0.6379585326953748
poloniex,1,192,0.5208333333333333
okx,33,7356,0.4486133768352365
stkr (ankr),1,227,0.4405286343612335
A41,17,3935,0.4320203303684879
liquid collective,4,927,0.4314994606256742
rockx,3,767,0.3911342894393742
staked.us,23,7059,0.3258251877036407
galaxy digital,1,324,0.30864197530864196
imtoken,3,1119,0.2680965147453083
celsius,3,3327,0.09017132551848511
figment,8,9817,0.08149129061831516
Figment,2,3005,0.06655574043261231
blockdaemon,2,3265,0.06125574272588055
kraken,4,10670,0.03748828491096533
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zyrb.eth,0,4,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,3,0.0
weekev.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,49,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,7,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,16,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
ston.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,2,0.0
stakewise solos,0,58,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stafi,0,17,0.0
sprc-brothers.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,1,0.0
smidge.eth,0,4,0.0
smeee.eth,0,1,0.0
slais.eth,0,1,0.0
ska314.eth,0,1,0.0
sjbrt.eth,0,1,0.0
simeth.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sherlockchain.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,1,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,18,0.0
robertsiwik.eth,0,4,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,5,0.0
richardcantillon.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,490,0.0
redlizard.eth,0,2,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,15,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,4,0.0
prestonvanloon.eth,0,1,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,2,0.0
peleg.eth,0,38,0.0
passabilities.eth,0,3,0.0
pachacamac.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,3,0.0
node dao,0,250,0.0
nitram.eth,0,1,0.0
nimbus team,0,26,0.0
nicklas.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mqp.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
morey.eth,0,1,0.0
moontrader.eth,0,3,0.0
moodysalem.eth,0,15,0.0
moataz.eth,0,1,0.0
missed,0,921,0.0
mirasol.eth,0,10,0.0
millio.eth,0,2,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,8,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,237,0.0
mcgukin.eth,0,3,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
matilote.eth,0,3,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,5,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
