validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
epstrom.eth,4,8,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,13,38.46153846153847
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,26,19.230769230769234
teku team,3,18,16.666666666666664
amiga500.eth,3,20,15.0
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
stafi,2,15,13.333333333333334
poloniex,35,268,13.059701492537313
86061611630.eth,1,8,12.5
andermatt.eth,1,9,11.11111111111111
wex exchange,8,73,10.95890410958904
redacted pirex,32,296,10.81081081081081
bitshameddesk.eth,4,38,10.526315789473683
cumberland,32,320,10.0
RockX,99,997,9.929789368104313
honoraryape.eth,5,54,9.25925925925926
stakefish,222,2533,8.764311093564944
mercado bitcoin,8,93,8.60215053763441
peleg.eth,1,12,8.333333333333332
SkillZ,187,2302,8.123370981754995
BridgeTower,72,902,7.982261640798225
A41,137,1730,7.919075144508671
Allnodes,76,963,7.892004153686397
HashQuark,74,945,7.830687830687831
InfStones,76,971,7.826982492276004
imtoken,23,295,7.796610169491526
Stakely,99,1277,7.752545027407988
CryptoManufaktur,109,1408,7.7414772727272725
hord,1,13,7.6923076923076925
Simply Staking,74,972,7.613168724279835
Chorus One,131,1730,7.572254335260116
liquid collective,134,1780,7.528089887640449
okx,203,2707,7.499076468415219
blockdaemon,186,2498,7.44595676541233
celsius,188,2534,7.419100236779795
frax finance,29,391,7.41687979539642
Figment,78,1063,7.337723424270931
p2p.org,229,3127,7.323313079629037
Blockdaemon,71,975,7.282051282051281
Prysmatic Labs,68,943,7.211028632025451
RockLogic GmbH,70,976,7.172131147540983
ChainLayer,69,973,7.091469681397738
staked.us,196,2772,7.07070707070707
figment,512,7249,7.06304317836943
DSRV,64,912,7.017543859649122
kiln,848,12124,6.994391290003299
Launchnodes,66,958,6.8893528183716075
ether.fi,935,13672,6.838794616734933
Develp GmbH,65,954,6.813417190775681
bitfinex,29,428,6.775700934579438
Staking Facilities,61,917,6.652126499454744
bitcoin suisse,90,1355,6.642066420664207
coinbase,585,8830,6.625141562853908
Ebunker,70,1062,6.591337099811676
kelp dao,69,1052,6.55893536121673
RockawayX Infra,65,997,6.519558676028084
binance,913,14006,6.51863487076967
upbit,123,1888,6.514830508474577
Kukis Global,63,975,6.461538461538462
Gateway.fm AS,137,2128,6.43796992481203
ChainSafe,83,1290,6.434108527131784
Nethermind,58,909,6.380638063806381
rockx,4,63,6.349206349206349
ConsenSys Codefi,64,1027,6.2317429406037
coinspot,21,340,6.176470588235294
kraken,626,10244,6.110894181960172
bitstamp,66,1085,6.082949308755761
mantle,161,2651,6.073179932101094
lido,224,3710,6.037735849056604
