validator,non_censored_blocks,all_blocks,share
nimbus team,2,33,6.0606060606060606
stakewise solos,2,36,5.555555555555555
blox staking,1,19,5.263157894736842
teku team,2,48,4.166666666666666
Sigma Prime,111,2668,4.160419790104948
Stakin,112,3520,3.1818181818181817
stafi,2,66,3.0303030303030303
Prysmatic Labs,71,2386,2.9756915339480305
RockawayX Infra,11,382,2.8795811518324608
sharedstake,2,71,2.8169014084507045
sigma prime team,1,36,2.7777777777777777
prysm team,1,38,2.631578947368421
stakewise,24,924,2.5974025974025974
BridgeTower,85,3462,2.455228191796649
ChainSafe,95,3888,2.4434156378600824
cake defi,6,258,2.3255813953488373
SenseiNode,32,1377,2.3238925199709515
InfStones,99,4434,2.2327469553450605
Ebunker,11,531,2.0715630885122414
HashQuark,92,4542,2.025539409951563
Chorus One,90,4495,2.0022246941045605
CryptoManufaktur,50,2509,1.9928258270227182
Staking Facilities,58,2954,1.9634394041976981
wex exchange,4,218,1.834862385321101
stakefish,589,33637,1.7510479531468324
ChainLayer,44,2523,1.743955608402695
lido,24,1383,1.735357917570499
Allnodes,89,5149,1.7284909691202177
DSRV,86,5017,1.7141718158261912
SkillZ,87,5195,1.6746871992300287
Attestant (BVI) Limited,91,5460,1.6666666666666667
rockx,3,185,1.6216216216216217
coinbase,278,17199,1.6163730449444735
Everstake,93,5759,1.6148636916131272
infstones,6,377,1.5915119363395225
Blockscape,53,3356,1.5792610250297976
Kukis Global,46,2927,1.5715749914588315
rocketpool,105,6689,1.5697413664224846
Stakely,97,6190,1.567043618739903
RockX,89,5785,1.5384615384615385
binance,214,14300,1.4965034965034965
P2P.ORG - P2P Validator,45,3047,1.4768624876928127
ConsenSys Codefi,72,4916,1.4646053702196908
bitcoin suisse,105,7290,1.440329218106996
stakehound,17,1183,1.4370245139475908
RockLogic GmbH,50,3499,1.4289797084881395
Simply Staking,66,4703,1.4033595577291091
kucoin,4,318,1.257861635220126
abyss finance,93,7873,1.181252381557221
okx,99,8678,1.140815856188062
frax finance,36,3273,1.0999083409715857
Nethermind,64,5993,1.0679125646587686
swell,9,892,1.0089686098654709
staked.us,74,7923,0.9339896503849553
huobi,3,353,0.84985835694051
node dao,1,123,0.8130081300813009
poloniex,2,265,0.7547169811320755
A41,3,436,0.6880733944954129
harbour,1,149,0.6711409395973155
Numic,2,395,0.5063291139240507
figment,46,13543,0.3396588643579709
p2p.org,5,1581,0.31625553447185323
stkr,1,450,0.2222222222222222
bitstamp,1,474,0.21097046413502107
kraken,13,6808,0.190951821386604
Launchnodes,1,552,0.18115942028985507
celsius,2,1194,0.16750418760469013
Blockdaemon,3,2431,0.12340600575894693
Figment,1,2634,0.037965072133637055
tokenpocket,0,38,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1238,0.0
mintdice.com,0,21,0.0
everstake pool,0,102,0.0
cryptostake.com,0,59,0.0
bitpie,0,100,0.0
bitfinex,0,161,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,265,0.0
Gateway.fm AS,0,35,0.0
