validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
istake.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
weibeler.eth,1,2,50.0
inovas.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,5,40.0
ctrl-alt.eth,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
afei.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
95948.eth,1,5,20.0
dinglin.eth,2,13,15.384615384615385
teku team,4,29,13.793103448275861
gamell.eth,1,8,12.5
sigma prime team,3,26,11.538461538461538
nimbus team,4,36,11.11111111111111
coinspiracy.eth,2,18,11.11111111111111
bitget,14,152,9.210526315789473
pottash.eth,2,22,9.090909090909092
guccilorian.eth,4,46,8.695652173913043
redlizard.eth,1,13,7.6923076923076925
Attestant (BVI) Limited,114,1962,5.81039755351682
ChainSafe,94,1633,5.7562767911818735
Sigma Prime,94,1838,5.114254624591948
mintdice.com,3,61,4.918032786885246
chorus one,4,82,4.878048780487805
Stakin,97,1993,4.867034621174109
kucoin,11,230,4.782608695652174
stakehound,24,553,4.3399638336347195
for.eth,2,48,4.166666666666666
RockawayX Infra,81,2027,3.996053280710409
poloniex,14,351,3.9886039886039883
frax finance,38,997,3.8114343029087263
Chorus One,105,2788,3.766140602582496
prysm team,1,28,3.571428571428571
was.eth,2,60,3.3333333333333335
SenseiNode,92,2784,3.3045977011494254
swell,25,757,3.302509907529723
rockx,18,563,3.197158081705151
Blockscape,49,1595,3.072100313479624
bitcoin suisse,135,4413,3.059143439836846
BridgeTower,60,1975,3.0379746835443036
imtoken,45,1491,3.0181086519114686
bitfinex,19,632,3.0063291139240507
stakefish,176,5882,2.992179530771846
Staking Facilities,55,1847,2.977801840822956
Ebunker,92,3091,2.976383047557425
Launchnodes,85,2886,2.9452529452529452
HashQuark,91,3092,2.943078913324709
P2P.ORG - P2P Validator,54,1842,2.9315960912052117
Kukis Global,87,3029,2.872235061076263
RockLogic GmbH,101,3534,2.8579513299377477
ChainLayer,91,3219,2.8269648959304132
Nethermind,98,3502,2.7984009137635635
Gateway.fm AS,53,1939,2.733367715317174
DSRV,99,3640,2.71978021978022
SkillZ,116,4270,2.716627634660422
honoraryape.eth,2,74,2.7027027027027026
coinbase,676,25085,2.694837552322105
