validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
angelovski.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
verylongaddress.eth,1,4,25.0
balin.eth,1,4,25.0
smidge.eth,1,5,20.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
47validators.eth,2,17,11.76470588235294
dymaxiontechnology.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
sharedstake,1,10,10.0
sigma prime team,3,31,9.67741935483871
amiga500.eth,3,31,9.67741935483871
proofofsoy.eth,1,11,9.090909090909092
bitget,6,90,6.666666666666667
coinspiracy.eth,1,16,6.25
ChainSafe,104,1713,6.0712200817279625
teku team,2,35,5.714285714285714
godavego.eth,2,39,5.128205128205128
Stakin,93,2024,4.594861660079051
BridgeTower,81,1784,4.540358744394619
wex exchange,9,207,4.3478260869565215
guccilorian.eth,4,93,4.301075268817205
Chorus One,125,3002,4.1638907395069955
Gateway.fm AS,69,1693,4.075605434140579
nimbus team,1,26,3.8461538461538463
Attestant (BVI) Limited,79,2102,3.758325404376784
Sigma Prime,73,1981,3.685007571933367
upbit,100,2770,3.6101083032490973
frax finance,34,947,3.5902851108764517
prysm team,1,28,3.571428571428571
michaelward.eth,1,28,3.571428571428571
peleg.eth,1,29,3.4482758620689653
consensys,64,1866,3.429796355841372
Blockscape,56,1643,3.408399269628728
node dao,7,210,3.3333333333333335
kucoin,9,272,3.308823529411765
redacted pirex,8,246,3.2520325203252036
RockX,124,3866,3.207449560269012
rockx,16,528,3.0303030303030303
Staking Facilities,57,1881,3.0303030303030303
Kukis Global,92,3089,2.9783101327290384
ChainLayer,111,3774,2.941176470588235
SenseiNode,85,2938,2.893124574540504
stakefish,171,6054,2.8245787908820614
RockawayX Infra,59,2104,2.8041825095057034
