validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
greid.eth,1,1,100.0
critterdepot.eth,1,1,100.0
sharedstake,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
lludo.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
synergycrypto.eth,5,21,23.809523809523807
permafrost.eth,1,5,20.0
edrews.eth,1,5,20.0
dsommer.eth,1,5,20.0
katto.eth,3,18,16.666666666666664
hord,4,28,14.285714285714285
andermatt.eth,1,7,14.285714285714285
47validators.eth,1,8,12.5
scg.eth,1,10,10.0
rockx,15,171,8.771929824561402
bitshameddesk.eth,7,82,8.536585365853659
blox staking,1,12,8.333333333333332
ibeli.eth,1,13,7.6923076923076925
node dao,5,70,7.142857142857142
kelp dao,102,1472,6.929347826086957
chorus one,1,16,6.25
honoraryape.eth,3,57,5.263157894736842
greedland.eth,1,19,5.263157894736842
coinspiracy.eth,1,19,5.263157894736842
liquid collective,55,1068,5.149812734082397
bitpie,2,39,5.128205128205128
coinspot,35,690,5.072463768115942
sigma prime team,2,40,5.0
mintdice.com,2,40,5.0
Nethermind,124,2512,4.936305732484077
Gateway.fm AS,82,1667,4.919016196760648
frax finance,40,820,4.878048780487805
Develp GmbH,82,1683,4.87225193107546
HashQuark,119,2459,4.839365595770639
kucoin,8,167,4.790419161676647
kraken,473,10003,4.728581425572329
kiln,829,18069,4.5879683435718634
bitgo,5,110,4.545454545454546
Staking Facilities,77,1706,4.5134818288393905
ParaFi Technologies LLC,107,2379,4.497688104245482
SenseiNode,74,1658,4.463208685162847
Kukis Global,96,2153,4.4588945657222485
Blockscape,69,1548,4.457364341085271
Prysmatic Labs,103,2311,4.4569450454348765
Chorus One,91,2077,4.381319210399615
ConsenSys Codefi,113,2588,4.366306027820711
coinbase,785,18064,4.345659875996457
SkillZ,144,3339,4.31266846361186
CryptoManufaktur,94,2203,4.266908760780754
binance,1102,25953,4.246137248102339
BridgeTower,68,1615,4.2105263157894735
ether.fi,1124,26788,4.1959086157981185
A41,109,2611,4.1746457296055155
upbit,204,4893,4.169221336603311
okx,229,5502,4.16212286441294
Blockdaemon,66,1588,4.156171284634761
figment,454,10924,4.1559868180153785
RockX,106,2571,4.12290937378452
blockdaemon,156,3791,4.1150092323925085
stakefish,202,4941,4.088241246711192
redacted pirex,33,808,4.084158415841585
celsius,156,3839,4.063558218286012
staked.us,178,4391,4.053746299248463
stkr (ankr),6,149,4.026845637583892
bitstamp,63,1576,3.9974619289340105
InfStones,108,2723,3.966213734851267
RockawayX Infra,71,1805,3.933518005540166
