validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
lludo.eth,1,3,33.33333333333333
dsommer.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
moodysalem.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
chorus one,2,9,22.22222222222222
edrews.eth,1,6,16.666666666666664
katto.eth,2,14,14.285714285714285
hord,4,29,13.793103448275861
node dao,7,55,12.727272727272727
scg.eth,1,10,10.0
blox staking,1,10,10.0
bitshameddesk.eth,7,70,10.0
ibeli.eth,1,12,8.333333333333332
mintdice.com,3,37,8.108108108108109
kelp dao,97,1490,6.510067114093959
bitgo,6,104,5.769230769230769
coinspot,32,606,5.2805280528052805
honoraryape.eth,3,57,5.263157894736842
frax finance,39,752,5.1861702127659575
greedland.eth,1,20,5.0
bitpie,2,40,5.0
Nethermind,109,2239,4.868244752121482
Blockdaemon,74,1554,4.761904761904762
sigma prime team,2,44,4.545454545454546
kiln,799,17620,4.534619750283769
Staking Facilities,76,1702,4.465334900117509
Develp GmbH,70,1581,4.427577482605946
Gateway.fm AS,71,1607,4.418170504044804
Chorus One,82,1889,4.340921122286924
HashQuark,94,2169,4.333794375288151
Blockscape,67,1552,4.31701030927835
kraken,397,9374,4.235118412630681
staked.us,170,4040,4.207920792079208
figment,425,10122,4.198774945662912
ParaFi Technologies LLC,90,2149,4.187994416007445
ether.fi,1005,24018,4.184361728703472
A41,96,2297,4.1793643883326075
RockX,92,2243,4.1016495764600975
ConsenSys Codefi,95,2321,4.093063334769496
revolut,20,491,4.0733197556008145
blockdaemon,151,3712,4.067887931034483
BridgeTower,63,1553,4.056664520283323
celsius,152,3764,4.038257173219979
upbit,183,4536,4.034391534391534
bitstamp,60,1490,4.026845637583892
stakefish,198,4925,4.020304568527918
CryptoManufaktur,86,2142,4.014939309056956
Prysmatic Labs,85,2125,4.0
okx,198,4978,3.9775010044194454
kucoin,7,177,3.954802259887006
lido,218,5559,3.9215686274509802
InfStones,94,2402,3.913405495420483
coinbase,650,16618,3.9114213503430015
binance,902,23106,3.903747944256903
