validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
joycedental.eth,2,6,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
jonboy.eth,1,6,16.666666666666664
spacetractor.eth,1,7,14.285714285714285
sharedstake,4,35,11.428571428571429
fsjal.eth,1,9,11.11111111111111
pottash.eth,3,28,10.714285714285714
everstake pool,10,129,7.751937984496124
bitshameddesk.eth,10,152,6.578947368421052
sigma prime team,3,49,6.122448979591836
gunfighter.eth,1,24,4.166666666666666
ebunker,3,75,4.0
bake,10,291,3.436426116838488
ChainSafe,90,2671,3.3695245226506922
wex exchange,7,229,3.056768558951965
nimbus team,1,33,3.0303030303030303
Stakin,88,2919,3.014731072285029
stakehound,18,603,2.9850746268656714
Prysmatic Labs,66,2229,2.9609690444145356
conurtrol.eth,4,136,2.941176470588235
Sigma Prime,68,2391,2.8439983270598077
epotter,1,36,2.7777777777777777
poloniex,7,266,2.631578947368421
Allnodes,94,3638,2.583837273227048
stakefish,125,5132,2.435697583787997
coinspot,25,1132,2.208480565371025
frax finance,65,2971,2.187815550319758
binance,295,13504,2.184537914691943
Kukis Global,51,2473,2.06227254346947
Blockscape,51,2474,2.06143896523848
lido,52,2525,2.0594059405940595
Ebunker,59,2865,2.0593368237347294
rockx,3,146,2.054794520547945
Numic,34,1659,2.049427365883062
P2P.ORG - P2P Validator,47,2312,2.032871972318339
ChainLayer,55,2709,2.0302694721299375
Attestant (BVI) Limited,88,4339,2.0281170776676656
binance us (kiln),15,749,2.0026702269692924
tranchess,2,102,1.9607843137254901
BridgeTower,46,2377,1.9352124526714347
imtoken,9,486,1.8518518518518516
stkr (ankr),8,435,1.839080459770115
RockX,86,4706,1.827454313642159
p2p.org,20,1115,1.7937219730941705
swell,30,1684,1.7814726840855106
Staking Facilities,40,2253,1.775410563692854
btc-e,1,57,1.7543859649122806
HashQuark,61,3571,1.708204984598152
bitfinex,3,183,1.639344262295082
Chorus One,55,3363,1.6354445435622957
coinbase,842,51614,1.631340334017902
bitcoin suisse,96,6048,1.5873015873015872
Nethermind,82,5181,1.5827060413047673
honoraryape.eth,1,67,1.4925373134328357
Everstake,70,4748,1.4743049705139006
stakewise,12,841,1.426872770511296
Simply Staking,54,3791,1.424426272751253
bitpanda (kiln),19,1384,1.3728323699421965
was.eth,1,73,1.36986301369863
arthapala.eth,3,221,1.3574660633484164
DSRV,63,4713,1.336728198599618
SenseiNode,24,1852,1.2958963282937366
RockLogic GmbH,58,4617,1.2562269872211393
rocketpool,106,8775,1.207977207977208
RockawayX Infra,18,1529,1.1772400261608895
okx,99,8515,1.1626541397533763
A41,33,2963,1.1137360782990213
Stakely,58,5236,1.1077158135981666
staked.us,66,6950,0.9496402877697843
