validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
row.eth,1,4,25.0
pottash.eth,6,25,24.0
proofofsoy.eth,2,9,22.22222222222222
sprc-brothers.eth,1,5,20.0
redlizard.eth,1,5,20.0
pate.eth,1,5,20.0
greid.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,5,31,16.129032258064516
nimbus team,4,31,12.903225806451612
wesurvivedthemerge.eth,1,8,12.5
prysm team,4,33,12.121212121212121
katto.eth,2,18,11.11111111111111
bitget,15,141,10.638297872340425
sigma prime team,3,29,10.344827586206897
ibeli.eth,1,10,10.0
everstake pool,6,60,10.0
andermatt.eth,1,10,10.0
godavego.eth,1,12,8.333333333333332
coinspiracy.eth,2,24,8.333333333333332
Attestant (BVI) Limited,153,1856,8.243534482758621
ChainSafe,130,1639,7.9316656497864555
Stakin,139,1893,7.34284204965663
Sigma Prime,133,1814,7.33186328555678
wex exchange,10,147,6.802721088435375
BridgeTower,117,1762,6.640181611804767
for.eth,4,61,6.557377049180328
freedom55.eth,1,16,6.25
kucoin,13,225,5.777777777777778
honoraryape.eth,4,70,5.714285714285714
blox staking,1,18,5.555555555555555
47validators.eth,1,18,5.555555555555555
frax finance,49,886,5.530474040632054
SenseiNode,126,2307,5.461638491547465
