validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
foufrix.eth,1,2,50.0
dubbo.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,20,25.0
daveydoo.eth,4,19,21.052631578947366
igisandros.eth,1,5,20.0
ibeli.eth,1,5,20.0
47validators.eth,1,5,20.0
joycedental.eth,1,7,14.285714285714285
collaboard.eth,1,8,12.5
bifrost,3,28,10.714285714285714
mintdice.com,5,48,10.416666666666668
robertsiwik.eth,1,10,10.0
86061611630.eth,2,26,7.6923076923076925
bitget,2,30,6.666666666666667
andermatt.eth,1,16,6.25
was.eth,6,105,5.714285714285714
chorus one,9,159,5.660377358490567
stakewise solos,6,108,5.555555555555555
x1.ilcato.eth,1,20,5.0
bitshameddesk.eth,6,122,4.918032786885246
everstake pool,4,83,4.819277108433735
redacted pirex,2,42,4.761904761904762
p2p.org,39,870,4.482758620689655
sigma prime team,1,23,4.3478260869565215
stkr (ankr),10,234,4.273504273504273
ChainSafe,101,2438,4.142739950779328
Stakin,105,2684,3.9120715350223545
galaxy digital,17,454,3.7444933920704844
bake,7,187,3.7433155080213902
Prysmatic Labs,71,2019,3.5165923724616146
stakehound,22,630,3.492063492063492
Attestant (BVI) Limited,70,2107,3.322259136212625
ebunker,2,62,3.225806451612903
imtoken,29,903,3.211517165005537
Kukis Global,106,3363,3.1519476657746055
consensys,43,1374,3.129548762736536
teku team,1,32,3.125
BridgeTower,76,2463,3.0856678846934633
frax finance,78,2561,3.0456852791878175
bitcoin suisse,156,5238,2.978235967926689
binance us (kiln),21,732,2.8688524590163933
ChainLayer,101,3616,2.793141592920354
Allnodes,136,4929,2.759180361128018
HashQuark,91,3318,2.7426160337552745
Ebunker,103,3792,2.7162447257383966
binance,391,15304,2.55488761108207
everstake,105,4181,2.5113609184405647
daniel wang,31,1244,2.491961414790997
Gateway.fm AS,3,121,2.479338842975207
kiln,431,17446,2.470480339332798
Sigma Prime,104,4210,2.470308788598575
RockawayX Infra,47,1912,2.4581589958158996
Everstake,98,4056,2.4161735700197235
SkillZ,108,4480,2.410714285714286
DSRV,100,4159,2.40442414041837
cumberland,26,1088,2.389705882352941
ConsenSys Codefi,101,4306,2.345564328843474
Blockscape,46,2029,2.2671266633809757
Chorus One,74,3270,2.2629969418960245
P2P.ORG - P2P Validator,46,2054,2.239532619279455
Stakely,92,4207,2.186831471357262
ether.fi,211,9673,2.181329473793032
stakefish,111,5133,2.162478082992402
coinbase,1054,48859,2.1572279416279496
SenseiNode,44,2054,2.142161635832522
CryptoManufaktur,41,1927,2.127659574468085
rockx,12,566,2.1201413427561837
okx,123,5813,2.115947015310511
coinspot,23,1090,2.1100917431192663
swell,79,3746,2.1089161772557397
poloniex,5,239,2.092050209205021
kucoin,6,297,2.0202020202020203
RockLogic GmbH,88,4423,1.9895998191272892
RockX,84,4230,1.9858156028368796
mantle,95,4785,1.9853709508881923
lido,50,2580,1.937984496124031
btc-e,1,53,1.8867924528301887
Nethermind,79,4499,1.755945765725717
A41,66,3830,1.723237597911227
Staking Facilities,33,1960,1.683673469387755
honoraryape.eth,1,60,1.6666666666666667
stakewise,18,1135,1.5859030837004406
rocketpool,125,7914,1.579479403588577
staked.us,95,6249,1.520243238918227
Numic,51,3356,1.5196662693682956
renzo,52,3544,1.4672686230248306
bitpie,1,75,1.3333333333333335
bitstamp,16,1222,1.309328968903437
for.eth,1,80,1.25
Simply Staking,40,3255,1.228878648233487
liquid collective,7,653,1.0719754977029097
bitfinex,2,190,1.0526315789473684
conurtrol.eth,1,96,1.0416666666666665
wex exchange,2,238,0.8403361344537815
upbit,27,3361,0.8033323415650104
mercado bitcoin,1,136,0.7352941176470588
Launchnodes,3,529,0.5671077504725899
celsius,7,2101,0.333174678724417
revolut,1,336,0.2976190476190476
Figment,5,2168,0.23062730627306272
figment,16,7359,0.2174208452235358
ParaFi Technologies LLC,4,2317,0.17263703064307295
blockdaemon,3,2026,0.14807502467917077
Blockdaemon,2,2396,0.08347245409015025
kraken,2,5866,0.03409478349812479
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,8,0.0
wesurvivedthemerge.eth,0,14,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,7,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
tranchess,0,122,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,21,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,30,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
rumpf.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,25,0.0
proofofsoy.eth,0,9,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,9,0.0
porom.eth,0,1,0.0
phildavis.eth,0,2,0.0
petclippy.umbra.eth,0,3,0.0
peruzzi.eth,0,1,0.0
