validator,non_censored_blocks,all_blocks,share
blox staking,1,19,5.263157894736842
stakewise solos,2,41,4.878048780487805
Sigma Prime,112,2604,4.301075268817205
teku team,2,49,4.081632653061225
RockawayX Infra,8,244,3.278688524590164
Stakin,114,3572,3.1914893617021276
rockx,6,190,3.1578947368421053
nimbus team,1,32,3.125
sigma prime team,1,33,3.0303030303030303
Prysmatic Labs,71,2392,2.968227424749164
sharedstake,2,70,2.857142857142857
stafi,2,71,2.8169014084507045
BridgeTower,92,3476,2.6467203682393556
prysm team,1,38,2.631578947368421
ChainSafe,105,4001,2.6243439140214946
stakewise,24,934,2.569593147751606
SenseiNode,28,1239,2.2598870056497176
HashQuark,98,4478,2.188476998660116
Staking Facilities,63,2899,2.1731631597102448
InfStones,102,4733,2.1550813437566028
Chorus One,89,4620,1.9264069264069266
DSRV,94,5021,1.872137024497112
CryptoManufaktur,47,2533,1.8555073035925778
ChainLayer,47,2547,1.845308205732234
Ebunker,8,438,1.82648401826484
stakefish,595,33616,1.769990480723465
lido,24,1385,1.7328519855595668
Blockscape,59,3428,1.7211201866977828
coinbase,300,17451,1.7190991920233798
Allnodes,89,5192,1.7141756548536211
wex exchange,4,238,1.680672268907563
SkillZ,86,5181,1.6599112140513417
RockX,96,5827,1.6475030032606828
Attestant (BVI) Limited,89,5558,1.601295430010795
Kukis Global,46,2911,1.580212985228444
rocketpool,106,6728,1.5755053507728896
bitcoin suisse,115,7403,1.5534242874510333
binance,215,13854,1.55189836870218
infstones,6,390,1.5384615384615385
Everstake,88,5767,1.5259233570313855
Stakely,94,6223,1.510525470030532
cake defi,4,267,1.4981273408239701
P2P.ORG - P2P Validator,45,3078,1.461988304093567
ConsenSys Codefi,71,4960,1.4314516129032258
Simply Staking,67,4693,1.4276582143618155
stakehound,17,1206,1.4096185737976783
abyss finance,109,7776,1.4017489711934157
RockLogic GmbH,50,3575,1.3986013986013985
frax finance,41,3305,1.2405446293494704
okx,97,8693,1.115840331301047
Nethermind,61,6070,1.0049423393739705
huobi,4,432,0.9259259259259258
swell,8,880,0.9090909090909091
staked.us,73,8070,0.9045848822800495
A41,3,333,0.9009009009009009
kucoin,3,345,0.8695652173913043
node dao,1,121,0.8264462809917356
poloniex,2,268,0.7462686567164178
harbour,1,138,0.7246376811594203
Numic,2,294,0.6802721088435374
Launchnodes,2,544,0.3676470588235294
p2p.org,5,1562,0.3201024327784891
figment,43,13703,0.31379989783259143
kraken,19,6937,0.2738936139541589
celsius,3,1198,0.25041736227045075
bitstamp,1,464,0.21551724137931033
stkr,1,479,0.20876826722338201
Blockdaemon,3,2453,0.12229922543823889
Figment,2,2631,0.07601672367920942
tokenpocket,0,41,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1218,0.0
mintdice.com,0,19,0.0
everstake pool,0,114,0.0
cryptostake.com,0,57,0.0
bitpie,0,93,0.0
bitfinex,0,164,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,218,0.0
Gateway.fm AS,0,37,0.0
