validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
brando.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
lindy.eth,1,2,50.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
bhent.eth,1,2,50.0
scg.eth,1,4,25.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
andermatt.eth,2,16,12.5
x1.ilcato.eth,1,10,10.0
teku team,3,33,9.090909090909092
bitget,6,72,8.333333333333332
daveydoo.eth,1,13,7.6923076923076925
pottash.eth,1,14,7.142857142857142
honoraryape.eth,3,51,5.88235294117647
btc-e,2,36,5.555555555555555
coinspiracy.eth,1,21,4.761904761904762
ChainSafe,82,1747,4.693760732684602
Prysmatic Labs,78,1834,4.252998909487459
Sigma Prime,84,2025,4.148148148148148
guccilorian.eth,2,50,4.0
chorus one,7,191,3.664921465968586
wex exchange,5,137,3.64963503649635
sigma prime team,1,29,3.4482758620689653
mintdice.com,1,29,3.4482758620689653
Attestant (BVI) Limited,60,1796,3.34075723830735
Stakin,64,2088,3.065134099616858
SenseiNode,57,2152,2.6486988847583643
Allnodes,59,2646,2.229780801209373
kiln,489,22834,2.1415433126040115
BridgeTower,38,1776,2.1396396396396398
Chorus One,46,2178,2.1120293847566574
Kukis Global,47,2303,2.0408163265306123
Develp GmbH,37,1827,2.0251778872468527
kelp dao,36,1780,2.0224719101123596
binance us (kiln),16,842,1.9002375296912115
stakehound,7,370,1.891891891891892
frax finance,23,1216,1.8914473684210527
ChainLayer,51,2800,1.8214285714285714
RockawayX Infra,31,1724,1.7981438515081205
Blockscape,35,2079,1.6835016835016834
HashQuark,46,2757,1.6684802321363803
Ebunker,53,3246,1.6327788046826865
DSRV,46,2867,1.6044645971398672
SkillZ,61,3834,1.5910276473656753
bitshameddesk.eth,2,129,1.550387596899225
upbit,45,2981,1.5095605501509561
bitcoin suisse,59,3966,1.4876449823499747
stakefish,91,6172,1.474400518470512
ether.fi,361,24496,1.4737099934683213
Gateway.fm AS,28,1993,1.4049172102358254
coinspot,12,855,1.4035087719298245
stakewise,9,680,1.3235294117647058
everstake,110,8327,1.321003963011889
Staking Facilities,27,2067,1.3062409288824384
Simply Staking,32,2485,1.2877263581488934
amiga500.eth,1,79,1.2658227848101267
Everstake,34,2700,1.2592592592592593
Launchnodes,25,1998,1.2512512512512513
lido,32,2648,1.2084592145015105
P2P.ORG - P2P Validator,28,2335,1.1991434689507494
ConsenSys Codefi,38,3181,1.1945928953159384
RockX,43,3600,1.1944444444444444
Stakely,33,2831,1.1656658424584954
consensys,17,1492,1.1394101876675604
p2p.org,75,6815,1.1005135730007336
CryptoManufaktur,25,2299,1.087429317094389
daniel wang,10,930,1.0752688172043012
rocketpool,82,7811,1.0498015618998848
redacted pirex,1,96,1.0416666666666665
Nethermind,32,3136,1.0204081632653061
cumberland,20,1995,1.0025062656641603
RockLogic GmbH,29,3178,0.9125235997482695
kucoin,2,222,0.9009009009009009
InfStones,30,3496,0.8581235697940504
coinbase,277,33101,0.8368327240868856
bitgo,1,121,0.8264462809917356
binance,105,14059,0.746852549967992
bitstamp,12,1648,0.7281553398058253
renzo,27,3715,0.7267833109017496
swell,22,3174,0.6931316950220542
Blockdaemon,23,3592,0.6403118040089086
bitfinex,2,314,0.6369426751592357
mantle,32,5083,0.629549478654338
poloniex,1,184,0.5434782608695652
stkr (ankr),1,231,0.4329004329004329
okx,32,7478,0.4279219042524739
A41,17,4039,0.4208962614508541
rockx,3,792,0.3787878787878788
liquid collective,3,940,0.3191489361702127
galaxy digital,1,331,0.3021148036253776
staked.us,20,7186,0.27831895352073477
imtoken,3,1140,0.2631578947368421
celsius,3,3411,0.08795074758135445
figment,8,9908,0.08074283407347597
Figment,2,3027,0.06607201850016517
blockdaemon,2,3350,0.05970149253731343
kraken,4,10786,0.037085110328203226
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zyrb.eth,0,4,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
weekev.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,49,0.0
wangdong.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,7,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
