validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
danhsiu.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
bienen.eth,2,5,40.0
flowglow.eth,1,3,33.33333333333333
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
dsommer.eth,2,10,20.0
robertsiwik.eth,2,13,15.384615384615385
dymaxiontechnology.eth,2,16,12.5
joycedental.eth,1,9,11.11111111111111
amiga500.eth,3,29,10.344827586206897
andermatt.eth,1,10,10.0
teku team,3,33,9.090909090909092
mylogin.eth,1,11,9.090909090909092
dinglin.eth,2,22,9.090909090909092
wesurvivedthemerge.eth,1,13,7.6923076923076925
btc-e,4,52,7.6923076923076925
47validators.eth,1,13,7.6923076923076925
bitget,2,30,6.666666666666667
coinspiracy.eth,2,37,5.405405405405405
everstake pool,3,59,5.084745762711865
michaelward.eth,1,22,4.545454545454546
kelp dao,19,446,4.260089686098654
chorus one,5,120,4.166666666666666
stafi,1,25,4.0
galaxy digital,12,312,3.8461538461538463
Stakin,86,2301,3.737505432420687
prysm team,1,27,3.7037037037037033
peleg.eth,1,27,3.7037037037037033
nimbus team,1,28,3.571428571428571
ChainSafe,71,2040,3.480392156862745
Prysmatic Labs,62,1807,3.431101272827892
Attestant (BVI) Limited,64,1872,3.418803418803419
Sigma Prime,81,2534,3.196527229676401
kiln,521,16629,3.133080762523303
frax finance,61,2026,3.0108588351431393
stakehound,15,543,2.7624309392265194
P2P.ORG - P2P Validator,47,1892,2.4841437632135306
lido,65,2637,2.464922260144103
everstake,100,4203,2.3792529145848205
Staking Facilities,43,1813,2.3717595146166577
Blockscape,45,1928,2.3340248962655603
wex exchange,5,221,2.262443438914027
renzo,189,8462,2.233514535570787
SkillZ,124,5592,2.2174535050071533
binance,313,14318,2.1860595055175307
DSRV,99,4576,2.1634615384615383
bitcoin suisse,107,5027,2.1285060672369207
coinspot,30,1410,2.127659574468085
Ebunker,90,4231,2.1271567005436065
Stakely,98,4644,2.1102497846683894
RockawayX Infra,39,1849,2.1092482422931313
p2p.org,79,3792,2.083333333333333
HashQuark,65,3142,2.068746021642266
stakefish,102,4934,2.067288204296717
cumberland,20,973,2.055498458376156
rockx,18,878,2.050113895216401
upbit,51,2489,2.0490156689433507
was.eth,2,98,2.0408163265306123
imtoken,12,597,2.0100502512562812
ether.fi,306,15659,1.9541477744428124
Chorus One,68,3565,1.9074333800841514
consensys,32,1681,1.9036287923854849
Develp GmbH,3,159,1.8867924528301887
RockLogic GmbH,93,4933,1.8852625177376852
Kukis Global,59,3259,1.8103712795335993
mintdice.com,1,56,1.7857142857142856
Numic,31,1766,1.7553793884484712
Everstake,75,4284,1.7507002801120448
swell,78,4560,1.710526315789474
Nethermind,86,5069,1.696587098046952
Simply Staking,55,3275,1.6793893129770994
BridgeTower,32,1929,1.6588906168999482
ConsenSys Codefi,74,4602,1.6079965232507605
bitshameddesk.eth,2,127,1.574803149606299
Allnodes,62,3990,1.5538847117794485
coinbase,771,50054,1.5403364366484196
kucoin,4,262,1.5267175572519083
okx,98,6543,1.4977838911814152
ChainLayer,69,4623,1.4925373134328357
binance us (kiln),10,675,1.4814814814814816
mantle,66,4540,1.4537444933920705
RockX,68,4946,1.3748483623129801
for.eth,1,74,1.3513513513513513
SenseiNode,27,2041,1.3228809407153355
poloniex,3,229,1.3100436681222707
bitstamp,16,1288,1.2422360248447204
daniel wang,16,1318,1.2139605462822458
rocketpool,93,7918,1.1745390250063148
A41,50,4259,1.173984503404555
bake,2,176,1.1363636363636365
Gateway.fm AS,2,176,1.1363636363636365
CryptoManufaktur,19,1786,1.0638297872340425
stakewise,11,1150,0.9565217391304347
node dao,1,105,0.9523809523809524
staked.us,62,7730,0.8020698576972833
bitfinex,2,291,0.6872852233676976
liquid collective,6,902,0.6651884700665188
Blockdaemon,17,2749,0.6184066933430339
revolut,1,326,0.3067484662576687
figment,15,6975,0.21505376344086022
Figment,1,2084,0.04798464491362764
celsius,1,2577,0.038804811796662786
꧰꧰꧰.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,14,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,88,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,1,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tablemountain.eth,0,7,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stkr (ankr),0,262,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,98,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,7,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,37,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,24,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,4,0.0
redboer.eth,0,1,0.0
redacted pirex,0,44,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,5,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,27,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
