validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
epstrom.eth,4,4,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
collaboard.eth,1,1,100.0
andermatt.eth,1,1,100.0
katto.eth,5,6,83.33333333333334
stafi,2,4,50.0
althani.eth,1,2,50.0
teku team,3,7,42.857142857142854
amiga500.eth,3,8,37.5
scg.eth,1,3,33.33333333333333
was.eth,5,16,31.25
wex exchange,8,32,25.0
poloniex,35,151,23.178807947019866
redacted pirex,32,144,22.22222222222222
igisandros.eth,1,5,20.0
cumberland,32,164,19.51219512195122
RockX,99,512,19.3359375
honoraryape.eth,5,27,18.51851851851852
mercado bitcoin,8,44,18.181818181818183
stakefish,222,1288,17.236024844720497
p2p.org,229,1363,16.801173881144535
imtoken,23,138,16.666666666666664
ibeli.eth,1,6,16.666666666666664
bitshameddesk.eth,4,24,16.666666666666664
86061611630.eth,1,6,16.666666666666664
A41,137,851,16.09870740305523
HashQuark,74,463,15.982721382289416
CryptoManufaktur,109,694,15.706051873198849
BridgeTower,72,459,15.686274509803921
Simply Staking,74,481,15.384615384615385
liquid collective,134,900,14.888888888888888
SkillZ,187,1258,14.864864864864865
frax finance,29,196,14.795918367346939
Launchnodes,66,447,14.76510067114094
Chorus One,131,892,14.686098654708521
Develp GmbH,65,443,14.672686230248308
Allnodes,76,518,14.671814671814673
Blockdaemon,71,485,14.63917525773196
Figment,78,533,14.634146341463413
InfStones,76,520,14.615384615384617
okx,203,1391,14.593817397555714
peleg.eth,1,7,14.285714285714285
hord,1,7,14.285714285714285
RockLogic GmbH,70,490,14.285714285714285
blockdaemon,186,1319,14.101592115238818
celsius,188,1337,14.06133133881825
DSRV,64,459,13.943355119825709
kiln,848,6167,13.750608075239176
Prysmatic Labs,68,496,13.709677419354838
ChainLayer,69,506,13.636363636363635
ether.fi,935,6864,13.62179487179487
Gateway.fm AS,137,1015,13.497536945812808
bitcoin suisse,90,671,13.412816691505217
Stakely,99,744,13.306451612903224
staked.us,196,1476,13.279132791327914
upbit,123,945,13.015873015873018
figment,512,3949,12.965307672828564
Ebunker,70,540,12.962962962962962
coinbase,585,4536,12.896825396825399
RockawayX Infra,65,504,12.896825396825399
binance,913,7118,12.82663669570104
ConsenSys Codefi,64,503,12.72365805168986
Staking Facilities,61,482,12.655601659751037
Kukis Global,63,499,12.625250501002002
bitget,7,56,12.5
everstake,331,2705,12.236598890942698
rockx,4,33,12.121212121212121
lido,224,1858,12.055974165769644
Nethermind,58,485,11.958762886597938
coinspot,21,176,11.931818181818182
kelp dao,69,585,11.794871794871794
Blockscape,54,458,11.790393013100436
rocketpool,153,1313,11.652703731911652
kraken,626,5399,11.59473976662345
P2P.ORG - P2P Validator,122,1058,11.531190926275993
bitstamp,66,575,11.478260869565217
renzo,52,454,11.45374449339207
