validator,non_censored_blocks,all_blocks,share
drinkywinky.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,7,14.285714285714285
fsjal.eth,1,9,11.11111111111111
sigma prime team,4,49,8.16326530612245
pottash.eth,2,27,7.4074074074074066
bitshameddesk.eth,10,142,7.042253521126761
everstake pool,7,127,5.511811023622047
sharedstake,2,37,5.405405405405405
gunfighter.eth,1,21,4.761904761904762
ebunker,3,74,4.054054054054054
ChainSafe,91,2650,3.4339622641509435
wex exchange,7,223,3.1390134529147984
stakehound,18,603,2.9850746268656714
Stakin,86,2894,2.9716655148583278
Prysmatic Labs,64,2252,2.841918294849023
nimbus team,1,36,2.7777777777777777
bake,8,290,2.7586206896551726
Sigma Prime,67,2465,2.718052738336714
epotter,1,38,2.631578947368421
poloniex,7,268,2.6119402985074625
stakefish,123,4981,2.4693836579000203
tranchess,2,82,2.4390243902439024
Allnodes,85,3598,2.3624235686492496
conurtrol.eth,3,132,2.272727272727273
stkr (ankr),10,443,2.2573363431151243
Blockscape,52,2419,2.149648615130219
rockx,3,141,2.127659574468085
binance us (kiln),15,718,2.0891364902506964
Attestant (BVI) Limited,89,4343,2.0492746949113516
lido,50,2468,2.025931928687196
Numic,33,1662,1.9855595667870036
Ebunker,58,2941,1.972118327099626
binance,261,13294,1.9632917105461112
P2P.ORG - P2P Validator,44,2258,1.9486271036315321
Kukis Global,48,2465,1.947261663286004
frax finance,57,2969,1.9198383294038397
BridgeTower,45,2367,1.9011406844106464
btc-e,1,53,1.8867924528301887
RockX,86,4757,1.8078620979609
ChainLayer,52,2927,1.7765630338230272
coinspot,19,1115,1.7040358744394617
HashQuark,60,3551,1.6896648831315122
p2p.org,18,1087,1.6559337626494939
swell,27,1696,1.5919811320754718
honoraryape.eth,1,63,1.5873015873015872
bitfinex,3,189,1.5873015873015872
coinbase,780,50950,1.5309126594700688
Staking Facilities,34,2248,1.5124555160142348
imtoken,7,480,1.4583333333333333
Everstake,68,4765,1.4270724029380903
Chorus One,48,3390,1.415929203539823
bitcoin suisse,82,5922,1.3846673421141507
arthapala.eth,3,218,1.3761467889908259
was.eth,1,74,1.3513513513513513
stakewise,11,825,1.3333333333333335
Simply Staking,49,3704,1.3228941684665227
RockawayX Infra,20,1609,1.2430080795525171
DSRV,57,4714,1.2091641917691982
okx,98,8303,1.1802962784535709
bitpanda (kiln),15,1283,1.1691348402182384
Nethermind,60,5156,1.1636927851047323
RockLogic GmbH,51,4544,1.1223591549295775
rocketpool,97,8732,1.1108566193311955
A41,32,2940,1.0884353741496597
Stakely,53,5229,1.013578122011857
SenseiNode,18,1844,0.9761388286334056
ether.fi,6,629,0.9538950715421303
staked.us,65,6856,0.9480746791131857
kiln,115,12811,0.8976660682226212
kucoin,3,344,0.872093023255814
Gateway.fm AS,1,124,0.8064516129032258
ConsenSys Codefi,34,4621,0.7357714780350574
liquid collective,2,301,0.6644518272425249
harbour,1,151,0.6622516556291391
SkillZ,29,4412,0.657298277425204
node dao,1,169,0.591715976331361
figment,51,8626,0.5912357987479713
CryptoManufaktur,14,2427,0.57684384013185
upbit,23,4113,0.5592025285679553
chorus one,1,208,0.4807692307692308
celsius,5,2014,0.24826216484607747
Launchnodes,1,613,0.1631321370309951
