validator,non_censored_blocks,all_blocks,share
thanquol.eth,1,1,100.0
7189.eth,1,1,100.0
msaganski.eth,1,1,100.0
metanomics.eth,1,1,100.0
laika.eth,1,1,100.0
avastake.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
amane.eth,1,2,50.0
epotter,1,4,25.0
michaelward.eth,2,11,18.181818181818183
freedom55.eth,1,6,16.666666666666664
stafi,3,20,15.0
j-ledger.silvavault.eth,1,8,12.5
mintdice.com,2,20,10.0
poloniex,37,423,8.747044917257684
epstrom.eth,1,13,7.6923076923076925
Launchnodes,80,1360,5.88235294117647
bitshameddesk.eth,2,35,5.714285714285714
renzo,85,1509,5.632869449966865
InfStones,81,1446,5.601659751037345
coinspot,24,435,5.517241379310345
Chorus One,158,2903,5.4426455390974855
revolut,18,340,5.294117647058823
SenseiNode,68,1308,5.198776758409786
Gateway.fm AS,155,2987,5.189152996317375
bitgo,2,40,5.0
RockawayX Infra,65,1340,4.850746268656716
Staking Facilities,68,1412,4.815864022662889
bitstamp,75,1576,4.758883248730964
stakefish,185,3889,4.757006942658782
bitcoin suisse,125,2660,4.6992481203007515
mercado bitcoin,8,171,4.678362573099415
liquid collective,135,2898,4.658385093167702
Simply Staking,67,1444,4.639889196675901
BridgeTower,62,1363,4.5487894350697
stkr (ankr),2,46,4.3478260869565215
Kukis Global,56,1296,4.320987654320987
CryptoManufaktur,99,2299,4.30622009569378
Stakely,128,2998,4.2695130086724475
coinbase,827,19608,4.21766625866993
blockdaemon,212,5056,4.193037974683545
figment,484,11615,4.167025398191993
celsius,213,5114,4.165037152913571
HashQuark,56,1348,4.154302670623145
Blockdaemon,74,1782,4.1526374859708195
rockx,5,122,4.098360655737705
mantle,95,2358,4.028837998303647
Ebunker,58,1441,4.02498265093685
Blockscape,52,1296,4.012345679012346
A41,122,3041,4.011838211114765
consensys,28,699,4.005722460658083
staked.us,135,3389,3.9834759516081437
cumberland,17,432,3.935185185185185
Allnodes,57,1482,3.8461538461538463
p2p.org,57,1505,3.7873754152823924
Prysmatic Labs,52,1375,3.781818181818182
DSRV,51,1360,3.75
Numic,26,700,3.7142857142857144
Everstake,115,3107,3.701319600901191
everstake,296,8024,3.688933200398804
okx,137,3740,3.663101604278075
Nethermind,95,2609,3.641241855116903
binance,803,22199,3.617280057660255
bitfinex,23,636,3.6163522012578615
swell,6,167,3.592814371257485
stakehound,8,225,3.5555555555555554
lido,233,6563,3.5502056986134387
P2P.ORG - P2P Validator,110,3099,3.549532107131333
ParaFi Technologies LLC,99,2820,3.5106382978723407
ChainSafe,82,2358,3.477523324851569
rocketpool,109,3243,3.361085414739439
kraken,416,12805,3.248730964467005
Develp GmbH,40,1253,3.192338387869114
was.eth,2,63,3.1746031746031744
RockX,42,1324,3.1722054380664653
frax finance,16,517,3.0947775628626695
ether.fi,529,17107,3.092301397088911
