validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
servicem8.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,11,18.181818181818183
andermatt.eth,2,13,15.384615384615385
smidge.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
mylogin.eth,2,16,12.5
dymaxiontechnology.eth,1,8,12.5
binarybangers.eth,1,8,12.5
sigma prime team,3,30,10.0
wesurvivedthemerge.eth,1,12,8.333333333333332
proofofsoy.eth,1,12,8.333333333333332
bitget,6,77,7.792207792207792
sharedstake,1,13,7.6923076923076925
prysm team,2,28,7.142857142857142
amiga500.eth,2,29,6.896551724137931
teku team,2,31,6.451612903225806
guccilorian.eth,6,96,6.25
ChainSafe,93,1736,5.357142857142857
coinspiracy.eth,1,21,4.761904761904762
godavego.eth,2,43,4.651162790697675
BridgeTower,81,1835,4.4141689373297
Stakin,87,2032,4.281496062992126
wex exchange,8,200,4.0
Chorus One,115,3076,3.738621586475943
Gateway.fm AS,63,1700,3.705882352941176
Attestant (BVI) Limited,74,2095,3.532219570405728
Sigma Prime,71,2017,3.5200793257312837
redacted pirex,7,201,3.482587064676617
frax finance,32,923,3.4669555796316356
upbit,94,2730,3.4432234432234434
rockx,19,553,3.4358047016274864
nimbus team,1,30,3.3333333333333335
Blockscape,53,1620,3.2716049382716053
node dao,7,215,3.255813953488372
michaelward.eth,1,31,3.225806451612903
consensys,59,1952,3.0225409836065573
kucoin,8,266,3.007518796992481
RockX,112,3961,2.827568795758647
Kukis Global,85,3027,2.80806078625702
RockawayX Infra,59,2108,2.7988614800759013
P2P.ORG - P2P Validator,60,2178,2.7548209366391188
CryptoManufaktur,65,2369,2.743773744195863
peleg.eth,1,37,2.7027027027027026
SenseiNode,79,2965,2.664418212478921
stakefish,156,5961,2.6170105686965277
ChainLayer,102,3997,2.551913935451589
SkillZ,117,4687,2.4962662684019628
Staking Facilities,46,1857,2.4771136241249323
