validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
lludo.eth,1,2,50.0
jeremie.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
zod: eth2 depositor,1,3,33.33333333333333
suremark.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
row.eth,1,4,25.0
gamell.eth,1,4,25.0
curtisc.eth,1,4,25.0
pottash.eth,6,26,23.076923076923077
proofofsoy.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
sprc-brothers.eth,1,5,20.0
pate.eth,1,5,20.0
edrews.eth,1,5,20.0
teku team,6,32,18.75
greid.eth,1,6,16.666666666666664
prysm team,4,31,12.903225806451612
nimbus team,4,31,12.903225806451612
everstake pool,7,55,12.727272727272727
wesurvivedthemerge.eth,1,8,12.5
katto.eth,2,17,11.76470588235294
sigma prime team,3,26,11.538461538461538
bitget,16,139,11.510791366906476
hord,4,36,11.11111111111111
andermatt.eth,1,10,10.0
ibeli.eth,1,11,9.090909090909092
Attestant (BVI) Limited,162,1832,8.842794759825328
ChainSafe,132,1621,8.143121529919803
Sigma Prime,139,1792,7.756696428571429
stafi,3,39,7.6923076923076925
Stakin,143,1878,7.614483493077742
honoraryape.eth,5,67,7.462686567164178
BridgeTower,124,1723,7.196749854904237
rockx,22,337,6.528189910979229
wex exchange,10,155,6.451612903225806
freedom55.eth,1,16,6.25
blox staking,1,16,6.25
