validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
igisandros.eth,1,4,25.0
jwcrowe.eth,1,5,20.0
damstake.eth,1,7,14.285714285714285
pottash.eth,2,16,12.5
teku team,3,32,9.375
coinspiracy.eth,1,11,9.090909090909092
47validators.eth,1,11,9.090909090909092
smidge.eth,1,13,7.6923076923076925
guccilorian.eth,3,43,6.976744186046512
daveydoo.eth,1,16,6.25
x1.ilcato.eth,1,17,5.88235294117647
sigma prime team,1,24,4.166666666666666
bitget,2,51,3.9215686274509802
ChainSafe,59,1790,3.2960893854748603
nimbus team,1,34,2.941176470588235
Prysmatic Labs,51,1803,2.828618968386023
Stakin,52,2109,2.4656235182550974
frax finance,23,1181,1.947502116850127
stakehound,8,412,1.9417475728155338
Attestant (BVI) Limited,31,1688,1.8364928909952605
honoraryape.eth,1,58,1.7241379310344827
Chorus One,39,2331,1.673101673101673
Sigma Prime,37,2246,1.6473731077471059
Blockscape,31,1925,1.6103896103896103
Simply Staking,40,2514,1.591089896579157
stakefish,82,5322,1.5407741450582486
Gateway.fm AS,27,1754,1.5393386545039909
SkillZ,62,4167,1.4878809695224382
kiln,322,22101,1.4569476494276277
binance us (kiln),11,769,1.4304291287386215
Kukis Global,32,2290,1.3973799126637554
p2p.org,82,6318,1.2978790756568535
DSRV,37,2880,1.284722222222222
kucoin,3,234,1.282051282051282
bitfinex,4,318,1.257861635220126
HashQuark,36,2870,1.254355400696864
SenseiNode,27,2179,1.2391005048187242
everstake,91,7355,1.2372535690006798
bitcoin suisse,53,4289,1.2357192818838891
Staking Facilities,23,1894,1.214361140443506
P2P.ORG - P2P Validator,25,2059,1.2141816415735796
Everstake,35,2991,1.170177198261451
RockawayX Infra,20,1767,1.1318619128466327
stakewise,8,715,1.118881118881119
ChainLayer,31,2788,1.1119081779053086
ConsenSys Codefi,36,3246,1.1090573012939002
Launchnodes,21,1919,1.0943199583116208
Stakely,33,3067,1.0759700032605153
upbit,30,2849,1.053001053001053
lido,26,2476,1.050080775444265
Allnodes,30,2862,1.0482180293501049
ether.fi,251,24033,1.044397287063621
galaxy digital,3,299,1.0033444816053512
Blockdaemon,36,3657,0.9844134536505332
InfStones,28,2849,0.9828009828009828
CryptoManufaktur,21,2179,0.9637448370812299
Develp GmbH,17,1786,0.9518477043673013
cumberland,15,1578,0.9505703422053232
coinspot,8,848,0.9433962264150944
everstake pool,1,109,0.9174311926605505
consensys,12,1313,0.913937547600914
bake,1,110,0.9090909090909091
bitshameddesk.eth,1,113,0.8849557522123894
binance,90,10857,0.8289582757667865
rockx,6,783,0.7662835249042145
Ebunker,25,3278,0.7626601586333129
BridgeTower,15,1983,0.7564296520423601
RockLogic GmbH,26,3467,0.7499278915488895
kelp dao,12,1607,0.7467330429371499
rocketpool,58,8085,0.717377860235003
coinbase,235,33699,0.697350069735007
wex exchange,1,144,0.6944444444444444
daniel wang,7,1014,0.6903353057199211
Nethermind,22,3204,0.686641697877653
mantle,29,4463,0.6497871386959444
RockX,24,3710,0.646900269541779
renzo,29,4500,0.6444444444444445
okx,44,7009,0.6277643030389499
chorus one,1,173,0.5780346820809248
stkr (ankr),1,189,0.5291005291005291
swell,16,3985,0.40150564617314927
bitstamp,6,1530,0.39215686274509803
A41,12,4177,0.28728752693320564
liquid collective,2,903,0.22148394241417496
imtoken,2,1010,0.19801980198019803
figment,8,7322,0.10925976509150505
staked.us,7,7088,0.09875846501128668
celsius,2,3134,0.06381620931716657
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,65,0.0
wangdong.eth,0,4,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vedants.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,2,0.0
themarcus.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,80,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,32,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,7,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,8,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
robertsiwik.eth,0,8,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,4,0.0
revolut,0,499,0.0
redacted pirex,0,71,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,6,0.0
prysm team,0,30,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,56,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,6,0.0
peleg.eth,0,32,0.0
peder.eth,0,2,0.0
payfly.eth,0,2,0.0
patrickr.eth,0,3,0.0
pate.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
node dao,0,326,0.0
njknight.eth,0,3,0.0
nicklas.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,6,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,1,0.0
missed,0,817,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,24,0.0
minimaal.eth,0,2,0.0
millio.eth,0,5,0.0
michaelward.eth,0,13,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,191,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,3,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,4,0.0
lekevicius.eth,0,2,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,2,0.0
kraken,0,10774,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,10,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
