validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
honestwork.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
pate.eth,1,3,33.33333333333333
smidge.eth,2,10,20.0
robertsiwik.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
katto.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
gunfighter.eth,2,16,12.5
combinations.eth,1,8,12.5
andermatt.eth,1,9,11.11111111111111
dinglin.eth,2,20,10.0
amiga500.eth,4,42,9.523809523809524
teku team,3,33,9.090909090909092
47validators.eth,1,12,8.333333333333332
ChainSafe,118,2169,5.440295066851084
pottash.eth,1,20,5.0
mintdice.com,3,60,5.0
honoraryape.eth,2,40,5.0
Attestant (BVI) Limited,93,1902,4.889589905362776
Prysmatic Labs,89,1827,4.871373836891078
Stakin,113,2340,4.82905982905983
kelp dao,29,605,4.793388429752066
redacted pirex,2,47,4.25531914893617
Sigma Prime,110,2734,4.023408924652524
btc-e,2,51,3.9215686274509802
kucoin,11,281,3.9145907473309607
kiln,525,15135,3.468780971258672
everstake pool,3,87,3.4482758620689653
frax finance,67,2085,3.2134292565947242
InfStones,1,32,3.125
consensys,49,1621,3.0228254164096238
Staking Facilities,55,1846,2.9794149512459374
imtoken,22,745,2.953020134228188
lido,74,2617,2.8276652655712646
prysm team,1,36,2.7777777777777777
everstake,136,4994,2.723267921505807
galaxy digital,9,339,2.6548672566371683
nimbus team,1,38,2.631578947368421
bitcoin suisse,118,4564,2.5854513584574934
binance,344,13403,2.566589569499366
bitshameddesk.eth,3,117,2.564102564102564
renzo,220,8647,2.544234994795883
upbit,64,2592,2.4691358024691357
p2p.org,104,4360,2.385321100917431
peleg.eth,1,42,2.380952380952381
okx,132,5572,2.3689877961234744
Simply Staking,79,3343,2.363146874065211
SkillZ,124,5276,2.350265352539803
coinspot,29,1242,2.3349436392914655
stakehound,16,707,2.263083451202263
P2P.ORG - P2P Validator,45,1996,2.2545090180360723
Blockscape,44,1955,2.2506393861892584
Ebunker,94,4180,2.248803827751196
Chorus One,78,3492,2.2336769759450172
ChainLayer,82,3737,2.194273481402194
DSRV,94,4300,2.186046511627907
Kukis Global,69,3169,2.1773430104133795
Stakely,107,4917,2.1761236526337195
stakefish,112,5171,2.1659253529298006
swell,100,4626,2.1616947686986596
Numic,16,762,2.099737532808399
HashQuark,66,3215,2.052877138413686
chorus one,2,98,2.0408163265306123
ether.fi,334,17046,1.959403965739763
Allnodes,84,4375,1.92
ConsenSys Codefi,84,4392,1.912568306010929
SenseiNode,35,1920,1.8229166666666667
BridgeTower,36,2075,1.7349397590361446
daniel wang,24,1421,1.688951442646024
binance us (kiln),9,548,1.6423357664233578
coinbase,734,45425,1.615850302696753
Nethermind,78,4884,1.597051597051597
RockawayX Infra,30,1900,1.5789473684210527
RockLogic GmbH,72,4570,1.5754923413566742
Everstake,72,4586,1.569995638901003
rocketpool,120,7700,1.5584415584415585
poloniex,4,257,1.556420233463035
wex exchange,3,194,1.5463917525773196
was.eth,2,135,1.4814814814814816
bake,2,139,1.4388489208633095
cumberland,17,1187,1.4321819713563606
RockX,67,4723,1.4185898793139953
liquid collective,14,1001,1.3986013986013985
rockx,12,867,1.384083044982699
CryptoManufaktur,25,1857,1.3462574044157243
mantle,59,4408,1.3384754990925591
A41,55,4187,1.3135896823501314
Develp GmbH,6,478,1.2552301255230125
Gateway.fm AS,6,488,1.2295081967213115
bitstamp,17,1417,1.1997177134791814
stakewise,12,1095,1.095890410958904
Blockdaemon,39,3949,0.9875917953912383
staked.us,60,8058,0.7446016381236039
bitfinex,2,374,0.53475935828877
